ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,4.31693289627,,,,,,,,,,,,,,,,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,,,,,,,,,,,,,,,space,20.9798500397,,,,,,,,,,,,,,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,,,,,,,,,,,,,,,,,space,13.9631663577,,,,,,,,,,,,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,,,,,,,,,,,,,,,,,,,space,4.99942322937,,,,,,,,,,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,,,,,,,,,,,,,,,,,,,,,left,5.64901090518,,,,,,,,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.23385890399,,,,,,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
10.0,19.0,89.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,left,1.0,6.3174885906,,,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
10.0,109.0,9.0,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,left,1.0,4.4507035882,,,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
25.0,35.0,150.0,,,,,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,right,0.0,4.84941762616,,,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,32.161439233,,,,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,15.0,91.0,,,,,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,5.09990366595,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,35.0,5.0,,,,,0.0,1.0,1.0,60.0,,,,,,,,,,,,,,,,,,right,0.0,3.64940929844,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,151.0,11.0,,,,,0.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,2.45051287347,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,14.0,31.0,,,,,0.0,3.0,3.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,2.53367168491,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,55.0,30.0,,,,,0.0,4.0,4.0,71.0,,,,,,,,,,,,,,,,,,right,1.0,3.13340776856,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,21.0,31.0,,,,,0.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,left,1.0,5.29904580954,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,55.0,90.0,,,,,0.0,6.0,6.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,4.83224816143,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,16.0,4.0,,,,,0.0,7.0,7.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,2.28357067297,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,61.0,150.0,,,,,0.0,8.0,8.0,27.0,,,,,,,,,,,,,,,,,,right,1.0,2.61687933153,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,10.0,0.0,61.0,4.0,,,,,0.0,9.0,9.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,2.05023970432,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,150.0,30.0,,,,,0.0,10.0,10.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,3.96732352721,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,150.0,90.0,,,,,0.0,11.0,11.0,54.0,,,,,,,,,,,,,,,,,,right,1.0,1.45026972506,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,35.0,6.0,,,,,0.0,12.0,12.0,31.0,,,,,,,,,,,,,,,,,,right,0.0,2.30137036997,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,25.0,0.0,75.0,151.0,,,,,0.0,13.0,13.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,4.25034107605,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
,,,5.0,0.0,35.0,89.0,,,,,0.0,14.0,14.0,51.0,,,,,,,,,,,,,,,,,,right,0.0,2.44960556505,,,1,3.0.3,60.23986770876484,ninosDelConv2,2019_Aug_10_0906,239,
