ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro1.started,intro1.stopped,key1.keys,key1.rt,key1.started,key1.stopped,intro2.started,intro2.stopped,key2.keys,key2.rt,key2.started,key2.stopped,intro2_2.started,intro2_2.stopped,key2_2.keys,key2_2.rt,key2_2.started,key2_2.stopped,Intro2_3.started,Intro2_3.stopped,key2_3.keys,key2_3.rt,key2_3.started,key2_3.stopped,key3.keys,key3.rt,key3.started,key3.stopped,intro3.started,intro3.stopped,ss_am.started,ss_am.stopped,ss_del.started,ss_del.stopped,ll_am.started,ll_am.stopped,ll_del.started,ll_del.stopped,Intro4.started,Intro4.stopped,key4.keys,key4.rt,key4.started,key4.stopped,pregunta.started,pregunta.stopped,ssAm_P.started,ssAm_P.stopped,ssDel_P.started,ssDel_P.stopped,llAm_P.started,llAm_P.stopped,llDel_P.started,llDel_P.stopped,respP.keys,respP.corr,respP.rt,respP.started,respP.stopped,feedbackP.started,feedbackP.stopped,comienzo.started,comienzo.stopped,key5.keys,key5.rt,key5.started,key5.stopped,preguntaT.started,preguntaT.stopped,ssAm_T.started,ssAm_T.stopped,ssDel_T.started,ssDel_T.stopped,llAm_T.started,llAm_T.stopped,llDel_T.started,llDel_T.stopped,respT.keys,respT.corr,respT.rt,respT.started,respT.stopped,textfbT.started,textfbT.stopped,Gracias.started,Gracias.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,session,participant,date,expName,psychopyVersion,frameRate,Unnamed: 111
,,,10.0,0.0,110.0,60.0,,,,,0.0,5.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.36472459998916,None,214.36472459998916,None,214.36472459998916,None,214.36472459998916,None,214.36472459998916,None,left,1.0,4.183573200003593,214.865658900002,None,219.0648480999953,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,75.0,5.0,,,,,0.0,6.0,6.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0847178999975,None,222.0847178999975,None,222.0847178999975,None,222.0847178999975,None,222.0847178999975,None,right,1.0,2.821990900003584,222.58094499999424,None,225.42935369999032,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,55.0,60.0,,,,,0.0,7.0,7.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.4455151000002,None,228.4455151000002,None,228.4455151000002,None,228.4455151000002,None,228.4455151000002,None,right,0.0,1.6044573999970453,228.9458622999955,None,230.5853687999916,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,111.0,10.0,,,,,0.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5959131999989,None,233.5959131999989,None,233.5959131999989,None,233.5959131999989,None,233.5959131999989,None,left,1.0,5.358170799998334,234.0949563999893,None,239.48433330000265,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,35.0,31.0,,,,,0.0,9.0,9.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.495952199999,None,242.495952199999,None,242.495952199999,None,242.495952199999,None,242.495952199999,None,right,0.0,8.977232000004733,242.99410299999,None,251.99962839999355,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,75.0,90.0,,,,,0.0,10.0,10.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0103440999956,None,255.0103440999956,None,255.0103440999956,None,255.0103440999956,None,255.0103440999956,None,left,0.0,5.62422160001006,255.50708149999264,None,261.15668069999083,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,20.0,5.0,,,,,0.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.1755754999904,None,264.1755754999904,None,264.1755754999904,None,264.1755754999904,None,264.1755754999904,None,left,1.0,3.259353099987493,264.6732628000027,None,267.9617195000028,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,55.0,90.0,,,,,0.0,12.0,12.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.97520369999984,None,270.97520369999984,None,270.97520369999984,None,270.97520369999984,None,270.97520369999984,None,right,0.0,1.9007851000060327,271.47216359998856,None,273.4103929999983,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,40.0,91.0,,,,,0.0,13.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.4241583999974,None,276.4241583999974,None,276.4241583999974,None,276.4241583999974,None,276.4241583999974,None,left,0.0,1.901249200003804,276.9209230999986,None,278.8525773000001,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,150.0,61.0,,,,,0.0,14.0,14.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.87328149999666,None,281.87328149999666,None,281.87328149999666,None,281.87328149999666,None,281.87328149999666,None,right,0.0,5.578022000001511,282.36975820000225,None,287.9681624999939,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,56.0,9.0,,,,,0.0,15.0,15.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.98980830000073,None,290.98980830000073,None,290.98980830000073,None,290.98980830000073,None,290.98980830000073,None,right,1.0,0.7840129999967758,291.483888799994,None,292.2837975000002,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,35.0,30.0,,,,,0.0,16.0,16.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.3004633999953,None,295.3004633999953,None,295.3004633999953,None,295.3004633999953,None,295.3004633999953,None,right,0.0,2.8199795999971684,295.7996400999982,None,298.6560460999899,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,60.0,29.0,,,,,0.0,17.0,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6658597999922,None,301.6658597999922,None,301.6658597999922,None,301.6658597999922,None,301.6658597999922,None,left,1.0,2.781986500005587,302.1663375999924,None,304.9702199999884,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,56.0,29.0,,,,,0.0,18.0,18.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.9789874999988,None,307.9789874999988,None,307.9789874999988,None,307.9789874999988,None,307.9789874999988,None,left,1.0,2.725853899988578,308.4814974999899,None,311.2304581999924,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,55.0,151.0,,,,,0.0,19.0,19.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.2297369000007,None,314.2297369000007,None,314.2297369000007,None,314.2297369000007,None,314.2297369000007,None,right,1.0,3.4493052999896463,314.74717019998934,None,318.2127594999911,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,106.0,29.0,,,,,0.0,20.0,20.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.2283165999979,None,321.2283165999979,None,321.2283165999979,None,321.2283165999979,None,321.2283165999979,None,right,1.0,0.573162400003639,321.72834869999497,None,322.3287697999913,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,75.0,151.0,,,,,0.0,21.0,21.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.3488104999997,None,325.3488104999997,None,325.3488104999997,None,325.3488104999997,None,325.3488104999997,None,right,0.0,2.258187400002498,325.8451261000009,None,328.1355418999883,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,149.0,59.0,,,,,0.0,22.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.14443659999233,None,331.14443659999233,None,331.14443659999233,None,331.14443659999233,None,331.14443659999233,None,left,1.0,15.42079289999674,331.6428261999972,None,347.09471720000147,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,55.0,151.0,,,,,0.0,23.0,23.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.1095179999975,None,350.1095179999975,None,350.1095179999975,None,350.1095179999975,None,350.1095179999975,None,left,0.0,6.47566499999084,350.6067361000023,None,357.1100308999885,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,104.0,90.0,,,,,0.0,24.0,24.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.1246828000003,None,360.1246828000003,None,360.1246828000003,None,360.1246828000003,None,360.1246828000003,None,right,1.0,1.8226997000019765,360.62141690000135,None,362.47755289998895,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,55.0,6.0,,,,,0.0,25.0,25.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.48721300000034,None,365.48721300000034,None,365.48721300000034,None,365.48721300000034,None,365.48721300000034,None,left,1.0,2.2660256999952253,365.9869004999928,None,368.26992219999374,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,55.0,30.0,,,,,0.0,26.0,26.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.2793870000023,None,371.2793870000023,None,371.2793870000023,None,371.2793870000023,None,371.2793870000023,None,right,0.0,3.4965771999995923,371.7859127999982,None,375.3114193999936,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,125.0,31.0,,,,,0.0,27.0,27.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.3151565000008,None,378.3151565000008,None,378.3151565000008,None,378.3151565000008,None,378.3151565000008,None,left,1.0,2.5068664999998878,378.818079299992,None,381.3552318000002,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,14.0,31.0,,,,,0.0,28.0,28.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.3635981999978,None,384.3635981999978,None,384.3635981999978,None,384.3635981999978,None,384.3635981999978,None,left,0.0,2.471656499998062,384.86675089999335,None,387.3734503000014,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,150.0,5.0,,,,,0.0,29.0,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.3842162999936,None,390.3842162999936,None,390.3842162999936,None,390.3842162999936,None,390.3842162999936,None,left,1.0,1.0608269999938784,390.8819446999987,None,391.97171369999705,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,75.0,59.0,,,,,0.0,30.0,30.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.9840199000028,None,394.9840199000028,None,394.9840199000028,None,394.9840199000028,None,394.9840199000028,None,right,0.0,2.816038499993738,395.4810695999913,None,398.3207403999986,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,35.0,6.0,,,,,0.0,31.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.3212443999946,None,401.3212443999946,None,401.3212443999946,None,401.3212443999946,None,401.3212443999946,None,left,1.0,1.0863479999970878,401.8296459999983,None,402.9539630999934,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,39.0,6.0,,,,,0.0,32.0,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.9590631000028,None,405.9590631000028,None,405.9590631000028,None,405.9590631000028,None,405.9590631000028,None,right,1.0,1.667460000011488,406.4623985999933,None,408.14487550000194,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,14.0,149.0,,,,,0.0,33.0,33.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.16092290000233,None,411.16092290000233,None,411.16092290000233,None,411.16092290000233,None,411.16092290000233,None,right,0.0,0.9627980000077514,411.6616740999889,None,412.6501123999915,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,55.0,11.0,,,,,0.0,34.0,34.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.6516841999983,None,415.6516841999983,None,415.6516841999983,None,415.6516841999983,None,415.6516841999983,None,right,1.0,2.238611400010996,416.1613653999957,None,418.4324801999901,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,20.0,59.0,,,,,0.0,35.0,35.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.4411177000002,None,421.4411177000002,None,421.4411177000002,None,421.4411177000002,None,421.4411177000002,None,left,0.0,1.9043858000077307,421.9430618999904,None,423.8822910000017,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,35.0,150.0,,,,,0.0,36.0,36.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.8964975999989,None,426.8964975999989,None,426.8964975999989,None,426.8964975999989,None,426.8964975999989,None,right,0.0,1.157186600001296,427.39132419999805,None,428.575039599993,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,36.0,9.0,,,,,0.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.5896980999969,None,431.5896980999969,None,431.5896980999969,None,431.5896980999969,None,431.5896980999969,None,right,1.0,1.22142509999685,432.0906077999971,None,433.34569550000015,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,5.0,0.0,150.0,90.0,,,,,0.0,38.0,38.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3550405999995,None,436.3550405999995,None,436.3550405999995,None,436.3550405999995,None,436.3550405999995,None,right,1.0,3.448752900003456,436.8568579999992,None,440.3227842999913,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,40.0,10.0,,,,,0.0,39.0,39.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.32391279999865,None,443.32391279999865,None,443.32391279999865,None,443.32391279999865,None,443.32391279999865,None,right,1.0,3.774556699994719,443.8391053999949,None,447.63833799998974,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,150.0,30.0,,,,,0.0,40.0,40.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.6539294999966,None,450.6539294999966,None,450.6539294999966,None,450.6539294999966,None,450.6539294999966,None,left,1.0,3.6958952999993926,451.15402529999847,None,454.8700061999989,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,150.0,9.0,,,,,0.0,41.0,41.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.88445859999047,None,457.88445859999047,None,457.88445859999047,None,457.88445859999047,None,457.88445859999047,None,left,1.0,3.0560956000117585,458.3859022999968,None,461.4685936000024,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,10.0,0.0,61.0,89.0,,,,,0.0,42.0,42.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.4885960999964,None,464.4885960999964,None,464.4885960999964,None,464.4885960999964,None,464.4885960999964,None,left,1.0,1.7048310999962268,464.9852307999972,None,466.71769499999937,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
,,,25.0,0.0,35.0,11.0,,,,,0.0,43.0,43.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.7386275000026,None,469.7386275000026,None,469.7386275000026,None,469.7386275000026,None,469.7386275000026,None,right,1.0,1.2425340000045253,470.2335844999907,None,471.5006626999966,None,,,,,,,1,246,2019_Aug_10_0931,ninosDelConv2,3.1.5,59.91597383321715,
