ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,151.0,11.0,,,,,0.0,14.0,14.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,1.30056186393,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,55.0,11.0,,,,,0.0,15.0,15.0,66.0,,,,,,,,,,,,,,,,,,left,0.0,1.48415316828,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,19.0,11.0,,,,,0.0,16.0,16.0,5.0,,,,,,,,,,,,,,,,,,left,0.0,2.04991338216,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,55.0,30.0,,,,,0.0,17.0,17.0,71.0,,,,,,,,,,,,,,,,,,right,1.0,2.28329109494,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,125.0,149.0,,,,,0.0,18.0,18.0,88.0,,,,,,,,,,,,,,,,,,left,0.0,1.31644416507,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,149.0,89.0,,,,,0.0,19.0,19.0,24.0,,,,,,,,,,,,,,,,,,left,1.0,1.36721242405,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,55.0,90.0,,,,,0.0,20.0,20.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,1.90028992761,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,150.0,9.0,,,,,0.0,21.0,21.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,1.21608946566,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,36.0,9.0,,,,,0.0,22.0,22.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,1.333742694,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,56.0,89.0,,,,,0.0,23.0,23.0,52.0,,,,,,,,,,,,,,,,,,right,1.0,0.684215368703,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,35.0,30.0,,,,,0.0,24.0,24.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,2.19963810407,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,109.0,5.0,,,,,0.0,25.0,25.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,2.56655134633,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,150.0,150.0,,,,,0.0,26.0,26.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,3.96647269558,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,106.0,152.0,,,,,0.0,27.0,27.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,2.63342346437,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,10.01,150.0,,,,,0.0,28.0,28.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,2.7665019976,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,150.0,5.0,,,,,0.0,29.0,29.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,2.61633826979,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,104.0,5.0,,,,,0.0,30.0,30.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,0.733729842119,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,125.0,59.0,,,,,0.0,31.0,31.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,1.83343580179,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,56.0,9.0,,,,,0.0,32.0,32.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,1.70061326958,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,75.0,5.0,,,,,0.0,33.0,33.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,1.26695796568,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,59.0,9.0,,,,,0.0,34.0,34.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,2.63321886957,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,150.0,61.0,,,,,0.0,35.0,35.0,79.0,,,,,,,,,,,,,,,,,,right,0.0,1.51747741923,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,150.0,29.0,,,,,0.0,36.0,36.0,74.0,,,,,,,,,,,,,,,,,,right,0.0,2.6167438617,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,35.0,150.0,,,,,0.0,37.0,37.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,2.48395011574,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,150.0,30.0,,,,,0.0,38.0,38.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,1.39985246584,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,105.0,60.0,,,,,0.0,39.0,39.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,2.81615372375,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,40.0,91.0,,,,,0.0,40.0,40.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,0.750230554491,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,39.0,150.0,,,,,0.0,41.0,41.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,1.13256498985,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,151.0,151.0,,,,,0.0,42.0,42.0,29.0,,,,,,,,,,,,,,,,,,right,1.0,2.1167474594,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,35.0,60.0,,,,,0.0,43.0,43.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,1.8663364714,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,149.0,10.0,,,,,0.0,44.0,44.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,2.16630357131,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,150.0,30.0,,,,,0.0,45.0,45.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,2.55095229018,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,60.0,29.0,,,,,0.0,46.0,46.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,2.91665595677,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,14.0,31.0,,,,,0.0,47.0,47.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,2.30035572685,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,151.0,4.0,,,,,0.0,48.0,48.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,1.25022849906,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,109.0,149.0,,,,,0.0,49.0,49.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,1.31732423138,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,35.0,89.0,,,,,0.0,50.0,50.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,1.20053307712,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,16.0,4.0,,,,,0.0,51.0,51.0,30.0,,,,,,,,,,,,,,,,,,left,1.0,1.08311271761,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,35.0,31.0,,,,,0.0,52.0,52.0,41.0,,,,,,,,,,,,,,,,,,left,0.0,1.55069783237,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,150.0,89.0,,,,,0.0,53.0,53.0,84.0,,,,,,,,,,,,,,,,,,right,1.0,2.46604859922,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,35.0,150.0,,,,,0.0,54.0,54.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,1.63381980266,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,21.0,31.0,,,,,0.0,55.0,55.0,10.0,,,,,,,,,,,,,,,,,,left,0.0,1.00046984851,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,110.0,90.0,,,,,0.0,56.0,56.0,23.0,,,,,,,,,,,,,,,,,,left,0.0,1.23275159206,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,125.0,9.0,,,,,0.0,57.0,57.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,1.01710832771,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,20.0,90.0,,,,,0.0,58.0,58.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,1.75085667521,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,61.0,4.0,,,,,0.0,59.0,59.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,1.20023852214,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,14.0,149.0,,,,,0.0,60.0,60.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,1.20077005681,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,150.0,4.0,,,,,0.0,61.0,61.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,0.999824192375,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,60.0,60.0,,,,,0.0,62.0,62.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,1.65112090111,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,125.0,31.0,,,,,0.0,63.0,63.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,1.51742190216,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,39.0,6.0,,,,,0.0,64.0,64.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,1.4494286254,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,56.0,60.0,,,,,0.0,65.0,65.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,0.650606329553,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,35.0,5.0,,,,,0.0,66.0,66.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,1.66738823149,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,35.0,90.0,,,,,0.0,67.0,67.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,0.900463164784,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,61.0,89.0,,,,,0.0,68.0,68.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,0.734875675291,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,55.0,60.0,,,,,0.0,69.0,69.0,76.0,,,,,,,,,,,,,,,,,,left,0.0,1.93322915118,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,75.0,31.0,,,,,0.0,70.0,70.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,1.11764294654,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,40.0,10.0,,,,,0.0,71.0,71.0,6.0,,,,,,,,,,,,,,,,,,left,1.0,0.468405549414,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,75.0,59.0,,,,,0.0,72.0,72.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,1.18475358747,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,104.0,90.0,,,,,0.0,73.0,73.0,53.0,,,,,,,,,,,,,,,,,,right,1.0,1.71675979719,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,110.0,60.0,,,,,0.0,74.0,74.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,1.28341138456,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,104.0,10.0,,,,,0.0,75.0,75.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,1.36667677667,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,36.0,61.0,,,,,0.0,76.0,76.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,0.98427191563,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,106.0,29.0,,,,,0.0,77.0,77.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,1.18405446876,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,15.0,61.0,,,,,0.0,78.0,78.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,0.950056289323,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,55.0,151.0,,,,,0.0,79.0,79.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,1.68327515945,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,75.0,90.0,,,,,0.0,80.0,80.0,82.0,,,,,,,,,,,,,,,,,,left,0.0,0.983715191483,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,150.0,90.0,,,,,0.0,81.0,81.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,1.31679372489,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,15.0,91.0,,,,,0.0,82.0,82.0,50.0,,,,,,,,,,,,,,,,,,left,0.0,0.850296353921,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,149.0,59.0,,,,,0.0,83.0,83.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,1.08415368199,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,5.0,0.0,35.0,6.0,,,,,0.0,84.0,84.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,0.800386570394,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,125.0,4.0,,,,,0.0,85.0,85.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,1.36758100241,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,75.0,151.0,,,,,0.0,86.0,86.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,0.866805804893,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,25.0,0.0,125.0,89.0,,,,,0.0,87.0,87.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,1.0337920431,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,20.0,59.0,,,,,0.0,88.0,88.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,1.01673049573,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,10.0,0.0,20.0,5.0,,,,,0.0,89.0,89.0,0.0,,,,,,,,,,,,,,,,,,left,1.0,1.08393212315,,,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,19.0148942843,1,3.0.3,59.93185170509329,ninosDelConv2,2019_Aug_10_0939,204,
