ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,25.0,0.0,35.0,30.0,,,,,0.0,7.0,7.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,6.23158986121,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,56.0,60.0,,,,,0.0,8.0,8.0,47.0,,,,,,,,,,,,,,,,,,left,0.0,8.91648443416,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,109.0,5.0,,,,,0.0,9.0,9.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,5.18288512807,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,150.0,30.0,,,,,0.0,10.0,10.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,6.71732995287,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,150.0,30.0,,,,,0.0,11.0,11.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,4.46705878899,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,15.0,91.0,,,,,0.0,12.0,12.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,4.66668568645,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,75.0,59.0,,,,,0.0,13.0,13.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,3.75155630428,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,125.0,4.0,,,,,0.0,14.0,14.0,63.0,,,,,,,,,,,,,,,,,,left,0.0,3.84959805943,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,35.0,150.0,,,,,0.0,15.0,15.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,6.26686077379,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,150.0,29.0,,,,,0.0,16.0,16.0,74.0,,,,,,,,,,,,,,,,,,left,0.0,7.11705770902,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,125.0,149.0,,,,,0.0,17.0,17.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,1.94996334799,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,75.0,151.0,,,,,0.0,18.0,18.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,4.39865749143,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,150.0,89.0,,,,,0.0,19.0,19.0,84.0,,,,,,,,,,,,,,,,,,left,0.0,3.48220801353,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,35.0,60.0,,,,,0.0,20.0,20.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,2.70035685785,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,150.0,90.0,,,,,0.0,21.0,21.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,9.71583661996,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,15.0,11.0,,,,,0.0,22.0,22.0,35.0,,,,,,,,,,,,,,,,,,left,0.0,5.41591794416,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,20.0,90.0,,,,,0.0,23.0,23.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,2.28392485715,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,60.0,29.0,,,,,0.0,24.0,24.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,7.58280873951,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,36.0,61.0,,,,,0.0,25.0,25.0,46.0,,,,,,,,,,,,,,,,,,right,1.0,9.84814482369,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,39.0,150.0,,,,,0.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,4.5331329545,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,125.0,9.0,,,,,0.0,27.0,27.0,68.0,,,,,,,,,,,,,,,,,,right,0.0,5.83331482671,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,151.0,150.0,,,,,0.0,28.0,28.0,59.0,,,,,,,,,,,,,,,,,,left,0.0,7.11695592664,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,150.0,61.0,,,,,0.0,29.0,29.0,79.0,,,,,,,,,,,,,,,,,,left,1.0,3.93394691031,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,56.0,89.0,,,,,0.0,30.0,30.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,4.0335082151,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,55.0,90.0,,,,,0.0,31.0,31.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,8.99868555926,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,56.0,9.0,,,,,0.0,32.0,32.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,5.31519487314,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,111.0,10.0,,,,,0.0,33.0,33.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,2.46799231321,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,109.0,149.0,,,,,0.0,34.0,34.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,3.81505556498,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,39.0,6.0,,,,,0.0,35.0,35.0,1.0,,,,,,,,,,,,,,,,,,left,0.0,6.9478068836,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,150.0,150.0,,,,,0.0,36.0,36.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,5.23265601322,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,151.0,4.0,,,,,0.0,37.0,37.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,3.33405712433,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,21.0,31.0,,,,,0.0,38.0,38.0,10.0,,,,,,,,,,,,,,,,,,left,0.0,3.86700656079,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,14.0,149.0,,,,,0.0,39.0,39.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,4.8343506502,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,104.0,90.0,,,,,0.0,40.0,40.0,53.0,,,,,,,,,,,,,,,,,,left,0.0,8.99961188808,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,55.0,30.0,,,,,0.0,41.0,41.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,5.99861873221,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,110.0,60.0,,,,,0.0,42.0,42.0,18.0,,,,,,,,,,,,,,,,,,left,0.0,9.01580361836,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,75.0,10.0,,,,,0.0,43.0,43.0,67.0,,,,,,,,,,,,,,,,,,right,0.0,6.36516726855,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,150.0,5.0,,,,,0.0,44.0,44.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,3.38423565589,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,75.0,31.0,,,,,0.0,45.0,45.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,1.5664412016,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,149.0,59.0,,,,,0.0,46.0,46.0,49.0,,,,,,,,,,,,,,,,,,right,0.0,15.5463164309,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,19.0,11.0,,,,,0.0,47.0,47.0,5.0,,,,,,,,,,,,,,,,,,left,1.0,4.58267559856,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,35.0,150.0,,,,,0.0,48.0,48.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,5.85111503862,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,149.0,89.0,,,,,0.0,49.0,49.0,24.0,,,,,,,,,,,,,,,,,,left,0.0,3.16890589334,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,35.0,6.0,,,,,0.0,50.0,50.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,4.69937912282,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,54.0,5.0,,,,,0.0,51.0,51.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,2.80019009765,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,59.0,9.0,,,,,0.0,52.0,52.0,7.0,,,,,,,,,,,,,,,,,,right,0.0,3.29932956863,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,55.0,60.0,,,,,0.0,53.0,53.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,3.38435902819,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,151.0,151.0,,,,,0.0,54.0,54.0,29.0,,,,,,,,,,,,,,,,,,left,0.0,6.56453456916,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,16.0,4.0,,,,,0.0,55.0,55.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,6.06496946048,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,20.0,59.0,,,,,0.0,56.0,56.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,3.21637740731,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,40.0,10.0,,,,,0.0,57.0,57.0,6.0,,,,,,,,,,,,,,,,,,left,1.0,6.06555085722,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,150.0,4.0,,,,,0.0,58.0,58.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,2.41610917356,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,105.0,60.0,,,,,0.0,59.0,59.0,48.0,,,,,,,,,,,,,,,,,,left,0.0,6.18256332912,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,149.0,10.0,,,,,0.0,60.0,60.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,4.49944019318,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,149.0,61.0,,,,,0.0,61.0,61.0,19.0,,,,,,,,,,,,,,,,,,right,0.0,3.71604121476,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,110.0,90.0,,,,,0.0,62.0,62.0,23.0,,,,,,,,,,,,,,,,,,left,1.0,6.18140978832,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,14.0,31.0,,,,,0.0,63.0,63.0,40.0,,,,,,,,,,,,,,,,,,right,1.0,6.19893806335,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,55.0,6.0,,,,,0.0,64.0,64.0,61.0,,,,,,,,,,,,,,,,,,right,0.0,3.35000570584,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,35.0,89.0,,,,,0.0,65.0,65.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,1.98514635675,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,125.0,31.0,,,,,0.0,66.0,66.0,73.0,,,,,,,,,,,,,,,,,,right,0.0,2.70042522717,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,55.0,151.0,,,,,0.0,67.0,67.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,1.39904303383,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,75.0,90.0,,,,,0.0,68.0,68.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,3.63410945516,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,111.0,30.0,,,,,0.0,69.0,69.0,13.0,,,,,,,,,,,,,,,,,,right,0.0,4.55102621019,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,39.0,59.0,,,,,0.0,70.0,70.0,16.0,,,,,,,,,,,,,,,,,,right,0.0,6.68258954585,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,55.0,151.0,,,,,0.0,71.0,71.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,4.33281979151,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,36.0,9.0,,,,,0.0,72.0,72.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,4.71613168903,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,20.0,5.0,,,,,0.0,73.0,73.0,0.0,,,,,,,,,,,,,,,,,,right,0.0,2.1824024301,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,60.0,60.0,,,,,0.0,74.0,74.0,17.0,,,,,,,,,,,,,,,,,,left,0.0,3.69952614326,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,61.0,89.0,,,,,0.0,75.0,75.0,22.0,,,,,,,,,,,,,,,,,,left,0.0,4.51618093532,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,125.0,89.0,,,,,0.0,76.0,76.0,83.0,,,,,,,,,,,,,,,,,,left,1.0,1.71653162502,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,56.0,29.0,,,,,0.0,77.0,77.0,42.0,,,,,,,,,,,,,,,,,,left,0.0,3.06581251137,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,10.01,150.0,,,,,0.0,78.0,78.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,3.1340744989,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,35.0,90.0,,,,,0.0,79.0,79.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,1.45133022219,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,61.0,150.0,,,,,0.0,80.0,80.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,1.61746278498,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,151.0,11.0,,,,,0.0,81.0,81.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,3.2499606749,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,10.0,0.0,40.0,91.0,,,,,0.0,82.0,82.0,21.0,,,,,,,,,,,,,,,,,,left,0.0,2.01670887135,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,35.0,5.0,,,,,0.0,83.0,83.0,60.0,,,,,,,,,,,,,,,,,,left,0.0,3.18372715171,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,15.0,61.0,,,,,0.0,84.0,84.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,2.26479015779,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,106.0,29.0,,,,,0.0,85.0,85.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,4.4161801124,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,150.0,9.0,,,,,0.0,86.0,86.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,5.15046979487,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,75.0,5.0,,,,,0.0,87.0,87.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,4.76672146469,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,5.0,0.0,104.0,10.0,,,,,0.0,88.0,88.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,2.7849750733,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
,,,25.0,0.0,125.0,59.0,,,,,0.0,89.0,89.0,78.0,,,,,,,,,,,,,,,,,,left,0.0,3.45030519553,1,3.0.3,60.2361372171422,ninosDelConv2,2019_Aug_10_0842,231,
