ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,,,,,,,,,,,,,space,5.26686039727,,,,,,,,,,,,,,,,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,,,,,,,,,,,,,,,space,24.1786607091,,,,,,,,,,,,,,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,,,,,,,,,,,,,,,,,space,22.7459658163,,,,,,,,,,,,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,,,,,,,,,,,,,,,,,,,space,4.89943931902,,,,,,,,,,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,,,,,,,,,,,,,,,,,,,,,left,12.4979224423,,,,,,,,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.48298191602,,,,,,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
25.0,35.0,150.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,left,0.0,6.76559402009,,,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
10.0,109.0,9.0,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,left,1.0,3.73295557065,,,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
10.0,19.0,89.0,,,,,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,right,0.0,3.99957487561,,,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,24.0288940649,,,,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,125.0,9.0,,,,,0.0,0.0,0.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,3.33297263731,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,54.0,5.0,,,,,0.0,1.0,1.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,1.81669376599,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,56.0,60.0,,,,,0.0,2.0,2.0,47.0,,,,,,,,,,,,,,,,,,left,1.0,2.69963445471,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,150.0,29.0,,,,,0.0,3.0,3.0,74.0,,,,,,,,,,,,,,,,,,right,1.0,2.81647323593,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,40.0,91.0,,,,,0.0,4.0,4.0,21.0,,,,,,,,,,,,,,,,,,left,1.0,3.582901055,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,111.0,30.0,,,,,0.0,5.0,5.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,2.74970146192,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,151.0,151.0,,,,,0.0,6.0,6.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,3.71628010505,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,55.0,30.0,,,,,0.0,7.0,7.0,71.0,,,,,,,,,,,,,,,,,,right,0.0,4.68273434661,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,149.0,59.0,,,,,0.0,8.0,8.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,2.83291377789,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,75.0,10.0,,,,,0.0,9.0,9.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,2.28318681878,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,151.0,11.0,,,,,0.0,10.0,10.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,2.04993283857,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,14.0,31.0,,,,,0.0,11.0,11.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,4.33273925584,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,149.0,10.0,,,,,0.0,12.0,12.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,2.13324950792,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,150.0,90.0,,,,,0.0,13.0,13.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,4.66722835862,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,35.0,30.0,,,,,0.0,14.0,14.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,2.36653278932,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,60.0,29.0,,,,,0.0,15.0,15.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,1.80017251723,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,10.0,0.0,60.0,60.0,,,,,0.0,16.0,16.0,17.0,,,,,,,,,,,,,,,,,,left,0.0,2.76646174677,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,75.0,31.0,,,,,0.0,17.0,17.0,72.0,,,,,,,,,,,,,,,,,,right,0.0,5.88248780531,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,125.0,4.0,,,,,0.0,18.0,18.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,1.99987148598,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,104.0,5.0,,,,,0.0,19.0,19.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,0.916897692043,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,35.0,11.0,,,,,0.0,20.0,20.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,4.53287260199,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,35.0,150.0,,,,,0.0,21.0,21.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,1.71667438608,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,25.0,0.0,150.0,4.0,,,,,0.0,22.0,22.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,1.71664611299,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
,,,5.0,0.0,106.0,29.0,,,,,0.0,23.0,23.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,2.08413350448,1,3.0.3,60.005891661163005,ninosDelConv2,2019_Aug_10_0920,261,
