ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,25.0,0.0,55.0,60.0,,,,,0.0,0.0,0.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,3.4496453777,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,125.0,9.0,,,,,0.0,1.0,1.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,2.49927389529,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,125.0,4.0,,,,,0.0,2.0,2.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,2.71764440928,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,106.0,152.0,,,,,0.0,3.0,3.0,58.0,,,,,,,,,,,,,,,,,,left,0.0,4.49918753468,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,61.0,89.0,,,,,0.0,4.0,4.0,22.0,,,,,,,,,,,,,,,,,,left,0.0,2.8827587124,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,60.0,29.0,,,,,0.0,5.0,5.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,2.68326639477,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,75.0,90.0,,,,,0.0,6.0,6.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,2.91772789229,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,151.0,151.0,,,,,0.0,7.0,7.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,4.6665559737,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,151.0,4.0,,,,,0.0,8.0,8.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,2.63533580489,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,61.0,4.0,,,,,0.0,9.0,9.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,1.6343195159,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,110.0,60.0,,,,,0.0,10.0,10.0,18.0,,,,,,,,,,,,,,,,,,right,0.0,4.5846221149,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,149.0,61.0,,,,,0.0,11.0,11.0,19.0,,,,,,,,,,,,,,,,,,right,0.0,10.849652987,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,106.0,29.0,,,,,0.0,12.0,12.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,2.86576967314,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,20.0,90.0,,,,,0.0,13.0,13.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,2.81738003157,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,35.0,150.0,,,,,0.0,14.0,14.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,1.93409749493,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,36.0,9.0,,,,,0.0,15.0,15.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,2.03438264132,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,149.0,10.0,,,,,0.0,16.0,16.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,7.91652243119,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,150.0,5.0,,,,,0.0,17.0,17.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,2.3845154997,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,56.0,29.0,,,,,0.0,18.0,18.0,42.0,,,,,,,,,,,,,,,,,,left,0.0,4.36647572927,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,15.0,61.0,,,,,0.0,19.0,19.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,1.83453099895,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,149.0,89.0,,,,,0.0,20.0,20.0,24.0,,,,,,,,,,,,,,,,,,right,0.0,1.83398301434,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,150.0,150.0,,,,,0.0,21.0,21.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,6.41587394942,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,10.01,150.0,,,,,0.0,22.0,22.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,3.38345140405,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,60.0,60.0,,,,,0.0,23.0,23.0,17.0,,,,,,,,,,,,,,,,,,left,0.0,2.06725293025,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,35.0,89.0,,,,,0.0,24.0,24.0,51.0,,,,,,,,,,,,,,,,,,right,0.0,4.58335702308,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,56.0,9.0,,,,,0.0,25.0,25.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,1.71665125433,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,35.0,11.0,,,,,0.0,26.0,26.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,5.08340662904,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,75.0,10.0,,,,,0.0,27.0,27.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,7.71590844262,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,111.0,10.0,,,,,0.0,28.0,28.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,8.54911111947,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,20.0,5.0,,,,,0.0,29.0,29.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,4.05014925543,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,35.0,90.0,,,,,0.0,30.0,30.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,1.683589736,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,59.0,9.0,,,,,0.0,31.0,31.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,7.34840922803,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,39.0,29.0,,,,,0.0,32.0,32.0,11.0,,,,,,,,,,,,,,,,,,left,0.0,4.44987721834,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,55.0,6.0,,,,,0.0,33.0,33.0,61.0,,,,,,,,,,,,,,,,,,left,1.0,1.91696914565,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,125.0,59.0,,,,,0.0,34.0,34.0,78.0,,,,,,,,,,,,,,,,,,left,0.0,3.65049634688,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,109.0,149.0,,,,,0.0,35.0,35.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,4.9173294995,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,35.0,6.0,,,,,0.0,36.0,36.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,3.21714963019,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,61.0,150.0,,,,,0.0,37.0,37.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,4.89922804199,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,104.0,90.0,,,,,0.0,38.0,38.0,53.0,,,,,,,,,,,,,,,,,,right,0.0,6.4328059284,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,150.0,29.0,,,,,0.0,39.0,39.0,74.0,,,,,,,,,,,,,,,,,,right,0.0,10.5967574371,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,55.0,30.0,,,,,0.0,40.0,40.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,5.34998943657,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,125.0,31.0,,,,,0.0,41.0,41.0,73.0,,,,,,,,,,,,,,,,,,left,0.0,2.65052050725,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,55.0,90.0,,,,,0.0,42.0,42.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,6.43186726235,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,16.0,4.0,,,,,0.0,43.0,43.0,30.0,,,,,,,,,,,,,,,,,,left,0.0,8.74830220081,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,56.0,60.0,,,,,0.0,44.0,44.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,11.3325752718,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,35.0,30.0,,,,,0.0,45.0,45.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,2.25054785516,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,35.0,150.0,,,,,0.0,46.0,46.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,2.63267093711,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,55.0,151.0,,,,,0.0,47.0,47.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,1.76620060671,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,40.0,91.0,,,,,0.0,48.0,48.0,21.0,,,,,,,,,,,,,,,,,,left,0.0,1.70017678384,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,104.0,5.0,,,,,0.0,49.0,49.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,1.91662678495,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,125.0,149.0,,,,,0.0,50.0,50.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,3.76567267068,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,125.0,89.0,,,,,0.0,51.0,51.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,1.94977929071,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,75.0,31.0,,,,,0.0,52.0,52.0,72.0,,,,,,,,,,,,,,,,,,right,0.0,3.05150533654,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,56.0,89.0,,,,,0.0,53.0,53.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,2.26591504831,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,75.0,5.0,,,,,0.0,54.0,54.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,1.8330659382,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,55.0,151.0,,,,,0.0,55.0,55.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,1.05047773756,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,150.0,30.0,,,,,0.0,56.0,56.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,9.74828112405,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,150.0,4.0,,,,,0.0,57.0,57.0,64.0,,,,,,,,,,,,,,,,,,right,0.0,2.48294387572,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,151.0,150.0,,,,,0.0,58.0,58.0,59.0,,,,,,,,,,,,,,,,,,right,0.0,6.44944643881,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,39.0,59.0,,,,,0.0,59.0,59.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,1.38369146734,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,75.0,59.0,,,,,0.0,60.0,60.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,12.332226228,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,150.0,89.0,,,,,0.0,61.0,61.0,84.0,,,,,,,,,,,,,,,,,,right,0.0,1.7509429073,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,35.0,5.0,,,,,0.0,62.0,62.0,60.0,,,,,,,,,,,,,,,,,,left,0.0,2.01724606846,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,55.0,11.0,,,,,0.0,63.0,63.0,66.0,,,,,,,,,,,,,,,,,,right,0.0,2.4839935787,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,111.0,30.0,,,,,0.0,64.0,64.0,13.0,,,,,,,,,,,,,,,,,,left,0.0,4.6507867882,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,75.0,151.0,,,,,0.0,65.0,65.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,4.68318517413,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,110.0,90.0,,,,,0.0,66.0,66.0,23.0,,,,,,,,,,,,,,,,,,left,1.0,6.63345795777,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,19.0,11.0,,,,,0.0,67.0,67.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,2.61719116662,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,105.0,60.0,,,,,0.0,68.0,68.0,48.0,,,,,,,,,,,,,,,,,,left,0.0,4.46615017671,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,40.0,10.0,,,,,0.0,69.0,69.0,6.0,,,,,,,,,,,,,,,,,,left,0.0,3.23285558634,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,21.0,31.0,,,,,0.0,70.0,70.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,9.21591178421,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,20.0,59.0,,,,,0.0,71.0,71.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,0.600721323863,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,104.0,10.0,,,,,0.0,72.0,72.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,9.51586042903,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,14.0,149.0,,,,,0.0,73.0,73.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,2.36719797831,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,14.0,31.0,,,,,0.0,74.0,74.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,0.934846988879,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,109.0,5.0,,,,,0.0,75.0,75.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,3.30098189879,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,15.0,11.0,,,,,0.0,76.0,76.0,35.0,,,,,,,,,,,,,,,,,,right,0.0,1.5844082674,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,150.0,61.0,,,,,0.0,77.0,77.0,79.0,,,,,,,,,,,,,,,,,,right,0.0,1.5002752766,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,35.0,60.0,,,,,0.0,78.0,78.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,1.40067896526,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,36.0,61.0,,,,,0.0,79.0,79.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,1.46509019379,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,150.0,90.0,,,,,0.0,80.0,80.0,54.0,,,,,,,,,,,,,,,,,,right,0.0,0.717688619159,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,35.0,31.0,,,,,0.0,81.0,81.0,41.0,,,,,,,,,,,,,,,,,,right,0.0,2.18451786414,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,149.0,59.0,,,,,0.0,82.0,82.0,49.0,,,,,,,,,,,,,,,,,,right,0.0,9.58280492667,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,15.0,91.0,,,,,0.0,83.0,83.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,3.46488354262,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,151.0,11.0,,,,,0.0,84.0,84.0,9.0,,,,,,,,,,,,,,,,,,right,0.0,9.8164218301,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,25.0,0.0,150.0,9.0,,,,,0.0,85.0,85.0,69.0,,,,,,,,,,,,,,,,,,left,0.0,6.81598334014,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,150.0,30.0,,,,,0.0,86.0,86.0,14.0,,,,,,,,,,,,,,,,,,left,0.0,1.0515402928,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,39.0,6.0,,,,,0.0,87.0,87.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,1.48530596402,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,5.0,0.0,54.0,5.0,,,,,0.0,88.0,88.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,3.13307370059,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,10.0,0.0,39.0,150.0,,,,,0.0,89.0,89.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,4.81696673017,,,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,7.49997455347,1,3.0.3,59.42300226674124,ninosDelConv2,2019_Aug_10_0824,134,
