ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,25.0,0.0,150.0,9.0,,,,,0.0,8.0,8.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,2.6001315983,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,61.0,89.0,,,,,0.0,9.0,9.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,3.28334382875,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,150.0,30.0,,,,,0.0,10.0,10.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,4.56626921566,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,149.0,61.0,,,,,0.0,11.0,11.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,3.31672916748,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,40.0,91.0,,,,,0.0,12.0,12.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,3.04976520501,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,110.0,60.0,,,,,0.0,13.0,13.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,2.45002017636,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,56.0,60.0,,,,,0.0,14.0,14.0,47.0,,,,,,,,,,,,,,,,,,left,0.0,5.63223334029,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,125.0,9.0,,,,,0.0,15.0,15.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,1.44975698041,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,150.0,89.0,,,,,0.0,16.0,16.0,84.0,,,,,,,,,,,,,,,,,,right,1.0,2.86610600352,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,151.0,151.0,,,,,0.0,17.0,17.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,1.80102091422,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,39.0,6.0,,,,,0.0,18.0,18.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,1.115783819,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,125.0,4.0,,,,,0.0,19.0,19.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,1.78317650361,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,125.0,89.0,,,,,0.0,20.0,20.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,1.78321917029,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,35.0,150.0,,,,,0.0,21.0,21.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,2.40084767761,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,55.0,90.0,,,,,0.0,22.0,22.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,2.46627358533,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,35.0,150.0,,,,,0.0,23.0,23.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,3.34899746301,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,75.0,151.0,,,,,0.0,24.0,24.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,1.11608762573,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,150.0,150.0,,,,,0.0,25.0,25.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,2.6661928785,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,14.0,149.0,,,,,0.0,26.0,26.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,1.29898345517,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,149.0,89.0,,,,,0.0,27.0,27.0,24.0,,,,,,,,,,,,,,,,,,right,1.0,4.29850641126,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,106.0,29.0,,,,,0.0,28.0,28.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,2.24973076303,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,55.0,6.0,,,,,0.0,29.0,29.0,61.0,,,,,,,,,,,,,,,,,,right,1.0,6.25001914846,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,151.0,4.0,,,,,0.0,30.0,30.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,2.35004356643,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,104.0,90.0,,,,,0.0,31.0,31.0,53.0,,,,,,,,,,,,,,,,,,right,0.0,1.84846927132,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,150.0,30.0,,,,,0.0,32.0,32.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,5.21466240706,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,60.0,29.0,,,,,0.0,33.0,33.0,12.0,,,,,,,,,,,,,,,,,,right,0.0,2.30079601519,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,15.0,61.0,,,,,0.0,34.0,34.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,2.13308641501,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,55.0,151.0,,,,,0.0,35.0,35.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,1.83296278492,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,15.0,11.0,,,,,0.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,right,0.0,4.13193338877,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,61.0,4.0,,,,,0.0,37.0,37.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,2.5663329591,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,151.0,150.0,,,,,0.0,38.0,38.0,59.0,,,,,,,,,,,,,,,,,,left,0.0,3.41632126411,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,150.0,29.0,,,,,0.0,39.0,39.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,1.39996350184,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,20.0,90.0,,,,,0.0,40.0,40.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,2.39882281283,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,36.0,9.0,,,,,0.0,41.0,41.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,1.13459105603,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,35.0,30.0,,,,,0.0,42.0,42.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,0.934126863722,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,109.0,5.0,,,,,0.0,43.0,43.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,2.56731069274,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,60.0,60.0,,,,,0.0,44.0,44.0,17.0,,,,,,,,,,,,,,,,,,right,0.0,4.50019919686,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,75.0,90.0,,,,,0.0,45.0,45.0,82.0,,,,,,,,,,,,,,,,,,left,0.0,2.71719901403,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,56.0,29.0,,,,,0.0,46.0,46.0,42.0,,,,,,,,,,,,,,,,,,left,0.0,1.5158465337,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,106.0,152.0,,,,,0.0,47.0,47.0,58.0,,,,,,,,,,,,,,,,,,left,0.0,1.53304477688,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,125.0,59.0,,,,,0.0,48.0,48.0,78.0,,,,,,,,,,,,,,,,,,right,0.0,1.53222999908,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,19.0,11.0,,,,,0.0,49.0,49.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,2.61644772161,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,125.0,149.0,,,,,0.0,50.0,50.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,0.66726982547,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,104.0,5.0,,,,,0.0,51.0,51.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,1.23449364211,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,104.0,10.0,,,,,0.0,52.0,52.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,1.95076478599,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,110.0,90.0,,,,,0.0,53.0,53.0,23.0,,,,,,,,,,,,,,,,,,left,0.0,2.49910734268,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,55.0,151.0,,,,,0.0,54.0,54.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,0.7998113418,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,111.0,30.0,,,,,0.0,55.0,55.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,0.900661846623,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,35.0,60.0,,,,,0.0,56.0,56.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,6.21510449424,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,35.0,11.0,,,,,0.0,57.0,57.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,2.69978229748,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,150.0,61.0,,,,,0.0,58.0,58.0,79.0,,,,,,,,,,,,,,,,,,right,0.0,0.984723810572,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,150.0,90.0,,,,,0.0,59.0,59.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,1.66644373769,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,149.0,10.0,,,,,0.0,60.0,60.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,1.41813074006,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,14.0,31.0,,,,,0.0,61.0,61.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,1.91627628449,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,36.0,61.0,,,,,0.0,62.0,62.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,1.16763660405,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,55.0,60.0,,,,,0.0,63.0,63.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,2.38338829437,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,105.0,60.0,,,,,0.0,64.0,64.0,48.0,,,,,,,,,,,,,,,,,,right,0.0,1.41656184196,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,59.0,9.0,,,,,0.0,65.0,65.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,4.09953914909,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,56.0,9.0,,,,,0.0,66.0,66.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,1.53290289734,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,75.0,10.0,,,,,0.0,67.0,67.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,3.94999935757,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,54.0,5.0,,,,,0.0,68.0,68.0,32.0,,,,,,,,,,,,,,,,,,left,0.0,3.93371767551,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,75.0,31.0,,,,,0.0,69.0,69.0,72.0,,,,,,,,,,,,,,,,,,right,0.0,1.41700341599,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,16.0,4.0,,,,,0.0,70.0,70.0,30.0,,,,,,,,,,,,,,,,,,left,1.0,1.84991428116,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,35.0,6.0,,,,,0.0,71.0,71.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,1.08216355694,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,61.0,150.0,,,,,0.0,72.0,72.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,1.58331889706,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,150.0,4.0,,,,,0.0,73.0,73.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,1.68236558093,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,20.0,5.0,,,,,0.0,74.0,74.0,0.0,,,,,,,,,,,,,,,,,,left,0.0,1.71824974334,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,151.0,11.0,,,,,0.0,75.0,75.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,4.39971829718,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,15.0,91.0,,,,,0.0,76.0,76.0,50.0,,,,,,,,,,,,,,,,,,left,0.0,1.45050852932,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,55.0,30.0,,,,,0.0,77.0,77.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,5.23293811036,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,20.0,59.0,,,,,0.0,78.0,78.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,2.26594870258,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,21.0,31.0,,,,,0.0,79.0,79.0,10.0,,,,,,,,,,,,,,,,,,left,0.0,4.83288413472,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,109.0,149.0,,,,,0.0,80.0,80.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,3.16691589775,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,35.0,89.0,,,,,0.0,81.0,81.0,51.0,,,,,,,,,,,,,,,,,,right,0.0,2.11653691018,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,39.0,150.0,,,,,0.0,82.0,82.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,2.75037564617,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,125.0,31.0,,,,,0.0,83.0,83.0,73.0,,,,,,,,,,,,,,,,,,left,1.0,8.81539750658,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5.0,0.0,149.0,59.0,,,,,0.0,84.0,84.0,49.0,,,,,,,,,,,,,,,,,,left,0.0,2.56658690237,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,75.0,59.0,,,,,0.0,85.0,85.0,77.0,,,,,,,,,,,,,,,,,,left,0.0,1.45029365411,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,150.0,5.0,,,,,0.0,86.0,86.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,4.20032128505,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10.0,0.0,111.0,10.0,,,,,0.0,87.0,87.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,1.10090191057,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,75.0,5.0,,,,,0.0,88.0,88.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,5.36613710364,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25.0,0.0,55.0,11.0,,,,,0.0,89.0,89.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,3.9824121031,1,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
