ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,7.56648020167,,,,,,,,,,,,,,,,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,,,,,,,,,,,,,,,space,14.5137602323,,,,,,,,,,,,,,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,,,,,,,,,,,,,,,,,space,11.4324207482,,,,,,,,,,,,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,,,,,,,,,,,,,,,,,,,space,3.93284998427,,,,,,,,,,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,,,,,,,,,,,,,,,,,,,,,right,6.86631220847,,,,,,,,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.79920588736,,,,,,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
10.0,109.0,9.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,right,1.0,2.96631704061,,,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
10.0,19.0,89.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,left,0.0,2.5008384242,,,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
25.0,35.0,150.0,,,,,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,right,0.0,1.71658434928,,,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,42.8763239494,,,,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25.0,0.0,75.0,10.0,,,,,0.0,0.0,0.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,2.46669435711,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10.0,0.0,21.0,31.0,,,,,0.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,1.39922459901,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5.0,0.0,15.0,61.0,,,,,0.0,2.0,2.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,0.984479642357,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25.0,0.0,125.0,4.0,,,,,0.0,3.0,3.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,0.950453808066,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5.0,0.0,104.0,5.0,,,,,0.0,4.0,4.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,0.81691252219,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10.0,0.0,20.0,5.0,,,,,0.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,1.16598434397,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25.0,0.0,150.0,61.0,,,,,0.0,6.0,6.0,79.0,,,,,,,,,,,,,,,,,,left,1.0,1.76615778613,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5.0,0.0,151.0,150.0,,,,,0.0,7.0,7.0,59.0,,,,,,,,,,,,,,,,,,left,1.0,1.70011453156,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10.0,0.0,109.0,5.0,,,,,0.0,8.0,8.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,0.883769012289,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25.0,0.0,125.0,9.0,,,,,0.0,9.0,9.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,0.983538921108,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10.0,0.0,40.0,10.0,,,,,0.0,10.0,10.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,1.68331057788,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10.0,0.0,61.0,150.0,,,,,0.0,11.0,11.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,1.10028602043,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10.0,0.0,151.0,151.0,,,,,0.0,12.0,12.0,29.0,,,,,,,,,,,,,,,,,,left,0.0,0.916763651767,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25.0,0.0,150.0,29.0,,,,,0.0,13.0,13.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,0.883487310028,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25.0,0.0,55.0,11.0,,,,,0.0,14.0,14.0,66.0,,,,,,,,,,,,,,,,,,left,1.0,2.30020829523,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25.0,0.0,75.0,5.0,,,,,0.0,15.0,15.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,0.566751108854,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10.0,0.0,59.0,9.0,,,,,0.0,16.0,16.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,1.11689977359,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25.0,0.0,55.0,151.0,,,,,0.0,17.0,17.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,1.46665477485,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5.0,0.0,150.0,90.0,,,,,0.0,18.0,18.0,54.0,,,,,,,,,,,,,,,,,,left,0.0,1.4838545511,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5.0,0.0,35.0,31.0,,,,,0.0,19.0,19.0,41.0,,,,,,,,,,,,,,,,,,right,1.0,2.18348073016,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5.0,0.0,151.0,4.0,,,,,0.0,20.0,20.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,0.732737508952,,,1,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
