ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,5.0,0.0,35.0,150.0,,,,,0.0,9.0,9.0,56.0,,,,,,,,,,,,,,,,,,right,1.0,14.2145238323,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,35.0,11.0,,,,,0.0,10.0,10.0,65.0,,,,,,,,,,,,,,,,,,left,1.0,4.90097737499,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,104.0,90.0,,,,,0.0,11.0,11.0,53.0,,,,,,,,,,,,,,,,,,right,0.0,11.3828597246,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,40.0,10.0,,,,,0.0,12.0,12.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,2.63310891297,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,61.0,89.0,,,,,0.0,13.0,13.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,10.5489820922,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,111.0,30.0,,,,,0.0,14.0,14.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,4.43319558352,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,60.0,29.0,,,,,0.0,15.0,15.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,4.31676907558,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,35.0,6.0,,,,,0.0,16.0,16.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,5.00004318077,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,61.0,150.0,,,,,0.0,17.0,17.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,13.3977879146,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,151.0,150.0,,,,,0.0,18.0,18.0,59.0,,,,,,,,,,,,,,,,,,left,1.0,4.88406750001,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,16.0,4.0,,,,,0.0,19.0,19.0,30.0,,,,,,,,,,,,,,,,,,right,0.0,13.4489606554,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,35.0,60.0,,,,,0.0,20.0,20.0,75.0,,,,,,,,,,,,,,,,,,left,1.0,5.25005333312,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,35.0,150.0,,,,,0.0,21.0,21.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,3.01661223639,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,56.0,89.0,,,,,0.0,22.0,22.0,52.0,,,,,,,,,,,,,,,,,,left,1.0,5.34998532385,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,125.0,149.0,,,,,0.0,23.0,23.0,88.0,,,,,,,,,,,,,,,,,,right,1.0,5.28302643355,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,54.0,5.0,,,,,0.0,24.0,24.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,2.96551351901,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,36.0,61.0,,,,,0.0,25.0,25.0,46.0,,,,,,,,,,,,,,,,,,left,1.0,6.39844127931,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,39.0,29.0,,,,,0.0,26.0,26.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,4.85004881024,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,150.0,61.0,,,,,0.0,27.0,27.0,79.0,,,,,,,,,,,,,,,,,,left,1.0,7.63278865721,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,15.0,91.0,,,,,0.0,28.0,28.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,5.21628190391,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,125.0,89.0,,,,,0.0,29.0,29.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,5.98339804448,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,35.0,30.0,,,,,0.0,30.0,30.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,4.80149621144,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,15.0,11.0,,,,,0.0,31.0,31.0,35.0,,,,,,,,,,,,,,,,,,left,0.0,6.0162642207,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,150.0,29.0,,,,,0.0,32.0,32.0,74.0,,,,,,,,,,,,,,,,,,right,0.0,10.0820505489,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,14.0,149.0,,,,,0.0,33.0,33.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,2.36691576056,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,109.0,5.0,,,,,0.0,34.0,34.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,8.49853211269,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,104.0,5.0,,,,,0.0,35.0,35.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,3.26652163453,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,35.0,31.0,,,,,0.0,36.0,36.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,3.58333029132,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,59.0,9.0,,,,,0.0,37.0,37.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,6.16740596481,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,150.0,150.0,,,,,0.0,38.0,38.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,4.06633945275,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,150.0,4.0,,,,,0.0,39.0,39.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,9.01487986837,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,151.0,11.0,,,,,0.0,40.0,40.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,7.79795385152,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,20.0,5.0,,,,,0.0,41.0,41.0,0.0,,,,,,,,,,,,,,,,,,right,0.0,5.76603610814,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,150.0,30.0,,,,,0.0,42.0,42.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,7.08339223545,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,55.0,60.0,,,,,0.0,43.0,43.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,9.03306357376,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,55.0,30.0,,,,,0.0,44.0,44.0,71.0,,,,,,,,,,,,,,,,,,right,1.0,5.13347672019,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,75.0,5.0,,,,,0.0,45.0,45.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,3.86640093382,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,55.0,90.0,,,,,0.0,46.0,46.0,81.0,,,,,,,,,,,,,,,,,,right,1.0,7.61592864431,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,125.0,4.0,,,,,0.0,47.0,47.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,7.95010982826,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,19.0,11.0,,,,,0.0,48.0,48.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,11.6649099654,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,105.0,60.0,,,,,0.0,49.0,49.0,48.0,,,,,,,,,,,,,,,,,,right,1.0,2.74999755807,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,55.0,6.0,,,,,0.0,50.0,50.0,61.0,,,,,,,,,,,,,,,,,,None,0.0,,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,56.0,9.0,,,,,0.0,51.0,51.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,3.13291331567,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,75.0,10.0,,,,,0.0,52.0,52.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,4.38227164466,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,20.0,59.0,,,,,0.0,53.0,53.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,1.73328045476,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,40.0,91.0,,,,,0.0,54.0,54.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,8.89954058826,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,104.0,10.0,,,,,0.0,55.0,55.0,38.0,,,,,,,,,,,,,,,,,,right,0.0,3.71741000097,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,35.0,90.0,,,,,0.0,56.0,56.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,4.50041869842,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,75.0,151.0,,,,,0.0,57.0,57.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,4.60008081049,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,60.0,60.0,,,,,0.0,58.0,58.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,2.51795366593,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,10.01,150.0,,,,,0.0,59.0,59.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,7.19835059904,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,36.0,9.0,,,,,0.0,60.0,60.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,6.18283535913,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,125.0,31.0,,,,,0.0,61.0,61.0,73.0,,,,,,,,,,,,,,,,,,left,1.0,3.26775999554,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,151.0,4.0,,,,,0.0,62.0,62.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,8.41472040769,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,35.0,5.0,,,,,0.0,63.0,63.0,60.0,,,,,,,,,,,,,,,,,,left,1.0,3.55039934441,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,111.0,10.0,,,,,0.0,64.0,64.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,5.99967306014,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,15.0,61.0,,,,,0.0,65.0,65.0,45.0,,,,,,,,,,,,,,,,,,left,1.0,3.46681742184,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,109.0,149.0,,,,,0.0,66.0,66.0,28.0,,,,,,,,,,,,,,,,,,right,1.0,3.73375132866,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,149.0,59.0,,,,,0.0,67.0,67.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,5.38356243912,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,39.0,6.0,,,,,0.0,68.0,68.0,1.0,,,,,,,,,,,,,,,,,,right,0.0,5.21539258678,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,75.0,31.0,,,,,0.0,69.0,69.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,4.51715790667,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,149.0,89.0,,,,,0.0,70.0,70.0,24.0,,,,,,,,,,,,,,,,,,right,0.0,2.58360377047,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,55.0,151.0,,,,,0.0,71.0,71.0,86.0,,,,,,,,,,,,,,,,,,right,1.0,2.8164511323,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,150.0,30.0,,,,,0.0,72.0,72.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,2.46693154238,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,75.0,59.0,,,,,0.0,73.0,73.0,77.0,,,,,,,,,,,,,,,,,,left,1.0,2.20056772325,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,151.0,151.0,,,,,0.0,74.0,74.0,29.0,,,,,,,,,,,,,,,,,,left,0.0,2.11768543161,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,149.0,10.0,,,,,0.0,75.0,75.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,5.66656265594,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,150.0,9.0,,,,,0.0,76.0,76.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,9.89961512666,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,125.0,59.0,,,,,0.0,77.0,77.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,2.2326854337,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,149.0,61.0,,,,,0.0,78.0,78.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,2.60152376443,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,75.0,90.0,,,,,0.0,79.0,79.0,82.0,,,,,,,,,,,,,,,,,,right,1.0,2.88403871283,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,150.0,89.0,,,,,0.0,80.0,80.0,84.0,,,,,,,,,,,,,,,,,,right,1.0,2.68375269137,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,106.0,29.0,,,,,0.0,81.0,81.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,3.41702594887,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,55.0,151.0,,,,,0.0,82.0,82.0,57.0,,,,,,,,,,,,,,,,,,left,1.0,1.56736422423,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,25.0,0.0,55.0,11.0,,,,,0.0,83.0,83.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,2.70100390073,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,150.0,5.0,,,,,0.0,84.0,84.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,2.45023757126,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,5.0,0.0,106.0,152.0,,,,,0.0,85.0,85.0,58.0,,,,,,,,,,,,,,,,,,left,1.0,8.43193614576,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,20.0,90.0,,,,,0.0,86.0,86.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,2.88264613505,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,110.0,60.0,,,,,0.0,87.0,87.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,3.44966336992,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,39.0,150.0,,,,,0.0,88.0,88.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,3.39966884535,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
,,,10.0,0.0,110.0,90.0,,,,,0.0,89.0,89.0,23.0,,,,,,,,,,,,,,,,,,left,1.0,6.44983198121,1,3.0.3,60.01885134508259,ninosDelConv2,2019_Aug_10_0906,222,
