ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,5.0,0.0,106.0,29.0,,,,,0.0,3.0,3.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,2.18332689049,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,35.0,90.0,,,,,0.0,4.0,4.0,80.0,,,,,,,,,,,,,,,,,,right,1.0,9.96502926009,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,35.0,11.0,,,,,0.0,5.0,5.0,65.0,,,,,,,,,,,,,,,,,,left,1.0,2.01703582765,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,150.0,4.0,,,,,0.0,6.0,6.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,0.734683690855,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,150.0,89.0,,,,,0.0,7.0,7.0,84.0,,,,,,,,,,,,,,,,,,right,1.0,1.26713658273,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,35.0,150.0,,,,,0.0,8.0,8.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,1.53443098074,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,36.0,61.0,,,,,0.0,9.0,9.0,46.0,,,,,,,,,,,,,,,,,,right,1.0,0.384135295521,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,125.0,149.0,,,,,0.0,10.0,10.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,1.0336562978,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,40.0,91.0,,,,,0.0,11.0,11.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,2.34990788111,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,14.0,149.0,,,,,0.0,12.0,12.0,55.0,,,,,,,,,,,,,,,,,,left,1.0,1.16705289434,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,56.0,9.0,,,,,0.0,13.0,13.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,1.58415153972,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,15.0,61.0,,,,,0.0,14.0,14.0,45.0,,,,,,,,,,,,,,,,,,left,1.0,0.900294143037,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,150.0,5.0,,,,,0.0,15.0,15.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,2.08342363589,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,35.0,5.0,,,,,0.0,16.0,16.0,60.0,,,,,,,,,,,,,,,,,,left,1.0,1.28330519731,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,20.0,59.0,,,,,0.0,17.0,17.0,15.0,,,,,,,,,,,,,,,,,,left,1.0,1.93272133209,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,151.0,150.0,,,,,0.0,18.0,18.0,59.0,,,,,,,,,,,,,,,,,,left,0.0,4.20011340085,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,104.0,10.0,,,,,0.0,19.0,19.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,0.8670388092,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,150.0,9.0,,,,,0.0,20.0,20.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,0.367391965934,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,55.0,151.0,,,,,0.0,21.0,21.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,0.934046055336,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,110.0,90.0,,,,,0.0,22.0,22.0,23.0,,,,,,,,,,,,,,,,,,left,1.0,2.05038317762,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,54.0,5.0,,,,,0.0,23.0,23.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,2.11667228703,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,55.0,6.0,,,,,0.0,24.0,24.0,61.0,,,,,,,,,,,,,,,,,,right,1.0,0.533202386025,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,39.0,6.0,,,,,0.0,25.0,25.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,1.40123126781,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,75.0,151.0,,,,,0.0,26.0,26.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,2.21626916403,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,55.0,11.0,,,,,0.0,27.0,27.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,0.900734689349,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,21.0,31.0,,,,,0.0,28.0,28.0,10.0,,,,,,,,,,,,,,,,,,right,1.0,0.866548399441,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,14.0,31.0,,,,,0.0,29.0,29.0,40.0,,,,,,,,,,,,,,,,,,right,1.0,1.36652732312,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,106.0,152.0,,,,,0.0,30.0,30.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,0.584651202487,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,56.0,60.0,,,,,0.0,31.0,31.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,0.950214669923,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,61.0,89.0,,,,,0.0,32.0,32.0,22.0,,,,,,,,,,,,,,,,,,right,1.0,0.76652536972,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,109.0,149.0,,,,,0.0,33.0,33.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,1.00090422513,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,150.0,150.0,,,,,0.0,34.0,34.0,89.0,,,,,,,,,,,,,,,,,,right,1.0,1.63370297413,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,125.0,9.0,,,,,0.0,35.0,35.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,0.800698294159,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,15.0,91.0,,,,,0.0,36.0,36.0,50.0,,,,,,,,,,,,,,,,,,left,1.0,1.89953436775,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,151.0,11.0,,,,,0.0,37.0,37.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,1.1506102877,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,149.0,10.0,,,,,0.0,38.0,38.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,0.716680409096,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,39.0,150.0,,,,,0.0,39.0,39.0,26.0,,,,,,,,,,,,,,,,,,right,1.0,1.55025569163,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,55.0,60.0,,,,,0.0,40.0,40.0,76.0,,,,,,,,,,,,,,,,,,left,1.0,1.26719518515,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,150.0,30.0,,,,,0.0,41.0,41.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,3.4501113446,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,109.0,5.0,,,,,0.0,42.0,42.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,0.600039993587,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,110.0,60.0,,,,,0.0,43.0,43.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,0.733857088198,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,10.01,150.0,,,,,0.0,44.0,44.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,1.48394344971,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,125.0,89.0,,,,,0.0,45.0,45.0,83.0,,,,,,,,,,,,,,,,,,left,1.0,1.81682938265,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,150.0,29.0,,,,,0.0,46.0,46.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,0.734423064278,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,55.0,30.0,,,,,0.0,47.0,47.0,71.0,,,,,,,,,,,,,,,,,,right,1.0,0.667682613392,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,111.0,10.0,,,,,0.0,48.0,48.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,0.650541404175,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,59.0,9.0,,,,,0.0,49.0,49.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,0.500466249126,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,75.0,59.0,,,,,0.0,50.0,50.0,77.0,,,,,,,,,,,,,,,,,,right,1.0,1.39948758861,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,104.0,5.0,,,,,0.0,51.0,51.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,0.350483110175,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,35.0,6.0,,,,,0.0,52.0,52.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,0.317379936983,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,16.0,4.0,,,,,0.0,53.0,53.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,0.183625557256,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,111.0,30.0,,,,,0.0,54.0,54.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,0.166714645253,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,75.0,10.0,,,,,0.0,55.0,55.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,0.534223816037,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,61.0,4.0,,,,,0.0,56.0,56.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,0.649987765471,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,125.0,4.0,,,,,0.0,57.0,57.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,0.30057697685,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,35.0,30.0,,,,,0.0,58.0,58.0,70.0,,,,,,,,,,,,,,,,,,right,1.0,0.433130006917,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,60.0,29.0,,,,,0.0,59.0,59.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,0.617163210816,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,104.0,90.0,,,,,0.0,60.0,60.0,53.0,,,,,,,,,,,,,,,,,,right,1.0,0.18375818379,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,20.0,90.0,,,,,0.0,61.0,61.0,20.0,,,,,,,,,,,,,,,,,,left,1.0,0.484474983969,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,39.0,59.0,,,,,0.0,62.0,62.0,16.0,,,,,,,,,,,,,,,,,,right,1.0,0.333241659944,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,75.0,31.0,,,,,0.0,63.0,63.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,0.383121576393,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,20.0,5.0,,,,,0.0,64.0,64.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,0.750234409701,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,56.0,29.0,,,,,0.0,65.0,65.0,42.0,,,,,,,,,,,,,,,,,,left,1.0,0.833911989437,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,19.0,11.0,,,,,0.0,66.0,66.0,5.0,,,,,,,,,,,,,,,,,,left,1.0,0.65003403055,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,36.0,9.0,,,,,0.0,67.0,67.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,0.266535650822,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,39.0,29.0,,,,,0.0,68.0,68.0,11.0,,,,,,,,,,,,,,,,,,left,1.0,0.534249004791,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,60.0,60.0,,,,,0.0,69.0,69.0,17.0,,,,,,,,,,,,,,,,,,left,1.0,0.284401679499,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,149.0,89.0,,,,,0.0,70.0,70.0,24.0,,,,,,,,,,,,,,,,,,right,1.0,0.383809383813,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,149.0,59.0,,,,,0.0,71.0,71.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,0.200504597713,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,150.0,61.0,,,,,0.0,72.0,72.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,0.250023132539,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,56.0,89.0,,,,,0.0,73.0,73.0,52.0,,,,,,,,,,,,,,,,,,right,1.0,0.149959492352,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,75.0,5.0,,,,,0.0,74.0,74.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,0.0835310736729,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,61.0,150.0,,,,,0.0,75.0,75.0,27.0,,,,,,,,,,,,,,,,,,right,1.0,0.149101018265,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,35.0,31.0,,,,,0.0,76.0,76.0,41.0,,,,,,,,,,,,,,,,,,right,1.0,0.850240989617,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,75.0,90.0,,,,,0.0,77.0,77.0,82.0,,,,,,,,,,,,,,,,,,right,1.0,0.33387600549,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,125.0,31.0,,,,,0.0,78.0,78.0,73.0,,,,,,,,,,,,,,,,,,left,1.0,0.18312692258,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,55.0,90.0,,,,,0.0,79.0,79.0,81.0,,,,,,,,,,,,,,,,,,left,1.0,0.417285247822,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,15.0,11.0,,,,,0.0,80.0,80.0,35.0,,,,,,,,,,,,,,,,,,left,1.0,1.66709761726,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,55.0,151.0,,,,,0.0,81.0,81.0,57.0,,,,,,,,,,,,,,,,,,left,1.0,0.117523564346,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,151.0,4.0,,,,,0.0,82.0,82.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,0.267042510415,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,35.0,150.0,,,,,0.0,83.0,83.0,56.0,,,,,,,,,,,,,,,,,,left,1.0,0.299931322079,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,150.0,90.0,,,,,0.0,84.0,84.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,0.150700247556,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,150.0,30.0,,,,,0.0,85.0,85.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,0.550020767871,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,151.0,151.0,,,,,0.0,86.0,86.0,29.0,,,,,,,,,,,,,,,,,,right,1.0,0.367732271203,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,25.0,0.0,125.0,59.0,,,,,0.0,87.0,87.0,78.0,,,,,,,,,,,,,,,,,,right,1.0,0.0340474947006,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,5.0,0.0,35.0,89.0,,,,,0.0,88.0,88.0,51.0,,,,,,,,,,,,,,,,,,right,1.0,0.133897287422,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
,,,10.0,0.0,149.0,61.0,,,,,0.0,89.0,89.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,0.0332676712133,1,3.0.3,60.10727968788866,ninosDelConv2,2019_Aug_10_0908,281,
