ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,29.0945261279,,,,,,,,,,,,,,,,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,,,,,,,,,,,,,,,space,16.0809535114,,,,,,,,,,,,,,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,,,,,,,,,,,,,,,,,space,9.46586566512,,,,,,,,,,,,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,,,,,,,,,,,,,,,,,,,space,10.6161694201,,,,,,,,,,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,,,,,,,,,,,,,,,,,,,,,left,6.83233298082,,,,,,,,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.15041684732,,,,,,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
25.0,35.0,150.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,left,0.0,2.9492575489,,,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
10.0,19.0,89.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,right,0.0,6.61652617529,,,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
10.0,109.0,9.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,right,1.0,3.4834237555,,,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,102.76360166,,,,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,59.0,9.0,,,,,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,5.58331251424,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,39.0,59.0,,,,,0.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,1.39938488044,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,75.0,59.0,,,,,0.0,2.0,2.0,77.0,,,,,,,,,,,,,,,,,,right,1.0,5.11652514711,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,61.0,4.0,,,,,0.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,1.90081652626,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,40.0,10.0,,,,,0.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,4.81615924276,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,35.0,150.0,,,,,0.0,5.0,5.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,2.56731920969,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,149.0,61.0,,,,,0.0,6.0,6.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,3.23361935467,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,75.0,151.0,,,,,0.0,7.0,7.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,1.78382358886,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,10.0,0.0,109.0,5.0,,,,,0.0,8.0,8.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,2.14941598102,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,15.0,61.0,,,,,0.0,9.0,9.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,7.14871943556,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,150.0,9.0,,,,,0.0,10.0,10.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,2.21777872369,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,25.0,0.0,55.0,6.0,,,,,0.0,11.0,11.0,61.0,,,,,,,,,,,,,,,,,,left,1.0,4.83277712483,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
,,,5.0,0.0,150.0,90.0,,,,,0.0,12.0,12.0,54.0,,,,,,,,,,,,,,,,,,right,1.0,2.11726281699,,,1,3.0.3,59.99648405354229,ninosDelConv2,2019_Aug_10_0800,211,
