ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,39.0,29.0,,,,,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,left,0.0,6.24846425827,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,61.0,89.0,,,,,0.0,1.0,1.0,22.0,,,,,,,,,,,,,,,,,,left,0.0,3.46585795411,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,56.0,9.0,,,,,0.0,2.0,2.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,2.76705097477,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,150.0,30.0,,,,,0.0,3.0,3.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,6.8168999966,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,35.0,150.0,,,,,0.0,4.0,4.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,5.01662302332,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,150.0,150.0,,,,,0.0,5.0,5.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,3.81749218889,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,39.0,59.0,,,,,0.0,6.0,6.0,16.0,,,,,,,,,,,,,,,,,,right,0.0,3.85031825199,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,125.0,59.0,,,,,0.0,7.0,7.0,78.0,,,,,,,,,,,,,,,,,,right,0.0,3.33304494806,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,56.0,29.0,,,,,0.0,8.0,8.0,42.0,,,,,,,,,,,,,,,,,,right,0.0,2.91740613605,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,35.0,89.0,,,,,0.0,9.0,9.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,2.0004837265,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,55.0,30.0,,,,,0.0,10.0,10.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,5.89923683275,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,14.0,31.0,,,,,0.0,11.0,11.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,13.2824669949,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,60.0,60.0,,,,,0.0,12.0,12.0,17.0,,,,,,,,,,,,,,,,,,right,0.0,3.9660810543,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,59.0,9.0,,,,,0.0,13.0,13.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,2.83380934899,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,125.0,4.0,,,,,0.0,14.0,14.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,2.78442092123,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,56.0,89.0,,,,,0.0,15.0,15.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,9.11603730812,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,35.0,31.0,,,,,0.0,16.0,16.0,41.0,,,,,,,,,,,,,,,,,,right,0.0,3.38378637074,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,61.0,150.0,,,,,0.0,17.0,17.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,2.63384625816,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,75.0,90.0,,,,,0.0,18.0,18.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,5.29931723105,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,19.0,11.0,,,,,0.0,19.0,19.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,5.94971711515,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,39.0,6.0,,,,,0.0,20.0,20.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,4.05019395321,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,110.0,60.0,,,,,0.0,21.0,21.0,18.0,,,,,,,,,,,,,,,,,,right,0.0,4.53382590157,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,104.0,10.0,,,,,0.0,22.0,22.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,3.38314534305,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,149.0,10.0,,,,,0.0,23.0,23.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,2.18254173873,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,75.0,59.0,,,,,0.0,24.0,24.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,1.7996637047,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,55.0,11.0,,,,,0.0,25.0,25.0,66.0,,,,,,,,,,,,,,,,,,left,0.0,3.9340620588,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,35.0,30.0,,,,,0.0,26.0,26.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,3.25051431288,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,150.0,89.0,,,,,0.0,27.0,27.0,84.0,,,,,,,,,,,,,,,,,,left,0.0,3.61691531539,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,150.0,5.0,,,,,0.0,28.0,28.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,2.24995450606,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,150.0,29.0,,,,,0.0,29.0,29.0,74.0,,,,,,,,,,,,,,,,,,left,0.0,4.68181846221,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,109.0,149.0,,,,,0.0,30.0,30.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,3.46700275643,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,39.0,150.0,,,,,0.0,31.0,31.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,2.21753814549,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,55.0,90.0,,,,,0.0,32.0,32.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,2.44932386244,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,75.0,151.0,,,,,0.0,33.0,33.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,4.06701128976,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,125.0,9.0,,,,,0.0,34.0,34.0,68.0,,,,,,,,,,,,,,,,,,left,0.0,1.8503840511,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,75.0,5.0,,,,,0.0,35.0,35.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,4.2002247452,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,35.0,90.0,,,,,0.0,36.0,36.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,4.46724898904,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,15.0,11.0,,,,,0.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,left,0.0,2.53366191778,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,55.0,60.0,,,,,0.0,38.0,38.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,3.25117024803,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,35.0,5.0,,,,,0.0,39.0,39.0,60.0,,,,,,,,,,,,,,,,,,right,0.0,2.7671578984,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,110.0,90.0,,,,,0.0,40.0,40.0,23.0,,,,,,,,,,,,,,,,,,right,0.0,1.81661880808,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,20.0,59.0,,,,,0.0,41.0,41.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,1.78397472075,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,20.0,5.0,,,,,0.0,42.0,42.0,0.0,,,,,,,,,,,,,,,,,,left,0.0,12.0486039786,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,14.0,149.0,,,,,0.0,43.0,43.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,9.5159377869,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,35.0,11.0,,,,,0.0,44.0,44.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,4.25007273897,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,20.0,90.0,,,,,0.0,45.0,45.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,3.90037957882,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,54.0,5.0,,,,,0.0,46.0,46.0,32.0,,,,,,,,,,,,,,,,,,left,0.0,3.4009126547,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,21.0,31.0,,,,,0.0,47.0,47.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,2.25038888329,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,150.0,90.0,,,,,0.0,48.0,48.0,54.0,,,,,,,,,,,,,,,,,,left,0.0,5.36668321921,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,109.0,5.0,,,,,0.0,49.0,49.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,3.06741122506,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,150.0,9.0,,,,,0.0,50.0,50.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,7.4490570674,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,61.0,4.0,,,,,0.0,51.0,51.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,4.21626380121,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,149.0,59.0,,,,,0.0,52.0,52.0,49.0,,,,,,,,,,,,,,,,,,right,0.0,1.76752082189,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,125.0,149.0,,,,,0.0,53.0,53.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,2.06535397377,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,151.0,151.0,,,,,0.0,54.0,54.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,2.88381772814,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,75.0,10.0,,,,,0.0,55.0,55.0,67.0,,,,,,,,,,,,,,,,,,left,0.0,3.61590416764,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,151.0,150.0,,,,,0.0,56.0,56.0,59.0,,,,,,,,,,,,,,,,,,left,0.0,3.68355494284,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,75.0,31.0,,,,,0.0,57.0,57.0,72.0,,,,,,,,,,,,,,,,,,right,0.0,1.91672963859,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,149.0,89.0,,,,,0.0,58.0,58.0,24.0,,,,,,,,,,,,,,,,,,left,0.0,1.28316868132,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,125.0,31.0,,,,,0.0,59.0,59.0,73.0,,,,,,,,,,,,,,,,,,right,0.0,4.13339748746,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,56.0,60.0,,,,,0.0,60.0,60.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,2.66654534952,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,16.0,4.0,,,,,0.0,61.0,61.0,30.0,,,,,,,,,,,,,,,,,,left,1.0,2.49861513358,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,104.0,90.0,,,,,0.0,62.0,62.0,53.0,,,,,,,,,,,,,,,,,,right,0.0,2.06757520884,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,35.0,6.0,,,,,0.0,63.0,63.0,31.0,,,,,,,,,,,,,,,,,,left,0.0,8.69907068985,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,55.0,151.0,,,,,0.0,64.0,64.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,3.18361560139,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,106.0,152.0,,,,,0.0,65.0,65.0,58.0,,,,,,,,,,,,,,,,,,left,0.0,2.15067336173,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,35.0,150.0,,,,,0.0,66.0,66.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,3.96623115859,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,150.0,4.0,,,,,0.0,67.0,67.0,64.0,,,,,,,,,,,,,,,,,,right,0.0,2.93135504099,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,106.0,29.0,,,,,0.0,68.0,68.0,43.0,,,,,,,,,,,,,,,,,,left,0.0,1.06797463028,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,60.0,29.0,,,,,0.0,69.0,69.0,12.0,,,,,,,,,,,,,,,,,,left,0.0,1.80079616967,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,36.0,9.0,,,,,0.0,70.0,70.0,36.0,,,,,,,,,,,,,,,,,,left,0.0,2.41656411253,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,111.0,10.0,,,,,0.0,71.0,71.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,5.18365055718,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,10.01,150.0,,,,,0.0,72.0,72.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,5.76640686288,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,35.0,60.0,,,,,0.0,73.0,73.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,2.06732691999,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,15.0,91.0,,,,,0.0,74.0,74.0,50.0,,,,,,,,,,,,,,,,,,left,0.0,2.20091923466,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,151.0,11.0,,,,,0.0,75.0,75.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,6.49973474722,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,36.0,61.0,,,,,0.0,76.0,76.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,2.01668882242,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,55.0,6.0,,,,,0.0,77.0,77.0,61.0,,,,,,,,,,,,,,,,,,left,0.0,3.4505159579,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,125.0,89.0,,,,,0.0,78.0,78.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,4.5489309181,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,150.0,30.0,,,,,0.0,79.0,79.0,44.0,,,,,,,,,,,,,,,,,,left,0.0,3.16680340562,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,40.0,91.0,,,,,0.0,80.0,80.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,0.966828491539,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,104.0,5.0,,,,,0.0,81.0,81.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,5.36613009521,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,151.0,4.0,,,,,0.0,82.0,82.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,2.84974816407,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,150.0,61.0,,,,,0.0,83.0,83.0,79.0,,,,,,,,,,,,,,,,,,left,0.0,1.43414687808,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,15.0,61.0,,,,,0.0,84.0,84.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,1.51736531989,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,40.0,10.0,,,,,0.0,85.0,85.0,6.0,,,,,,,,,,,,,,,,,,left,0.0,4.41719742923,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,25.0,0.0,55.0,151.0,,,,,0.0,86.0,86.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,5.74926053069,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,5.0,0.0,105.0,60.0,,,,,0.0,87.0,87.0,48.0,,,,,,,,,,,,,,,,,,right,0.0,2.40049935388,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,149.0,61.0,,,,,0.0,88.0,88.0,19.0,,,,,,,,,,,,,,,,,,right,0.0,4.29997830687,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,10.0,0.0,111.0,30.0,,,,,0.0,89.0,89.0,13.0,,,,,,,,,,,,,,,,,,right,0.0,2.95033141179,,,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.81734414084,1,3.0.3,60.40953853679091,ninosDelConv2,2019_Aug_10_0942,208,
