ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,39.0,150.0,,,,,0.0,14.0,14.0,26.0,,,,,,,,,,,,,,,,,,right,1.0,1.41796829819,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,20.0,59.0,,,,,0.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,2.56717189762,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,55.0,6.0,,,,,0.0,16.0,16.0,61.0,,,,,,,,,,,,,,,,,,left,0.0,3.36643885437,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,35.0,150.0,,,,,0.0,17.0,17.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,2.78357027011,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,55.0,11.0,,,,,0.0,18.0,18.0,66.0,,,,,,,,,,,,,,,,,,left,1.0,0.967437664338,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,56.0,9.0,,,,,0.0,19.0,19.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,1.13339998922,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,125.0,31.0,,,,,0.0,20.0,20.0,73.0,,,,,,,,,,,,,,,,,,left,1.0,2.66765947931,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,75.0,31.0,,,,,0.0,21.0,21.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,1.45079845679,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,19.0,11.0,,,,,0.0,22.0,22.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,2.48458938528,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,149.0,10.0,,,,,0.0,23.0,23.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,0.850588722125,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,20.0,5.0,,,,,0.0,24.0,24.0,0.0,,,,,,,,,,,,,,,,,,right,0.0,2.16750243536,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,55.0,90.0,,,,,0.0,25.0,25.0,81.0,,,,,,,,,,,,,,,,,,right,0.0,1.71736865237,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,104.0,10.0,,,,,0.0,26.0,26.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,0.934137144883,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,35.0,5.0,,,,,0.0,27.0,27.0,60.0,,,,,,,,,,,,,,,,,,left,0.0,1.51806468362,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,14.0,149.0,,,,,0.0,28.0,28.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,2.2333462704,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,150.0,30.0,,,,,0.0,29.0,29.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,1.00074486653,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,54.0,5.0,,,,,0.0,30.0,30.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,2.90093532408,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,75.0,59.0,,,,,0.0,31.0,31.0,77.0,,,,,,,,,,,,,,,,,,left,1.0,1.83396262303,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,151.0,4.0,,,,,0.0,32.0,32.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,1.78364686441,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,149.0,89.0,,,,,0.0,33.0,33.0,24.0,,,,,,,,,,,,,,,,,,right,1.0,2.58388230184,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,75.0,90.0,,,,,0.0,34.0,34.0,82.0,,,,,,,,,,,,,,,,,,left,0.0,2.96711278122,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,55.0,60.0,,,,,0.0,35.0,35.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,2.9339402616,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,39.0,29.0,,,,,0.0,36.0,36.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,3.60032128473,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,75.0,151.0,,,,,0.0,37.0,37.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,2.03390299258,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,61.0,150.0,,,,,0.0,38.0,38.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,3.96751014615,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,125.0,9.0,,,,,0.0,39.0,39.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,1.33401582777,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,55.0,151.0,,,,,0.0,40.0,40.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,2.24934008118,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,150.0,90.0,,,,,0.0,41.0,41.0,54.0,,,,,,,,,,,,,,,,,,right,1.0,2.26721276503,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,150.0,89.0,,,,,0.0,42.0,42.0,84.0,,,,,,,,,,,,,,,,,,left,1.0,2.35129991799,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,55.0,30.0,,,,,0.0,43.0,43.0,71.0,,,,,,,,,,,,,,,,,,right,0.0,5.58198389463,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,150.0,9.0,,,,,0.0,44.0,44.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,2.24880751962,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,110.0,60.0,,,,,0.0,45.0,45.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,4.39891894115,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,149.0,61.0,,,,,0.0,46.0,46.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,3.96717806629,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,151.0,11.0,,,,,0.0,47.0,47.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,3.56639670182,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,109.0,149.0,,,,,0.0,48.0,48.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,2.26649308723,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,15.0,61.0,,,,,0.0,49.0,49.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,2.13499510361,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,149.0,59.0,,,,,0.0,50.0,50.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,4.53280214258,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,55.0,151.0,,,,,0.0,51.0,51.0,57.0,,,,,,,,,,,,,,,,,,left,1.0,12.5487538008,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,35.0,30.0,,,,,0.0,52.0,52.0,70.0,,,,,,,,,,,,,,,,,,left,1.0,4.43286511439,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,56.0,89.0,,,,,0.0,53.0,53.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,2.18332146722,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,35.0,90.0,,,,,0.0,54.0,54.0,80.0,,,,,,,,,,,,,,,,,,right,1.0,1.01778837875,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,150.0,30.0,,,,,0.0,55.0,55.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,1.25074550908,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,61.0,4.0,,,,,0.0,56.0,56.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,3.34971765499,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,15.0,91.0,,,,,0.0,57.0,57.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,1.45206868812,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,106.0,152.0,,,,,0.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,right,1.0,1.43403099242,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,150.0,61.0,,,,,0.0,59.0,59.0,79.0,,,,,,,,,,,,,,,,,,right,0.0,1.73392689615,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,15.0,11.0,,,,,0.0,60.0,60.0,35.0,,,,,,,,,,,,,,,,,,left,1.0,1.43326607774,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,59.0,9.0,,,,,0.0,61.0,61.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,5.5165055531,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,75.0,5.0,,,,,0.0,62.0,62.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,2.5504656058,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,36.0,61.0,,,,,0.0,63.0,63.0,46.0,,,,,,,,,,,,,,,,,,right,1.0,2.61690677344,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,151.0,150.0,,,,,0.0,64.0,64.0,59.0,,,,,,,,,,,,,,,,,,left,0.0,4.38359905721,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,109.0,5.0,,,,,0.0,65.0,65.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,1.9839866551,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,56.0,60.0,,,,,0.0,66.0,66.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,3.28302819852,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,40.0,10.0,,,,,0.0,67.0,67.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,1.58481479864,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,106.0,29.0,,,,,0.0,68.0,68.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,1.91674870136,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,56.0,29.0,,,,,0.0,69.0,69.0,42.0,,,,,,,,,,,,,,,,,,left,1.0,1.61666259705,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,125.0,59.0,,,,,0.0,70.0,70.0,78.0,,,,,,,,,,,,,,,,,,right,0.0,18.6638878536,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,35.0,6.0,,,,,0.0,71.0,71.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,0.800912962673,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,35.0,60.0,,,,,0.0,72.0,72.0,75.0,,,,,,,,,,,,,,,,,,right,1.0,6.98270717083,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,104.0,90.0,,,,,0.0,73.0,73.0,53.0,,,,,,,,,,,,,,,,,,left,1.0,2.68391957087,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,21.0,31.0,,,,,0.0,74.0,74.0,10.0,,,,,,,,,,,,,,,,,,right,1.0,6.23356011751,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,35.0,31.0,,,,,0.0,75.0,75.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,1.50007787943,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,16.0,4.0,,,,,0.0,76.0,76.0,30.0,,,,,,,,,,,,,,,,,,left,0.0,4.54965339802,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,39.0,6.0,,,,,0.0,77.0,77.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,0.600723276177,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,150.0,4.0,,,,,0.0,78.0,78.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,0.416867705208,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,35.0,150.0,,,,,0.0,79.0,79.0,85.0,,,,,,,,,,,,,,,,,,right,1.0,2.58389104079,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,35.0,89.0,,,,,0.0,80.0,80.0,51.0,,,,,,,,,,,,,,,,,,right,1.0,1.48414369908,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,39.0,59.0,,,,,0.0,81.0,81.0,16.0,,,,,,,,,,,,,,,,,,right,1.0,0.584236486116,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,111.0,10.0,,,,,0.0,82.0,82.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,1.81591207595,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,10.01,150.0,,,,,0.0,83.0,83.0,25.0,,,,,,,,,,,,,,,,,,right,1.0,1.11720055621,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,35.0,11.0,,,,,0.0,84.0,84.0,65.0,,,,,,,,,,,,,,,,,,right,1.0,0.400861043076,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,111.0,30.0,,,,,0.0,85.0,85.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,3.78353274404,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,40.0,91.0,,,,,0.0,86.0,86.0,21.0,,,,,,,,,,,,,,,,,,left,1.0,1.61714478116,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,10.0,0.0,150.0,5.0,,,,,0.0,87.0,87.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,0.500893685617,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,5.0,0.0,36.0,9.0,,,,,0.0,88.0,88.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,0.817444475571,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,25.0,0.0,125.0,89.0,,,,,0.0,89.0,89.0,83.0,,,,,,,,,,,,,,,,,,right,1.0,0.751470584451,,,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,215.110415537,1,3.0.3,60.15811756115981,ninosDelConv2,2019_Aug_10_0854,234,
