ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,,,,,,,,,,,,,space,10.4323820549,,,,,,,,,,,,,,,,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,,,,,,,,,,,,,,,space,33.0446355135,,,,,,,,,,,,,,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,,,,,,,,,,,,,,,,,space,29.0461093131,,,,,,,,,,,,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,,,,,,,,,,,,,,,,,,,space,5.51761208486,,,,,,,,,,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,,,,,,,,,,,,,,,,,,,,,right,5.35055456401,,,,,,,,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.86749888962,,,,,,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
10.0,109.0,9.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,left,1.0,2.60083729497,,,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
10.0,19.0,89.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,right,0.0,4.26841195655,,,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
25.0,35.0,150.0,,,,,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,right,0.0,3.71725820843,,,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,20.3642988888,,,,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,60.0,29.0,,,,,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,7.36635511424,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,150.0,30.0,,,,,0.0,1.0,1.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,3.74916568652,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,125.0,4.0,,,,,0.0,2.0,2.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,3.09990222647,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,125.0,149.0,,,,,0.0,3.0,3.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,2.25118078745,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,36.0,9.0,,,,,0.0,4.0,4.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,7.94980034052,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,36.0,61.0,,,,,0.0,5.0,5.0,46.0,,,,,,,,,,,,,,,,,,right,1.0,3.20094360184,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,56.0,60.0,,,,,0.0,6.0,6.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,3.66681488627,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,104.0,10.0,,,,,0.0,7.0,7.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,2.39998673732,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,56.0,29.0,,,,,0.0,8.0,8.0,42.0,,,,,,,,,,,,,,,,,,right,1.0,2.96652413599,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,55.0,151.0,,,,,0.0,9.0,9.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,5.23254727264,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,109.0,5.0,,,,,0.0,10.0,10.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,3.76637680741,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,20.0,59.0,,,,,0.0,11.0,11.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,3.41733665345,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,10.01,150.0,,,,,0.0,12.0,12.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,3.01664000427,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,10.0,0.0,59.0,9.0,,,,,0.0,13.0,13.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,4.13322490171,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,104.0,5.0,,,,,0.0,14.0,14.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,1.6333251427,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,150.0,9.0,,,,,0.0,15.0,15.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,5.26675001235,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,5.0,0.0,15.0,61.0,,,,,0.0,16.0,16.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,3.03310677156,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
,,,25.0,0.0,35.0,30.0,,,,,0.0,17.0,17.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,3.83410835898,1,3.0.3,60.04660968324562,ninosDelConv2,2019_Aug_10_0921,223,
