ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,25.0,0.0,75.0,59.0,,,,,0.0,3.0,3.0,77.0,,,,,,,,,,,,,,,,,,left,0.0,1.65118536132,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,151.0,150.0,,,,,0.0,4.0,4.0,59.0,,,,,,,,,,,,,,,,,,left,1.0,1.30129171943,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,125.0,9.0,,,,,0.0,5.0,5.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,2.10177842749,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,149.0,10.0,,,,,0.0,6.0,6.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,2.83365975879,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,55.0,151.0,,,,,0.0,7.0,7.0,57.0,,,,,,,,,,,,,,,,,,left,0.0,1.74921940628,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,55.0,6.0,,,,,0.0,8.0,8.0,61.0,,,,,,,,,,,,,,,,,,left,1.0,4.43263246969,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,55.0,11.0,,,,,0.0,9.0,9.0,66.0,,,,,,,,,,,,,,,,,,left,1.0,1.3996110654,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,16.0,4.0,,,,,0.0,10.0,10.0,30.0,,,,,,,,,,,,,,,,,,right,0.0,1.41704526881,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,56.0,60.0,,,,,0.0,11.0,11.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,1.13357175246,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,14.0,31.0,,,,,0.0,12.0,12.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,2.80109175178,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,61.0,4.0,,,,,0.0,13.0,13.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,1.55140661099,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,19.0,11.0,,,,,0.0,14.0,14.0,5.0,,,,,,,,,,,,,,,,,,left,0.0,2.06684165122,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,15.0,91.0,,,,,0.0,15.0,15.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,3.23160836764,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,106.0,152.0,,,,,0.0,16.0,16.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,1.2165804595,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,104.0,10.0,,,,,0.0,17.0,17.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,0.934143279679,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,39.0,6.0,,,,,0.0,18.0,18.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,1.3012583059,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,56.0,9.0,,,,,0.0,19.0,19.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,1.60002549714,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,149.0,59.0,,,,,0.0,20.0,20.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,6.39981308929,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,40.0,91.0,,,,,0.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,right,1.0,4.03343984566,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,35.0,89.0,,,,,0.0,22.0,22.0,51.0,,,,,,,,,,,,,,,,,,right,1.0,2.41717892326,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,35.0,60.0,,,,,0.0,23.0,23.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,2.36717671296,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,151.0,11.0,,,,,0.0,24.0,24.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,1.43247568258,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,150.0,30.0,,,,,0.0,25.0,25.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,1.21747131832,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,54.0,5.0,,,,,0.0,26.0,26.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,1.8834085397,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,150.0,61.0,,,,,0.0,27.0,27.0,79.0,,,,,,,,,,,,,,,,,,right,0.0,3.18306144921,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,39.0,29.0,,,,,0.0,28.0,28.0,11.0,,,,,,,,,,,,,,,,,,right,1.0,2.78366320301,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,36.0,9.0,,,,,0.0,29.0,29.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,1.88387735863,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,125.0,4.0,,,,,0.0,30.0,30.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,0.866880102665,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,111.0,30.0,,,,,0.0,31.0,31.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,0.884239253821,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,125.0,149.0,,,,,0.0,32.0,32.0,88.0,,,,,,,,,,,,,,,,,,left,1.0,1.03344087373,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,56.0,89.0,,,,,0.0,33.0,33.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,1.25133320375,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,10.01,150.0,,,,,0.0,34.0,34.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,1.56661752297,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,151.0,4.0,,,,,0.0,35.0,35.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,1.71711559163,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,59.0,9.0,,,,,0.0,36.0,36.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,5.00031048979,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,61.0,89.0,,,,,0.0,37.0,37.0,22.0,,,,,,,,,,,,,,,,,,left,0.0,1.30059620203,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,104.0,5.0,,,,,0.0,38.0,38.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,1.16762949328,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,150.0,9.0,,,,,0.0,39.0,39.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,1.41707971052,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,61.0,150.0,,,,,0.0,40.0,40.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,0.918286199565,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,75.0,10.0,,,,,0.0,41.0,41.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,2.89907182078,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,40.0,10.0,,,,,0.0,42.0,42.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,0.917465766426,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,109.0,5.0,,,,,0.0,43.0,43.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,0.999476177152,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,149.0,89.0,,,,,0.0,44.0,44.0,24.0,,,,,,,,,,,,,,,,,,left,0.0,1.25145297882,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,20.0,59.0,,,,,0.0,45.0,45.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,3.38367019419,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,150.0,5.0,,,,,0.0,46.0,46.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,1.08394788718,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,125.0,59.0,,,,,0.0,47.0,47.0,78.0,,,,,,,,,,,,,,,,,,left,0.0,1.0667938441,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,151.0,151.0,,,,,0.0,48.0,48.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,2.36724816659,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,35.0,30.0,,,,,0.0,49.0,49.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,2.64984059124,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,15.0,11.0,,,,,0.0,50.0,50.0,35.0,,,,,,,,,,,,,,,,,,right,0.0,3.56628338667,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,106.0,29.0,,,,,0.0,51.0,51.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,3.60095182573,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,125.0,31.0,,,,,0.0,52.0,52.0,73.0,,,,,,,,,,,,,,,,,,right,0.0,1.29931414675,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,105.0,60.0,,,,,0.0,53.0,53.0,48.0,,,,,,,,,,,,,,,,,,right,0.0,2.198961196,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,35.0,5.0,,,,,0.0,54.0,54.0,60.0,,,,,,,,,,,,,,,,,,left,0.0,2.68326090288,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,56.0,29.0,,,,,0.0,55.0,55.0,42.0,,,,,,,,,,,,,,,,,,left,1.0,2.48329112935,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,60.0,60.0,,,,,0.0,56.0,56.0,17.0,,,,,,,,,,,,,,,,,,right,0.0,1.35021749698,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,55.0,90.0,,,,,0.0,57.0,57.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,5.88362547127,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,21.0,31.0,,,,,0.0,58.0,58.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,3.78348482563,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,150.0,150.0,,,,,0.0,59.0,59.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,3.41546711733,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,39.0,150.0,,,,,0.0,60.0,60.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,3.2157240425,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,35.0,6.0,,,,,0.0,61.0,61.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,1.15079519304,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,15.0,61.0,,,,,0.0,62.0,62.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,1.40079133748,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,36.0,61.0,,,,,0.0,63.0,63.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,2.18434144824,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,35.0,150.0,,,,,0.0,64.0,64.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,1.38394727022,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,150.0,4.0,,,,,0.0,65.0,65.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,2.96711841901,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,20.0,90.0,,,,,0.0,66.0,66.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,1.45053035149,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,75.0,31.0,,,,,0.0,67.0,67.0,72.0,,,,,,,,,,,,,,,,,,right,0.0,4.55077586439,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,125.0,89.0,,,,,0.0,68.0,68.0,83.0,,,,,,,,,,,,,,,,,,left,1.0,1.13360825041,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,39.0,59.0,,,,,0.0,69.0,69.0,16.0,,,,,,,,,,,,,,,,,,right,0.0,3.66685121274,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,110.0,90.0,,,,,0.0,70.0,70.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,1.26754292625,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,150.0,90.0,,,,,0.0,71.0,71.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,1.98405038984,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,75.0,90.0,,,,,0.0,72.0,72.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,4.69967881788,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,150.0,30.0,,,,,0.0,73.0,73.0,14.0,,,,,,,,,,,,,,,,,,right,0.0,3.18362279818,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,35.0,11.0,,,,,0.0,74.0,74.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,2.93320101534,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,55.0,60.0,,,,,0.0,75.0,75.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,3.96694312594,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,110.0,60.0,,,,,0.0,76.0,76.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,2.13381592894,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,149.0,61.0,,,,,0.0,77.0,77.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,0.883612619946,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,109.0,149.0,,,,,0.0,78.0,78.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,1.30075298902,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,14.0,149.0,,,,,0.0,79.0,79.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,4.11626040831,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,35.0,90.0,,,,,0.0,80.0,80.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,2.01769945619,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,104.0,90.0,,,,,0.0,81.0,81.0,53.0,,,,,,,,,,,,,,,,,,left,1.0,1.56693109707,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,150.0,89.0,,,,,0.0,82.0,82.0,84.0,,,,,,,,,,,,,,,,,,left,1.0,1.50063023239,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,150.0,29.0,,,,,0.0,83.0,83.0,74.0,,,,,,,,,,,,,,,,,,right,0.0,2.10006250918,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,55.0,30.0,,,,,0.0,84.0,84.0,71.0,,,,,,,,,,,,,,,,,,right,1.0,5.68219629326,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,20.0,5.0,,,,,0.0,85.0,85.0,0.0,,,,,,,,,,,,,,,,,,left,1.0,1.03499023814,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,35.0,150.0,,,,,0.0,86.0,86.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,5.64937125833,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,5.0,0.0,35.0,31.0,,,,,0.0,87.0,87.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,1.93214000424,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,10.0,0.0,60.0,29.0,,,,,0.0,88.0,88.0,12.0,,,,,,,,,,,,,,,,,,left,0.0,1.88393184857,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,25.0,0.0,75.0,151.0,,,,,0.0,89.0,89.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,2.19933851296,,,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.31708762702,1,3.0.3,60.12982236701118,ninosDelConv2,2019_Aug_10_0945,249,
