ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,4.81613475655,,,,,,,,,,,,,,,,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,,,,,,,,,,,,,,,space,16.4971958284,,,,,,,,,,,,,,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,,,,,,,,,,,,,,,,,space,11.0317300634,,,,,,,,,,,,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,,,,,,,,,,,,,,,,,,,space,3.08301993099,,,,,,,,,,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,,,,,,,,,,,,,,,,,,,,,left,5.06605764816,,,,,,,,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.06646837841,,,,,,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
25.0,35.0,150.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,right,0.0,3.11653685058,,,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
10.0,109.0,9.0,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,left,1.0,3.38283188955,,,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
10.0,19.0,89.0,,,,,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,right,0.0,3.28297150694,,,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,3.40007433237,,,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,55.0,90.0,,,,,0.0,0.0,0.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,2.13330070802,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,14.0,31.0,,,,,0.0,1.0,1.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,3.58293356968,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,36.0,61.0,,,,,0.0,2.0,2.0,46.0,,,,,,,,,,,,,,,,,,right,1.0,2.58333710302,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,150.0,29.0,,,,,0.0,3.0,3.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,1.23338264832,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,151.0,11.0,,,,,0.0,4.0,4.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,4.59948974871,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,75.0,59.0,,,,,0.0,5.0,5.0,77.0,,,,,,,,,,,,,,,,,,left,0.0,3.91620076122,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,20.0,90.0,,,,,0.0,6.0,6.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,2.25010846567,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,35.0,150.0,,,,,0.0,7.0,7.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,2.20017004956,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,35.0,60.0,,,,,0.0,8.0,8.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,1.86653171002,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,150.0,150.0,,,,,0.0,9.0,9.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,3.73271540459,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,55.0,30.0,,,,,0.0,10.0,10.0,71.0,,,,,,,,,,,,,,,,,,right,0.0,3.46615665522,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,109.0,149.0,,,,,0.0,11.0,11.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,2.18253486836,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,150.0,30.0,,,,,0.0,12.0,12.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,6.8488703121,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,125.0,89.0,,,,,0.0,13.0,13.0,83.0,,,,,,,,,,,,,,,,,,left,0.0,1.91657653567,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,54.0,5.0,,,,,0.0,14.0,14.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,2.81581295794,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,75.0,90.0,,,,,0.0,15.0,15.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,2.5325124556,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,39.0,59.0,,,,,0.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,right,0.0,2.0670816463,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,104.0,10.0,,,,,0.0,17.0,17.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,1.65001573006,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,75.0,10.0,,,,,0.0,18.0,18.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,2.01693041122,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,10.0,0.0,110.0,60.0,,,,,0.0,19.0,19.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,9.19861811656,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,104.0,90.0,,,,,0.0,20.0,20.0,53.0,,,,,,,,,,,,,,,,,,right,0.0,5.93189538363,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,25.0,0.0,35.0,5.0,,,,,0.0,21.0,21.0,60.0,,,,,,,,,,,,,,,,,,left,0.0,3.71621474356,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,35.0,31.0,,,,,0.0,22.0,22.0,41.0,,,,,,,,,,,,,,,,,,left,0.0,1.40008255723,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,56.0,60.0,,,,,0.0,23.0,23.0,47.0,,,,,,,,,,,,,,,,,,left,0.0,8.03259316215,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,105.0,60.0,,,,,0.0,24.0,24.0,48.0,,,,,,,,,,,,,,,,,,None,0.0,,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
,,,5.0,0.0,16.0,4.0,,,,,0.0,25.0,25.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,4.31610288506,,,1,3.0.3,60.242354790899405,ninosDelConv2,2019_Aug_10_0925,224,
