ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,7.36534017918,,,,,,,,,,,,,,,,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,,,,,,,,,,,,,,,space,12.2660317389,,,,,,,,,,,,,,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,,,,,,,,,,,,,,,,,space,13.7497153414,,,,,,,,,,,,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,,,,,,,,,,,,,,,,,,,space,2.45056296856,,,,,,,,,,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,,,,,,,,,,,,,,,,,,,,,right,4.43164878862,,,,,,,,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,,,,,,,,,,,,,,,,,,,,,,,space,4.23482339346,,,,,,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
10.0,109.0,9.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,right,1.0,1.85060913081,,,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
25.0,35.0,150.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,right,1.0,5.26644401182,,,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
10.0,19.0,89.0,,,,,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,left,1.0,4.56678385427,,,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,40.9256895934,,,,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,150.0,61.0,,,,,0.0,0.0,0.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,2.70120283985,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,5.0,0.0,149.0,10.0,,,,,0.0,1.0,1.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,0.985071811068,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,25.0,0.0,55.0,11.0,,,,,0.0,2.0,2.0,66.0,,,,,,,,,,,,,,,,,,left,1.0,1.00028838549,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,21.0,31.0,,,,,0.0,3.0,3.0,10.0,,,,,,,,,,,,,,,,,,left,1.0,3.58186831628,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,151.0,11.0,,,,,0.0,4.0,4.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,0.783548457257,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,39.0,59.0,,,,,0.0,5.0,5.0,16.0,,,,,,,,,,,,,,,,,,right,1.0,2.48314795614,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,150.0,30.0,,,,,0.0,6.0,6.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,0.682984691928,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
,,,10.0,0.0,149.0,61.0,,,,,0.0,7.0,7.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,0.431942828756,,,1,3.0.3,59.98017427176124,ninosDelConv2,2019_Aug_10_0850,149,
