key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,3.944,0.0,7.0,7.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.105,0.0,8.0,8.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.369,0.0,9.0,9.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,,0.0,,0.0,10.0,10.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.88,0.0,11.0,11.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.001,0.0,12.0,12.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.683,0.0,13.0,13.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.75,0.0,14.0,14.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.533,0.0,15.0,15.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.712,0.0,16.0,16.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,2.211,0.0,17.0,17.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,8.039,0.0,18.0,18.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.3,0.0,19.0,19.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.343,0.0,20.0,20.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.912,0.0,21.0,21.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,6.826,0.0,22.0,22.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.325,0.0,23.0,23.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.496,0.0,24.0,24.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.159,0.0,25.0,25.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,8.967,0.0,26.0,26.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.594,0.0,27.0,27.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,7.094,0.0,28.0,28.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.877,0.0,29.0,29.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.163,0.0,30.0,30.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.997,0.0,31.0,31.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.755,0.0,32.0,32.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.9,0.0,33.0,33.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.217,0.0,34.0,34.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,4.046,0.0,35.0,35.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.112,0.0,36.0,36.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.492,0.0,37.0,37.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.452,0.0,38.0,38.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.126,0.0,39.0,39.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.636,0.0,40.0,40.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.333,0.0,41.0,41.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.892,0.0,42.0,42.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.321,0.0,43.0,43.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.034,0.0,44.0,44.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.059,0.0,45.0,45.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.518,0.0,46.0,46.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.599,0.0,47.0,47.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.854,0.0,48.0,48.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.862,0.0,49.0,49.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.687,0.0,50.0,50.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.278,0.0,51.0,51.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.942,0.0,52.0,52.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.097,0.0,53.0,53.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.535,0.0,54.0,54.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.517,0.0,55.0,55.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,4.606,0.0,56.0,56.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.942,0.0,57.0,57.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.821,0.0,58.0,58.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.561,0.0,59.0,59.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.397,0.0,60.0,60.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.302,0.0,61.0,61.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.085,0.0,62.0,62.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.003,0.0,63.0,63.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.476,0.0,64.0,64.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,5.012,0.0,65.0,65.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.642,0.0,66.0,66.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.061,0.0,67.0,67.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,3.361,0.0,68.0,68.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,6.238,0.0,69.0,69.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.322,0.0,70.0,70.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.975,0.0,71.0,71.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.569,0.0,72.0,72.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.113,0.0,73.0,73.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,6.909,0.0,74.0,74.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.747,0.0,75.0,75.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.878,0.0,76.0,76.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.511,0.0,77.0,77.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.992,0.0,78.0,78.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,8.058,0.0,79.0,79.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.179,0.0,80.0,80.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,10.493,0.0,81.0,81.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.278,0.0,82.0,82.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.993,0.0,83.0,83.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,4.674,0.0,84.0,84.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,7.626,0.0,85.0,85.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,5.818,0.0,86.0,86.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.476,0.0,87.0,87.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,4.044,0.0,88.0,88.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,151,2020-11-12_11h28.03.905,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,1.599,0.0,89.0,89.0,82.0,1.0,25000.0,0.0,75000.0,90.0
