ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,5.0,0.0,15.0,11.0,,,,,0.0,9.0,9.0,35.0,,,,,,,,,,,,,,,,,,right,1.0,7.51616035646,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,150.0,90.0,,,,,0.0,10.0,10.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,4.41732911259,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,109.0,5.0,,,,,0.0,11.0,11.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,1.46741968911,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,35.0,60.0,,,,,0.0,12.0,12.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,3.10004595655,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,35.0,89.0,,,,,0.0,13.0,13.0,51.0,,,,,,,,,,,,,,,,,,left,1.0,2.11686944432,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,125.0,89.0,,,,,0.0,14.0,14.0,83.0,,,,,,,,,,,,,,,,,,right,1.0,6.08290581068,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,21.0,31.0,,,,,0.0,15.0,15.0,10.0,,,,,,,,,,,,,,,,,,left,1.0,1.81692485954,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,14.0,149.0,,,,,0.0,16.0,16.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,2.78288822999,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,60.0,60.0,,,,,0.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,left,0.0,3.76739511732,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,35.0,11.0,,,,,0.0,18.0,18.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,3.61607214453,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,61.0,4.0,,,,,0.0,19.0,19.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,2.06676910078,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,151.0,151.0,,,,,0.0,20.0,20.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,3.61661344481,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,35.0,90.0,,,,,0.0,21.0,21.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,3.08412874822,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,109.0,149.0,,,,,0.0,22.0,22.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,2.51703065209,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,75.0,5.0,,,,,0.0,23.0,23.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,1.38453855313,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,35.0,6.0,,,,,0.0,24.0,24.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,2.49933686864,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,125.0,4.0,,,,,0.0,25.0,25.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,2.3655868764,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,20.0,59.0,,,,,0.0,26.0,26.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,4.23331222282,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,106.0,152.0,,,,,0.0,27.0,27.0,58.0,,,,,,,,,,,,,,,,,,right,1.0,1.03377394727,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,150.0,89.0,,,,,0.0,28.0,28.0,84.0,,,,,,,,,,,,,,,,,,left,1.0,2.81641543069,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,111.0,30.0,,,,,0.0,29.0,29.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,3.34983725008,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,36.0,61.0,,,,,0.0,30.0,30.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,6.55033475283,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,110.0,90.0,,,,,0.0,31.0,31.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,1.25031614403,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,39.0,29.0,,,,,0.0,32.0,32.0,11.0,,,,,,,,,,,,,,,,,,left,1.0,1.61715166073,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,75.0,59.0,,,,,0.0,33.0,33.0,77.0,,,,,,,,,,,,,,,,,,right,1.0,2.38336959138,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,35.0,150.0,,,,,0.0,34.0,34.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,1.38421109994,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,106.0,29.0,,,,,0.0,35.0,35.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,2.28367679077,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,125.0,9.0,,,,,0.0,36.0,36.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,2.03452652425,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,15.0,91.0,,,,,0.0,37.0,37.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,2.74892716663,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,61.0,89.0,,,,,0.0,38.0,38.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,3.48283003888,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,54.0,5.0,,,,,0.0,39.0,39.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,3.26581336913,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,150.0,150.0,,,,,0.0,40.0,40.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,1.98289840831,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,20.0,5.0,,,,,0.0,41.0,41.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,2.26597169816,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,125.0,149.0,,,,,0.0,42.0,42.0,88.0,,,,,,,,,,,,,,,,,,left,0.0,4.30071720993,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,56.0,9.0,,,,,0.0,43.0,43.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,6.46566727461,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,15.0,61.0,,,,,0.0,44.0,44.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,2.0331683901,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,150.0,29.0,,,,,0.0,45.0,45.0,74.0,,,,,,,,,,,,,,,,,,right,1.0,4.08248068695,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,55.0,6.0,,,,,0.0,46.0,46.0,61.0,,,,,,,,,,,,,,,,,,right,0.0,4.03268415004,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,150.0,30.0,,,,,0.0,47.0,47.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,2.90072358429,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,56.0,60.0,,,,,0.0,48.0,48.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,2.06680354249,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,36.0,9.0,,,,,0.0,49.0,49.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,1.98404526565,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,110.0,60.0,,,,,0.0,50.0,50.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,2.88301951968,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,55.0,151.0,,,,,0.0,51.0,51.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,2.36580123747,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,151.0,11.0,,,,,0.0,52.0,52.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,4.4680057122,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,150.0,61.0,,,,,0.0,53.0,53.0,79.0,,,,,,,,,,,,,,,,,,left,1.0,2.46657972276,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,35.0,150.0,,,,,0.0,54.0,54.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,2.05166564195,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,55.0,11.0,,,,,0.0,55.0,55.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,5.1668160854,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,19.0,11.0,,,,,0.0,56.0,56.0,5.0,,,,,,,,,,,,,,,,,,right,1.0,2.13290694158,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,35.0,31.0,,,,,0.0,57.0,57.0,41.0,,,,,,,,,,,,,,,,,,left,0.0,2.71765821078,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,16.0,4.0,,,,,0.0,58.0,58.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,1.06760135631,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,59.0,9.0,,,,,0.0,59.0,59.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,2.58300707961,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,10.01,150.0,,,,,0.0,60.0,60.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,3.61697431159,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,60.0,29.0,,,,,0.0,61.0,61.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,2.83262719266,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,149.0,61.0,,,,,0.0,62.0,62.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,2.69950640405,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,39.0,6.0,,,,,0.0,63.0,63.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,1.93502135383,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,75.0,31.0,,,,,0.0,64.0,64.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,2.90053698217,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,125.0,59.0,,,,,0.0,65.0,65.0,78.0,,,,,,,,,,,,,,,,,,right,1.0,1.75,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,149.0,59.0,,,,,0.0,66.0,66.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,3.69945911103,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,150.0,9.0,,,,,0.0,67.0,67.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,3.24986737373,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,20.0,90.0,,,,,0.0,68.0,68.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,3.53286766779,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,35.0,5.0,,,,,0.0,69.0,69.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,1.9667257145,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,151.0,4.0,,,,,0.0,70.0,70.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,1.4495362193,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,61.0,150.0,,,,,0.0,71.0,71.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,2.28235618275,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,150.0,4.0,,,,,0.0,72.0,72.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,1.11632454576,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,149.0,10.0,,,,,0.0,73.0,73.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,1.86708380544,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,111.0,10.0,,,,,0.0,74.0,74.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,1.91652770038,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,55.0,60.0,,,,,0.0,75.0,75.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,4.1663467529,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,75.0,10.0,,,,,0.0,76.0,76.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,1.41543276259,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,75.0,90.0,,,,,0.0,77.0,77.0,82.0,,,,,,,,,,,,,,,,,,right,1.0,5.78380787495,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,125.0,31.0,,,,,0.0,78.0,78.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,1.45139298704,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,39.0,150.0,,,,,0.0,79.0,79.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,1.86776492867,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,105.0,60.0,,,,,0.0,80.0,80.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,1.70098020067,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,104.0,10.0,,,,,0.0,81.0,81.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,1.51732006524,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,151.0,150.0,,,,,0.0,82.0,82.0,59.0,,,,,,,,,,,,,,,,,,right,1.0,7.44947761699,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,35.0,30.0,,,,,0.0,83.0,83.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,2.41797065362,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,150.0,5.0,,,,,0.0,84.0,84.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,2.98244192719,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,55.0,90.0,,,,,0.0,85.0,85.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,1.49918470829,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,56.0,89.0,,,,,0.0,86.0,86.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,5.41503848217,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,5.0,0.0,104.0,90.0,,,,,0.0,87.0,87.0,53.0,,,,,,,,,,,,,,,,,,right,1.0,1.38479301048,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,25.0,0.0,55.0,30.0,,,,,0.0,88.0,88.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,5.75116998982,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,10.0,0.0,39.0,59.0,,,,,0.0,89.0,89.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,5.28305426985,,,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.16633287346,1,3.0.3,60.01116737384474,ninosDelConv2,2019_Aug_10_0845,220,
