key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,14.235,0.0,7.0,7.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.431,0.0,8.0,8.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.298,0.0,9.0,9.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.565,0.0,10.0,10.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.894,0.0,11.0,11.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.935,0.0,12.0,12.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.019,0.0,13.0,13.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.014,0.0,14.0,14.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.453,0.0,15.0,15.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.215,0.0,16.0,16.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.165,0.0,17.0,17.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.863,0.0,18.0,18.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.341,0.0,19.0,19.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.877,0.0,20.0,20.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,9.26,0.0,21.0,21.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.237,0.0,22.0,22.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.693,0.0,23.0,23.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.551,0.0,24.0,24.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.84,0.0,25.0,25.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,9.931,0.0,26.0,26.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.823,0.0,27.0,27.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.338,0.0,28.0,28.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.692,0.0,29.0,29.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.175,0.0,30.0,30.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.931,0.0,31.0,31.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.986,0.0,32.0,32.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.026,0.0,33.0,33.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,11.517,0.0,34.0,34.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.624,0.0,35.0,35.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.647,0.0,36.0,36.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.901,0.0,37.0,37.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.21,0.0,38.0,38.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.106,0.0,39.0,39.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.442,0.0,40.0,40.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.984,0.0,41.0,41.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.144,0.0,42.0,42.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.925,0.0,43.0,43.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.407,0.0,44.0,44.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.527,0.0,45.0,45.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,12.277,0.0,46.0,46.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,9.256,0.0,47.0,47.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,8.247,0.0,48.0,48.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.44,0.0,49.0,49.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.13,0.0,50.0,50.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,9.939,0.0,51.0,51.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.745,0.0,52.0,52.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.913,0.0,53.0,53.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.914,0.0,54.0,54.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.83,0.0,55.0,55.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.236,0.0,56.0,56.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.178,0.0,57.0,57.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.861,0.0,58.0,58.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.708,0.0,59.0,59.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.892,0.0,60.0,60.0,26.0,1.0,10000.0,0.0,39000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.091,0.0,61.0,61.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.896,0.0,62.0,62.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.439,0.0,63.0,63.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.183,0.0,64.0,64.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.682,0.0,65.0,65.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.653,0.0,66.0,66.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.463,0.0,67.0,67.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.072,0.0,68.0,68.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.796,0.0,69.0,69.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.928,0.0,70.0,70.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.241,0.0,71.0,71.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.379,0.0,72.0,72.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.841,0.0,73.0,73.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.34,0.0,74.0,74.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,10.974,0.0,75.0,75.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.112,0.0,76.0,76.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.918,0.0,77.0,77.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.872,0.0,78.0,78.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.0,0.0,79.0,79.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,8.28,0.0,80.0,80.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.929,0.0,81.0,81.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.478,0.0,82.0,82.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.168,0.0,83.0,83.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.88,0.0,84.0,84.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.187,0.0,85.0,85.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.972,0.0,86.0,86.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.736,0.0,87.0,87.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,11.144,0.0,88.0,88.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,230,2020-11-12_12h12.28.408,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.372,0.0,89.0,89.0,59.0,1.0,5000.0,0.0,151000.0,150.0
