key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,10.0842,space,27.5765,space,34.5668,space,4.283,right,4.2966,space,2.2171,right,0.0,3.9598,0.0,0.0,0.0,1.0,1.0,25000.0,35000.0,150.0,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1.0,3.2603,0.0,1.0,1.0,0.0,1.0,10000.0,109000.0,9.0,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0.0,1.9345,0.0,2.0,2.0,2.0,1.0,10000.0,19000.0,89.0,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,g,15.7829,left,1.0,5.8015,0.0,0.0,0.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.6242,0.0,1.0,1.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.0729,0.0,2.0,2.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1624,0.0,3.0,3.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.9735,0.0,4.0,4.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3546,0.0,5.0,5.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.5349,0.0,6.0,6.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6687,0.0,7.0,7.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,10-11-2022,233,2022-11-10_09h47.10.101,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.3047,0.0,8.0,8.0,17.0,1.0,10000.0,0.0,60000.0,60.0
