ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,7.6157027767,,,,,,,,,,,,,,,,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,,,,,,,,,,,,,,,space,36.0601954852,,,,,,,,,,,,,,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,,,,,,,,,,,,,,,,,space,21.2963313854,,,,,,,,,,,,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,,,,,,,,,,,,,,,,,,,space,5.01601645385,,,,,,,,,,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,,,,,,,,,,,,,,,,,,,,,right,11.5647644183,,,,,,,,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,,,,,,,,,,,,,,,,,,,,,,,space,14.4975515496,,,,,,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
10.0,19.0,89.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,None,0.0,,,,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
10.0,109.0,9.0,,,,,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,right,1.0,10.6981394244,,,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
25.0,35.0,150.0,,,,,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,left,0.0,4.78281992814,,,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,5.7491739114,,,,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,150.0,30.0,,,,,0.0,0.0,0.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,8.01557179517,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,75.0,31.0,,,,,0.0,1.0,1.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,10.8151386513,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,104.0,10.0,,,,,0.0,2.0,2.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,2.14984485775,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,150.0,90.0,,,,,0.0,3.0,3.0,54.0,,,,,,,,,,,,,,,,,,left,0.0,2.84952079668,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,19.0,11.0,,,,,0.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,left,1.0,3.78289549437,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,35.0,6.0,,,,,0.0,5.0,5.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,2.96658119629,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,35.0,11.0,,,,,0.0,6.0,6.0,65.0,,,,,,,,,,,,,,,,,,right,1.0,10.3656112747,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,35.0,31.0,,,,,0.0,7.0,7.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,6.74971881113,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,55.0,11.0,,,,,0.0,8.0,8.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,4.01624880743,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,61.0,150.0,,,,,0.0,9.0,9.0,27.0,,,,,,,,,,,,,,,,,,left,1.0,4.03292016906,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,55.0,151.0,,,,,0.0,10.0,10.0,57.0,,,,,,,,,,,,,,,,,,left,0.0,2.63318994583,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,149.0,59.0,,,,,0.0,11.0,11.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,3.56631841068,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,150.0,9.0,,,,,0.0,12.0,12.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,2.24975273886,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,125.0,4.0,,,,,0.0,13.0,13.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,2.7829674622,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,56.0,60.0,,,,,0.0,14.0,14.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,4.59937120625,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,110.0,60.0,,,,,0.0,15.0,15.0,18.0,,,,,,,,,,,,,,,,,,left,0.0,2.6665126211,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,60.0,60.0,,,,,0.0,16.0,16.0,17.0,,,,,,,,,,,,,,,,,,left,1.0,2.33336965996,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,151.0,4.0,,,,,0.0,17.0,17.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,2.8497367003,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,20.0,59.0,,,,,0.0,18.0,18.0,15.0,,,,,,,,,,,,,,,,,,left,1.0,2.36681005405,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,20.0,5.0,,,,,0.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,left,1.0,2.19978903129,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,75.0,10.0,,,,,0.0,20.0,20.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,2.75008584745,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,10.0,0.0,40.0,91.0,,,,,0.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,left,1.0,2.18344563758,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,5.0,0.0,106.0,152.0,,,,,0.0,22.0,22.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,4.58279237465,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
,,,25.0,0.0,125.0,59.0,,,,,0.0,23.0,23.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,2.99991826504,,,1,3.0.3,59.989761757828106,ninosDelConv2,2019_Aug_10_0924,190,
