ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,5.0,0.0,16.0,4.0,,,,,0.0,11.0,11.0,30.0,,,,,,,,,,,,,,,,,,left,1.0,2.35051894048,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,39.0,59.0,,,,,0.0,12.0,12.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,1.58386786655,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,75.0,151.0,,,,,0.0,13.0,13.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,1.81639327388,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,125.0,59.0,,,,,0.0,14.0,14.0,78.0,,,,,,,,,,,,,,,,,,right,0.0,3.05020022532,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,150.0,4.0,,,,,0.0,15.0,15.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,3.56717438344,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,19.0,11.0,,,,,0.0,16.0,16.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,2.81662048725,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,55.0,151.0,,,,,0.0,17.0,17.0,57.0,,,,,,,,,,,,,,,,,,left,0.0,1.66589540988,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,15.0,61.0,,,,,0.0,18.0,18.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,1.36668500165,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,55.0,6.0,,,,,0.0,19.0,19.0,61.0,,,,,,,,,,,,,,,,,,right,0.0,1.63301993022,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,149.0,89.0,,,,,0.0,20.0,20.0,24.0,,,,,,,,,,,,,,,,,,right,0.0,3.23372727213,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,106.0,29.0,,,,,0.0,21.0,21.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,2.51559854206,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,40.0,91.0,,,,,0.0,22.0,22.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,2.01625242224,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,75.0,59.0,,,,,0.0,23.0,23.0,77.0,,,,,,,,,,,,,,,,,,left,0.0,3.34977304377,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,151.0,151.0,,,,,0.0,24.0,24.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,3.25024803216,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,54.0,5.0,,,,,0.0,25.0,25.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,3.1836771518,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,39.0,150.0,,,,,0.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,1.4831168293,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,105.0,60.0,,,,,0.0,27.0,27.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,3.33405626845,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,14.0,149.0,,,,,0.0,28.0,28.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,2.53203396872,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,106.0,152.0,,,,,0.0,29.0,29.0,58.0,,,,,,,,,,,,,,,,,,left,0.0,5.21546385949,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,110.0,90.0,,,,,0.0,30.0,30.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,4.44850897836,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,36.0,9.0,,,,,0.0,31.0,31.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,2.79980671452,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,55.0,151.0,,,,,0.0,32.0,32.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,1.55066904472,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,35.0,90.0,,,,,0.0,33.0,33.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,1.39833651204,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,109.0,5.0,,,,,0.0,34.0,34.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,2.14926207112,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,56.0,60.0,,,,,0.0,35.0,35.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,4.00015164679,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,151.0,150.0,,,,,0.0,36.0,36.0,59.0,,,,,,,,,,,,,,,,,,right,1.0,3.36716667237,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,150.0,30.0,,,,,0.0,37.0,37.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,2.98342372198,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,35.0,5.0,,,,,0.0,38.0,38.0,60.0,,,,,,,,,,,,,,,,,,right,0.0,3.78276675707,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,35.0,31.0,,,,,0.0,39.0,39.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,11.1315965066,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,61.0,150.0,,,,,0.0,40.0,40.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,2.35043720528,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,60.0,60.0,,,,,0.0,41.0,41.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,3.10027142195,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,14.0,31.0,,,,,0.0,42.0,42.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,2.46758305887,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,110.0,60.0,,,,,0.0,43.0,43.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,2.54885442415,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,10.01,150.0,,,,,0.0,44.0,44.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,3.81617994048,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,151.0,4.0,,,,,0.0,45.0,45.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,1.79965506773,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,35.0,11.0,,,,,0.0,46.0,46.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,1.56619459111,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,104.0,90.0,,,,,0.0,47.0,47.0,53.0,,,,,,,,,,,,,,,,,,right,1.0,3.11721576517,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,125.0,89.0,,,,,0.0,48.0,48.0,83.0,,,,,,,,,,,,,,,,,,left,0.0,2.61570186773,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,104.0,10.0,,,,,0.0,49.0,49.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,3.69956253748,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,35.0,30.0,,,,,0.0,50.0,50.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,6.71672329865,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,150.0,150.0,,,,,0.0,51.0,51.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,3.09905413538,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,150.0,29.0,,,,,0.0,52.0,52.0,74.0,,,,,,,,,,,,,,,,,,left,0.0,3.71696490515,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,35.0,89.0,,,,,0.0,53.0,53.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,2.53330831602,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,35.0,60.0,,,,,0.0,54.0,54.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,3.29963964596,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,15.0,91.0,,,,,0.0,55.0,55.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,3.41620050231,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,149.0,10.0,,,,,0.0,56.0,56.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,3.58397993119,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,60.0,29.0,,,,,0.0,57.0,57.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,8.88119220035,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,56.0,29.0,,,,,0.0,58.0,58.0,42.0,,,,,,,,,,,,,,,,,,left,1.0,2.10006939806,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,20.0,90.0,,,,,0.0,59.0,59.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,2.21649711393,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,111.0,30.0,,,,,0.0,60.0,60.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,4.06659144256,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,151.0,11.0,,,,,0.0,61.0,61.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,2.28278886154,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,75.0,31.0,,,,,0.0,62.0,62.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,3.56552117644,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,61.0,4.0,,,,,0.0,63.0,63.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,1.6345317713,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,56.0,89.0,,,,,0.0,64.0,64.0,52.0,,,,,,,,,,,,,,,,,,right,0.0,3.66646755533,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,75.0,90.0,,,,,0.0,65.0,65.0,82.0,,,,,,,,,,,,,,,,,,left,0.0,1.28334712703,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,150.0,9.0,,,,,0.0,66.0,66.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,2.36636577174,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,150.0,61.0,,,,,0.0,67.0,67.0,79.0,,,,,,,,,,,,,,,,,,left,1.0,3.06583269499,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,40.0,10.0,,,,,0.0,68.0,68.0,6.0,,,,,,,,,,,,,,,,,,left,1.0,11.4152232804,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,111.0,10.0,,,,,0.0,69.0,69.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,4.19981648168,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,20.0,59.0,,,,,0.0,70.0,70.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,1.95168070914,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,20.0,5.0,,,,,0.0,71.0,71.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,1.54979360616,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,150.0,89.0,,,,,0.0,72.0,72.0,84.0,,,,,,,,,,,,,,,,,,right,0.0,2.04997249832,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,125.0,4.0,,,,,0.0,73.0,73.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,1.8830114482,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,149.0,61.0,,,,,0.0,74.0,74.0,19.0,,,,,,,,,,,,,,,,,,right,0.0,2.14810698526,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,56.0,9.0,,,,,0.0,75.0,75.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,1.58337642858,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,150.0,90.0,,,,,0.0,76.0,76.0,54.0,,,,,,,,,,,,,,,,,,right,1.0,5.9995070193,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,125.0,149.0,,,,,0.0,77.0,77.0,88.0,,,,,,,,,,,,,,,,,,left,0.0,4.76626912924,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,35.0,150.0,,,,,0.0,78.0,78.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,2.73245549574,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,125.0,9.0,,,,,0.0,79.0,79.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,1.86595401261,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,125.0,31.0,,,,,0.0,80.0,80.0,73.0,,,,,,,,,,,,,,,,,,left,0.0,1.40019739792,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,75.0,10.0,,,,,0.0,81.0,81.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,1.13410253357,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,35.0,150.0,,,,,0.0,82.0,82.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,3.13309652451,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,25.0,0.0,55.0,11.0,,,,,0.0,83.0,83.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,1.26692455169,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,21.0,31.0,,,,,0.0,84.0,84.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,2.93288781773,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,36.0,61.0,,,,,0.0,85.0,85.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,6.06747921882,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,59.0,9.0,,,,,0.0,86.0,86.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,1.56627426995,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,5.0,0.0,149.0,59.0,,,,,0.0,87.0,87.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,1.21746199811,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,61.0,89.0,,,,,0.0,88.0,88.0,22.0,,,,,,,,,,,,,,,,,,right,1.0,0.883495689835,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
,,,10.0,0.0,109.0,149.0,,,,,0.0,89.0,89.0,28.0,,,,,,,,,,,,,,,,,,right,1.0,0.817756038625,1,3.0.3,59.77017489982951,ninosDelConv2,2019_May_09_0820,95,
