key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4405,0.0,8.0,8.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.9538,0.0,9.0,9.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.8485,0.0,10.0,10.0,65.0,1.0,25000.0,0.0,35000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,18.6248,0.0,11.0,11.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.3037,0.0,12.0,12.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.409,0.0,13.0,13.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3903,0.0,14.0,14.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.9648,0.0,15.0,15.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1154,0.0,16.0,16.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.5941,0.0,17.0,17.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.3772,0.0,18.0,18.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.7141,0.0,19.0,19.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.9649,0.0,20.0,20.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.4199,0.0,21.0,21.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.0599,0.0,22.0,22.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2402,0.0,23.0,23.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.8992,0.0,24.0,24.0,41.0,1.0,5000.0,0.0,35000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.0787,0.0,25.0,25.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0214,0.0,26.0,26.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.4262,0.0,27.0,27.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.7649,0.0,28.0,28.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.9966,0.0,29.0,29.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.1558,0.0,30.0,30.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.1316,0.0,31.0,31.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.5489,0.0,32.0,32.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.3475,0.0,33.0,33.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.7873,0.0,34.0,34.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.8023,0.0,35.0,35.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4806,0.0,36.0,36.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.2827,0.0,37.0,37.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.7022,0.0,38.0,38.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.0064,0.0,39.0,39.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.6139,0.0,40.0,40.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,5.236,0.0,41.0,41.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2161,0.0,42.0,42.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.2935,0.0,43.0,43.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.4834,0.0,44.0,44.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.8092,0.0,45.0,45.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3502,0.0,46.0,46.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.4994,0.0,47.0,47.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,15.8707,0.0,48.0,48.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,9.1618,0.0,49.0,49.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.8515,0.0,50.0,50.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4547,0.0,51.0,51.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.0404,0.0,52.0,52.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,13.1142,0.0,53.0,53.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.38,0.0,54.0,54.0,37.0,1.0,5000.0,0.0,56000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.1999,0.0,55.0,55.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6461,0.0,56.0,56.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.1132,0.0,57.0,57.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.9835,0.0,58.0,58.0,28.0,1.0,10000.0,0.0,109000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.123,0.0,59.0,59.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3083,0.0,60.0,60.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.953,0.0,61.0,61.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.8792,0.0,62.0,62.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.4115,0.0,63.0,63.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.7328,0.0,64.0,64.0,70.0,1.0,25000.0,0.0,35000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1001,0.0,65.0,65.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2782,0.0,66.0,66.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.2743,0.0,67.0,67.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.9147,0.0,68.0,68.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.5049,0.0,69.0,69.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8257,0.0,70.0,70.0,13.0,1.0,10000.0,0.0,111000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4154,0.0,71.0,71.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.3966,0.0,72.0,72.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3547,0.0,73.0,73.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.3442,0.0,74.0,74.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.8883,0.0,75.0,75.0,53.0,1.0,5000.0,0.0,104000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.5132,0.0,76.0,76.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.9321,0.0,77.0,77.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.7704,0.0,78.0,78.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.4259,0.0,79.0,79.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.1329,0.0,80.0,80.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.787,0.0,81.0,81.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.9949,0.0,82.0,82.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,0.7193,0.0,83.0,83.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.5558,0.0,84.0,84.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6668,0.0,85.0,85.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.6974,0.0,86.0,86.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,,0.0,,0.0,87.0,87.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.0212,0.0,88.0,88.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,7092022,f445,2022-09-07_08h03.22.104,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.6075,0.0,89.0,89.0,22.0,1.0,10000.0,0.0,61000.0,89.0
