ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,4.56704242434,,,,,,,,,,,,,,,,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,,,,,,,,,,,,,,,space,26.2636274993,,,,,,,,,,,,,,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,,,,,,,,,,,,,,,,,space,22.1803946197,,,,,,,,,,,,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,,,,,,,,,,,,,,,,,,,space,5.03323989548,,,,,,,,,,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,,,,,,,,,,,,,,,,,,,,,right,3.3493849067,,,,,,,,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.73409009259,,,,,,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
25.0,35.0,150.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,left,0.0,2.58376107085,,,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
10.0,19.0,89.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,left,0.0,6.26552025322,,,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
10.0,109.0,9.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,left,1.0,2.76669769827,,,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,10.8159298785,,,,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,106.0,152.0,,,,,0.0,0.0,0.0,58.0,,,,,,,,,,,,,,,,,,right,1.0,3.74970917311,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,151.0,151.0,,,,,0.0,1.0,1.0,29.0,,,,,,,,,,,,,,,,,,left,1.0,2.86616858002,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,150.0,4.0,,,,,0.0,2.0,2.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,2.61676192936,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,105.0,60.0,,,,,0.0,3.0,3.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,1.81771056913,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,39.0,59.0,,,,,0.0,4.0,4.0,16.0,,,,,,,,,,,,,,,,,,left,1.0,3.55009142496,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,55.0,151.0,,,,,0.0,5.0,5.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,1.4345655432,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,15.0,11.0,,,,,0.0,6.0,6.0,35.0,,,,,,,,,,,,,,,,,,left,1.0,2.41723516956,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,61.0,89.0,,,,,0.0,7.0,7.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,2.50022746995,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,106.0,29.0,,,,,0.0,8.0,8.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,1.31706928369,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,10.01,150.0,,,,,0.0,9.0,9.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,3.03365987912,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,35.0,11.0,,,,,0.0,10.0,10.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,2.53416288272,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,150.0,90.0,,,,,0.0,11.0,11.0,54.0,,,,,,,,,,,,,,,,,,right,1.0,4.68351571169,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,75.0,10.0,,,,,0.0,12.0,12.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,1.55004875828,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,125.0,89.0,,,,,0.0,13.0,13.0,83.0,,,,,,,,,,,,,,,,,,right,1.0,2.38365445565,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,20.0,90.0,,,,,0.0,14.0,14.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,1.58402529545,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,125.0,31.0,,,,,0.0,15.0,15.0,73.0,,,,,,,,,,,,,,,,,,left,1.0,2.33352319151,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,56.0,29.0,,,,,0.0,16.0,16.0,42.0,,,,,,,,,,,,,,,,,,right,0.0,3.19925379567,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,60.0,29.0,,,,,0.0,17.0,17.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,2.69991718605,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,40.0,91.0,,,,,0.0,18.0,18.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,2.84965092968,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,10.0,0.0,150.0,5.0,,,,,0.0,19.0,19.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,1.54923860636,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,35.0,60.0,,,,,0.0,20.0,20.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,2.38330129907,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,150.0,29.0,,,,,0.0,21.0,21.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,1.58430545591,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,151.0,150.0,,,,,0.0,22.0,22.0,59.0,,,,,,,,,,,,,,,,,,left,1.0,2.78412420023,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,5.0,0.0,151.0,4.0,,,,,0.0,23.0,23.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,0.883415676653,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
,,,25.0,0.0,150.0,150.0,,,,,0.0,24.0,24.0,89.0,,,,,,,,,,,,,,,,,,right,1.0,1.366418669,,,1,3.0.3,60.32184035333592,ninosDelConv2,2019_Aug_10_0941,205,
