ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,5.0,0.0,14.0,149.0,,,,,0.0,13.0,13.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,2.96641568735,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,111.0,30.0,,,,,0.0,14.0,14.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,3.36642380944,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,35.0,150.0,,,,,0.0,15.0,15.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,1.95001832617,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,35.0,6.0,,,,,0.0,16.0,16.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,2.61646634759,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,125.0,59.0,,,,,0.0,17.0,17.0,78.0,,,,,,,,,,,,,,,,,,left,0.0,11.9486499088,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,75.0,90.0,,,,,0.0,18.0,18.0,82.0,,,,,,,,,,,,,,,,,,left,0.0,3.6323326889,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,150.0,61.0,,,,,0.0,19.0,19.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,8.11749266065,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,40.0,91.0,,,,,0.0,20.0,20.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,3.46535030601,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,111.0,10.0,,,,,0.0,21.0,21.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,3.38198017492,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,16.0,4.0,,,,,0.0,22.0,22.0,30.0,,,,,,,,,,,,,,,,,,left,1.0,2.20092910493,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,15.0,91.0,,,,,0.0,23.0,23.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,2.21645976766,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,35.0,5.0,,,,,0.0,24.0,24.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,3.31540579849,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,109.0,5.0,,,,,0.0,25.0,25.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,2.38320054417,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,151.0,151.0,,,,,0.0,26.0,26.0,29.0,,,,,,,,,,,,,,,,,,left,1.0,5.34959001455,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,75.0,10.0,,,,,0.0,27.0,27.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,5.5004978634,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,20.0,59.0,,,,,0.0,28.0,28.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,2.81690915558,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,39.0,150.0,,,,,0.0,29.0,29.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,9.69891169178,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,61.0,4.0,,,,,0.0,30.0,30.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,6.44924904115,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,125.0,4.0,,,,,0.0,31.0,31.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,3.0502895934,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,55.0,11.0,,,,,0.0,32.0,32.0,66.0,,,,,,,,,,,,,,,,,,left,1.0,1.83344582596,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,110.0,60.0,,,,,0.0,33.0,33.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,4.11599881353,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,40.0,10.0,,,,,0.0,34.0,34.0,6.0,,,,,,,,,,,,,,,,,,left,0.0,4.34923891432,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,20.0,5.0,,,,,0.0,35.0,35.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,3.39950588928,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,21.0,31.0,,,,,0.0,36.0,36.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,5.53278315614,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,150.0,29.0,,,,,0.0,37.0,37.0,74.0,,,,,,,,,,,,,,,,,,right,1.0,5.31592653727,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,35.0,11.0,,,,,0.0,38.0,38.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,3.41591558792,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,35.0,90.0,,,,,0.0,39.0,39.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,2.61633629131,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,36.0,61.0,,,,,0.0,40.0,40.0,46.0,,,,,,,,,,,,,,,,,,right,0.0,4.83288858912,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,109.0,149.0,,,,,0.0,41.0,41.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,5.08265713544,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,15.0,61.0,,,,,0.0,42.0,42.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,2.78333358176,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,151.0,4.0,,,,,0.0,43.0,43.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,1.91667767602,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,61.0,150.0,,,,,0.0,44.0,44.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,4.78259796742,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,75.0,151.0,,,,,0.0,45.0,45.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,6.7494531729,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,150.0,150.0,,,,,0.0,46.0,46.0,89.0,,,,,,,,,,,,,,,,,,left,1.0,7.8820035645,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,104.0,90.0,,,,,0.0,47.0,47.0,53.0,,,,,,,,,,,,,,,,,,right,1.0,9.21503994474,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,35.0,150.0,,,,,0.0,48.0,48.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,2.69971002091,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,150.0,90.0,,,,,0.0,49.0,49.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,3.2663052167,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,55.0,6.0,,,,,0.0,50.0,50.0,61.0,,,,,,,,,,,,,,,,,,right,1.0,2.66672047123,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,150.0,5.0,,,,,0.0,51.0,51.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,2.79993553739,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,150.0,89.0,,,,,0.0,52.0,52.0,84.0,,,,,,,,,,,,,,,,,,right,0.0,11.9814970649,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,104.0,5.0,,,,,0.0,53.0,53.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,2.23365597206,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,75.0,5.0,,,,,0.0,54.0,54.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,5.04925325641,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,15.0,11.0,,,,,0.0,55.0,55.0,35.0,,,,,,,,,,,,,,,,,,left,1.0,6.06593900314,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,56.0,60.0,,,,,0.0,56.0,56.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,5.3325284929,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,55.0,151.0,,,,,0.0,57.0,57.0,57.0,,,,,,,,,,,,,,,,,,left,0.0,1.700021539,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,36.0,9.0,,,,,0.0,58.0,58.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,6.91568246344,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,75.0,31.0,,,,,0.0,59.0,59.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,4.34939313109,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,39.0,59.0,,,,,0.0,60.0,60.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,2.549561947,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,61.0,89.0,,,,,0.0,61.0,61.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,3.2331203256,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,151.0,11.0,,,,,0.0,62.0,62.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,3.86632742384,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,35.0,89.0,,,,,0.0,63.0,63.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,8.09869774175,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,60.0,60.0,,,,,0.0,64.0,64.0,17.0,,,,,,,,,,,,,,,,,,left,1.0,5.83232929604,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,149.0,59.0,,,,,0.0,65.0,65.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,9.71523245878,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,39.0,6.0,,,,,0.0,66.0,66.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,5.6992427439,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,55.0,30.0,,,,,0.0,67.0,67.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,6.29902128864,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,150.0,30.0,,,,,0.0,68.0,68.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,3.14985814621,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,55.0,90.0,,,,,0.0,69.0,69.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,7.76556317671,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,106.0,152.0,,,,,0.0,70.0,70.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,2.8834454919,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,35.0,30.0,,,,,0.0,71.0,71.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,5.69924891263,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,60.0,29.0,,,,,0.0,72.0,72.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,2.33327387413,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,150.0,4.0,,,,,0.0,73.0,73.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,3.10006872925,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,56.0,9.0,,,,,0.0,74.0,74.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,1.9665745307,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,75.0,59.0,,,,,0.0,75.0,75.0,77.0,,,,,,,,,,,,,,,,,,left,0.0,6.99891328544,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,125.0,149.0,,,,,0.0,76.0,76.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,2.58311541635,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,10.01,150.0,,,,,0.0,77.0,77.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,2.66630922642,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,104.0,10.0,,,,,0.0,78.0,78.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,4.64970829897,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,35.0,60.0,,,,,0.0,79.0,79.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,8.33220669371,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,105.0,60.0,,,,,0.0,80.0,80.0,48.0,,,,,,,,,,,,,,,,,,right,1.0,6.36584138381,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,20.0,90.0,,,,,0.0,81.0,81.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,2.23359942599,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,125.0,89.0,,,,,0.0,82.0,82.0,83.0,,,,,,,,,,,,,,,,,,left,0.0,2.53352750943,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,149.0,89.0,,,,,0.0,83.0,83.0,24.0,,,,,,,,,,,,,,,,,,right,0.0,6.46579239436,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,25.0,0.0,125.0,31.0,,,,,0.0,84.0,84.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,2.21667772741,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,110.0,90.0,,,,,0.0,85.0,85.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,7.36572417908,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,106.0,29.0,,,,,0.0,86.0,86.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,4.83302687027,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,149.0,10.0,,,,,0.0,87.0,87.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,2.43315240263,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,5.0,0.0,56.0,29.0,,,,,0.0,88.0,88.0,42.0,,,,,,,,,,,,,,,,,,right,1.0,1.70018141042,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,10.0,0.0,39.0,29.0,,,,,0.0,89.0,89.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,3.34948309092,,,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.7643885586,1,3.0.3,59.78826987447835,ninosDelConv2,2019_Aug_24_0758,226,
