ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,10.0,0.0,20.0,59.0,,,,,0.0,8.0,8.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,5.28204415133,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,40.0,91.0,,,,,0.0,9.0,9.0,21.0,,,,,,,,,,,,,,,,,,left,0.0,3.39944358636,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,151.0,4.0,,,,,0.0,10.0,10.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,2.18254360743,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,55.0,60.0,,,,,0.0,11.0,11.0,76.0,,,,,,,,,,,,,,,,,,right,1.0,7.9488746305,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,56.0,29.0,,,,,0.0,12.0,12.0,42.0,,,,,,,,,,,,,,,,,,left,1.0,3.0487956712,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,55.0,11.0,,,,,0.0,13.0,13.0,66.0,,,,,,,,,,,,,,,,,,left,1.0,1.96658075089,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,56.0,60.0,,,,,0.0,14.0,14.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,2.38338192878,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,21.0,31.0,,,,,0.0,15.0,15.0,10.0,,,,,,,,,,,,,,,,,,left,0.0,1.9666650556,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,104.0,5.0,,,,,0.0,16.0,16.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,1.43326071417,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,151.0,150.0,,,,,0.0,17.0,17.0,59.0,,,,,,,,,,,,,,,,,,right,1.0,3.89974842127,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,20.0,90.0,,,,,0.0,18.0,18.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,1.59985061549,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,125.0,149.0,,,,,0.0,19.0,19.0,88.0,,,,,,,,,,,,,,,,,,right,1.0,5.13251368934,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,15.0,91.0,,,,,0.0,20.0,20.0,50.0,,,,,,,,,,,,,,,,,,left,0.0,1.91750286287,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,39.0,150.0,,,,,0.0,21.0,21.0,26.0,,,,,,,,,,,,,,,,,,right,0.0,2.11723648012,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,104.0,10.0,,,,,0.0,22.0,22.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,1.60038214875,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,110.0,60.0,,,,,0.0,23.0,23.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,2.09873562958,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,150.0,30.0,,,,,0.0,24.0,24.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,1.44978810614,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,55.0,151.0,,,,,0.0,25.0,25.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,1.98354200553,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,35.0,5.0,,,,,0.0,26.0,26.0,60.0,,,,,,,,,,,,,,,,,,left,1.0,4.36688178172,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,125.0,9.0,,,,,0.0,27.0,27.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,1.15007690294,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,125.0,4.0,,,,,0.0,28.0,28.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,1.81685340591,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,150.0,150.0,,,,,0.0,29.0,29.0,89.0,,,,,,,,,,,,,,,,,,right,1.0,8.24906236306,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,110.0,90.0,,,,,0.0,30.0,30.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,4.18283147831,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,16.0,4.0,,,,,0.0,31.0,31.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,14.8982674279,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,150.0,4.0,,,,,0.0,32.0,32.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,1.81678503612,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,105.0,60.0,,,,,0.0,33.0,33.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,2.15016634809,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,60.0,60.0,,,,,0.0,34.0,34.0,17.0,,,,,,,,,,,,,,,,,,left,1.0,4.11685967725,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,104.0,90.0,,,,,0.0,35.0,35.0,53.0,,,,,,,,,,,,,,,,,,right,1.0,2.04992967704,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,56.0,9.0,,,,,0.0,36.0,36.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,3.91634675302,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,60.0,29.0,,,,,0.0,37.0,37.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,1.30041597364,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,150.0,9.0,,,,,0.0,38.0,38.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,1.26707331883,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,15.0,61.0,,,,,0.0,39.0,39.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,2.36605106806,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,40.0,10.0,,,,,0.0,40.0,40.0,6.0,,,,,,,,,,,,,,,,,,left,1.0,2.61747757206,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,149.0,59.0,,,,,0.0,41.0,41.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,1.58320756117,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,111.0,10.0,,,,,0.0,42.0,42.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,1.76688414626,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,75.0,151.0,,,,,0.0,43.0,43.0,87.0,,,,,,,,,,,,,,,,,,right,1.0,10.5485494388,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,35.0,150.0,,,,,0.0,44.0,44.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,2.199998355,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,149.0,61.0,,,,,0.0,45.0,45.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,1.36756187677,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,106.0,152.0,,,,,0.0,46.0,46.0,58.0,,,,,,,,,,,,,,,,,,left,1.0,2.5655420511,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,61.0,4.0,,,,,0.0,47.0,47.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,1.83600916248,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,61.0,150.0,,,,,0.0,48.0,48.0,27.0,,,,,,,,,,,,,,,,,,right,1.0,6.63284679689,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,75.0,90.0,,,,,0.0,49.0,49.0,82.0,,,,,,,,,,,,,,,,,,left,1.0,4.41672406951,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,56.0,89.0,,,,,0.0,50.0,50.0,52.0,,,,,,,,,,,,,,,,,,left,1.0,5.34841383109,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,55.0,30.0,,,,,0.0,51.0,51.0,71.0,,,,,,,,,,,,,,,,,,left,1.0,6.51530908095,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,55.0,90.0,,,,,0.0,52.0,52.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,1.88346571987,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,36.0,9.0,,,,,0.0,53.0,53.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,1.93384159682,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,14.0,31.0,,,,,0.0,54.0,54.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,3.24881818658,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,75.0,59.0,,,,,0.0,55.0,55.0,77.0,,,,,,,,,,,,,,,,,,left,1.0,1.61658619996,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,35.0,90.0,,,,,0.0,56.0,56.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,2.59910831973,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,150.0,90.0,,,,,0.0,57.0,57.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,3.39943844592,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,149.0,89.0,,,,,0.0,58.0,58.0,24.0,,,,,,,,,,,,,,,,,,right,1.0,2.59966504155,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,125.0,89.0,,,,,0.0,59.0,59.0,83.0,,,,,,,,,,,,,,,,,,left,1.0,1.76554914471,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,151.0,151.0,,,,,0.0,60.0,60.0,29.0,,,,,,,,,,,,,,,,,,right,1.0,3.01639219513,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,75.0,31.0,,,,,0.0,61.0,61.0,72.0,,,,,,,,,,,,,,,,,,left,1.0,2.48413933767,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,150.0,61.0,,,,,0.0,62.0,62.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,1.66660480853,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,55.0,151.0,,,,,0.0,63.0,63.0,57.0,,,,,,,,,,,,,,,,,,left,1.0,2.78236440755,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,61.0,89.0,,,,,0.0,64.0,64.0,22.0,,,,,,,,,,,,,,,,,,left,1.0,2.38370424137,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,109.0,149.0,,,,,0.0,65.0,65.0,28.0,,,,,,,,,,,,,,,,,,right,1.0,2.80017590988,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,125.0,31.0,,,,,0.0,66.0,66.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,1.24932658719,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,150.0,29.0,,,,,0.0,67.0,67.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,1.23227383103,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,109.0,5.0,,,,,0.0,68.0,68.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,1.60109308735,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,35.0,60.0,,,,,0.0,69.0,69.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,2.15019307937,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,54.0,5.0,,,,,0.0,70.0,70.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,3.26559438137,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,75.0,5.0,,,,,0.0,71.0,71.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,1.01819550106,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,14.0,149.0,,,,,0.0,72.0,72.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,1.94980352838,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,39.0,29.0,,,,,0.0,73.0,73.0,11.0,,,,,,,,,,,,,,,,,,right,1.0,4.90066138376,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,75.0,10.0,,,,,0.0,74.0,74.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,3.6155591174,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,59.0,9.0,,,,,0.0,75.0,75.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,2.08350314293,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,35.0,6.0,,,,,0.0,76.0,76.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,1.61489547184,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,35.0,89.0,,,,,0.0,77.0,77.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,9.04803332733,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,15.0,11.0,,,,,0.0,78.0,78.0,35.0,,,,,,,,,,,,,,,,,,left,1.0,6.18233695719,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,39.0,59.0,,,,,0.0,79.0,79.0,16.0,,,,,,,,,,,,,,,,,,right,1.0,3.23263469804,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,149.0,10.0,,,,,0.0,80.0,80.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,1.58344145631,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,35.0,150.0,,,,,0.0,81.0,81.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,2.64964663843,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,39.0,6.0,,,,,0.0,82.0,82.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,5.18346890714,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,35.0,31.0,,,,,0.0,83.0,83.0,41.0,,,,,,,,,,,,,,,,,,left,1.0,2.01812507585,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,150.0,89.0,,,,,0.0,84.0,84.0,84.0,,,,,,,,,,,,,,,,,,right,1.0,1.24953220971,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,55.0,6.0,,,,,0.0,85.0,85.0,61.0,,,,,,,,,,,,,,,,,,right,1.0,0.799966689199,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,150.0,30.0,,,,,0.0,86.0,86.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,1.30098349042,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,25.0,0.0,35.0,30.0,,,,,0.0,87.0,87.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,5.94893940119,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,5.0,0.0,106.0,29.0,,,,,0.0,88.0,88.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,1.33352319105,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
,,,10.0,0.0,20.0,5.0,,,,,0.0,89.0,89.0,0.0,,,,,,,,,,,,,,,,,,left,1.0,3.36557967961,1,3.0.3,60.075104943475225,ninosDelConv2,2019_May_09_0820,96,
