ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,10.0,0.0,20.0,90.0,,,,,0.0,45.0,45.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,9.29748976254,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,14.0,31.0,,,,,0.0,46.0,46.0,40.0,,,,,,,,,,,,,,,,,,right,1.0,9.49936925352,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,35.0,5.0,,,,,0.0,47.0,47.0,60.0,,,,,,,,,,,,,,,,,,left,1.0,5.16663736547,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,151.0,4.0,,,,,0.0,48.0,48.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,9.39919108176,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,36.0,9.0,,,,,0.0,49.0,49.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,11.6314821155,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,105.0,60.0,,,,,0.0,50.0,50.0,48.0,,,,,,,,,,,,,,,,,,right,1.0,8.76644336083,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,109.0,149.0,,,,,0.0,51.0,51.0,28.0,,,,,,,,,,,,,,,,,,left,1.0,11.5813164352,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,150.0,30.0,,,,,0.0,52.0,52.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,2.39983570774,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,125.0,31.0,,,,,0.0,53.0,53.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,4.36677574937,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,125.0,4.0,,,,,0.0,54.0,54.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,2.41742618417,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,149.0,61.0,,,,,0.0,55.0,55.0,19.0,,,,,,,,,,,,,,,,,,right,1.0,4.83401137299,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,19.0,11.0,,,,,0.0,56.0,56.0,5.0,,,,,,,,,,,,,,,,,,right,1.0,4.45014789386,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,75.0,10.0,,,,,0.0,57.0,57.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,2.44999213493,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,21.0,31.0,,,,,0.0,58.0,58.0,10.0,,,,,,,,,,,,,,,,,,left,1.0,3.6337095194,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,56.0,29.0,,,,,0.0,59.0,59.0,42.0,,,,,,,,,,,,,,,,,,right,1.0,2.78366731538,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,125.0,149.0,,,,,0.0,60.0,60.0,88.0,,,,,,,,,,,,,,,,,,left,0.0,7.23297627014,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,75.0,5.0,,,,,0.0,61.0,61.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,4.6664728676,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,40.0,91.0,,,,,0.0,62.0,62.0,21.0,,,,,,,,,,,,,,,,,,right,1.0,7.08300048218,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,151.0,151.0,,,,,0.0,63.0,63.0,29.0,,,,,,,,,,,,,,,,,,right,1.0,2.53443968424,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,55.0,11.0,,,,,0.0,64.0,64.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,1.75067624054,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,149.0,89.0,,,,,0.0,65.0,65.0,24.0,,,,,,,,,,,,,,,,,,left,1.0,1.40138815634,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,56.0,9.0,,,,,0.0,66.0,66.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,1.01793335157,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,35.0,150.0,,,,,0.0,67.0,67.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,2.63386836264,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,110.0,60.0,,,,,0.0,68.0,68.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,3.18318173825,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,150.0,5.0,,,,,0.0,69.0,69.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,1.10140727926,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,35.0,6.0,,,,,0.0,70.0,70.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,2.30098431406,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,55.0,90.0,,,,,0.0,71.0,71.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,2.86540167814,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,10.01,150.0,,,,,0.0,72.0,72.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,2.06709713698,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,149.0,10.0,,,,,0.0,73.0,73.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,2.3511150385,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,110.0,90.0,,,,,0.0,74.0,74.0,23.0,,,,,,,,,,,,,,,,,,left,1.0,2.98325720173,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,150.0,9.0,,,,,0.0,75.0,75.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,2.86710423103,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,35.0,90.0,,,,,0.0,76.0,76.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,3.03424588521,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,149.0,59.0,,,,,0.0,77.0,77.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,1.41730229673,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,150.0,61.0,,,,,0.0,78.0,78.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,2.18335189065,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,35.0,11.0,,,,,0.0,79.0,79.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,4.13310396159,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,125.0,59.0,,,,,0.0,80.0,80.0,78.0,,,,,,,,,,,,,,,,,,right,1.0,2.06661341048,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,150.0,89.0,,,,,0.0,81.0,81.0,84.0,,,,,,,,,,,,,,,,,,left,1.0,1.50006631319,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,55.0,151.0,,,,,0.0,82.0,82.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,3.98410487978,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,106.0,29.0,,,,,0.0,83.0,83.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,2.64977993269,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25.0,0.0,35.0,60.0,,,,,0.0,84.0,84.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,1.61729160429,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,56.0,60.0,,,,,0.0,85.0,85.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,2.23325231811,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,35.0,89.0,,,,,0.0,86.0,86.0,51.0,,,,,,,,,,,,,,,,,,right,1.0,2.11705411063,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,104.0,10.0,,,,,0.0,87.0,87.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,1.73326465546,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5.0,0.0,104.0,90.0,,,,,0.0,88.0,88.0,53.0,,,,,,,,,,,,,,,,,,right,1.0,6.14978558733,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10.0,0.0,111.0,10.0,,,,,0.0,89.0,89.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,4.71648844343,1,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
