ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,110.0,90.0,,,,,0.0,10.0,10.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,0.60014393556,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,20.0,90.0,,,,,0.0,11.0,11.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,0.983478254173,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,20.0,59.0,,,,,0.0,12.0,12.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,1.26732842755,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,35.0,60.0,,,,,0.0,13.0,13.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,1.26809642656,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,75.0,31.0,,,,,0.0,14.0,14.0,72.0,,,,,,,,,,,,,,,,,,right,1.0,0.617583784624,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,125.0,59.0,,,,,0.0,15.0,15.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,0.667875382642,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,61.0,150.0,,,,,0.0,16.0,16.0,27.0,,,,,,,,,,,,,,,,,,left,1.0,0.934214767272,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,150.0,5.0,,,,,0.0,17.0,17.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,0.517441648262,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,150.0,150.0,,,,,0.0,18.0,18.0,89.0,,,,,,,,,,,,,,,,,,right,1.0,0.334266686899,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,55.0,30.0,,,,,0.0,19.0,19.0,71.0,,,,,,,,,,,,,,,,,,right,1.0,0.601358648855,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,16.0,4.0,,,,,0.0,20.0,20.0,30.0,,,,,,,,,,,,,,,,,,left,1.0,0.666736235522,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,75.0,151.0,,,,,0.0,21.0,21.0,87.0,,,,,,,,,,,,,,,,,,left,1.0,0.767462339019,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,150.0,9.0,,,,,0.0,22.0,22.0,69.0,,,,,,,,,,,,,,,,,,left,1.0,0.483526832395,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,151.0,11.0,,,,,0.0,23.0,23.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,0.467259030032,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,35.0,30.0,,,,,0.0,24.0,24.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,1.68396994832,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,151.0,4.0,,,,,0.0,25.0,25.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,0.534076486336,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,125.0,9.0,,,,,0.0,26.0,26.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,0.550227598083,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,109.0,5.0,,,,,0.0,27.0,27.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,0.467481616099,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,150.0,4.0,,,,,0.0,28.0,28.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,3.30028607193,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,35.0,5.0,,,,,0.0,29.0,29.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,0.251674407482,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,106.0,29.0,,,,,0.0,30.0,30.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,0.600700657727,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,150.0,90.0,,,,,0.0,31.0,31.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,0.40097259311,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,35.0,6.0,,,,,0.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,0.583648920612,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,149.0,61.0,,,,,0.0,33.0,33.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,0.368003125448,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,60.0,29.0,,,,,0.0,34.0,34.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,2.00142033552,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,150.0,30.0,,,,,0.0,35.0,35.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,0.583043363149,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,149.0,59.0,,,,,0.0,36.0,36.0,49.0,,,,,,,,,,,,,,,,,,left,1.0,0.817675286526,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,15.0,91.0,,,,,0.0,37.0,37.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,2.76694365693,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,39.0,6.0,,,,,0.0,38.0,38.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,2.2671911747,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,106.0,152.0,,,,,0.0,39.0,39.0,58.0,,,,,,,,,,,,,,,,,,right,1.0,1.11761745525,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,39.0,59.0,,,,,0.0,40.0,40.0,16.0,,,,,,,,,,,,,,,,,,right,1.0,0.567146194837,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,125.0,149.0,,,,,0.0,41.0,41.0,88.0,,,,,,,,,,,,,,,,,,right,1.0,0.551330247312,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,75.0,10.0,,,,,0.0,42.0,42.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,0.233743635355,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,75.0,90.0,,,,,0.0,43.0,43.0,82.0,,,,,,,,,,,,,,,,,,right,1.0,0.250935709628,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,19.0,11.0,,,,,0.0,44.0,44.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,1.16766693312,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,151.0,151.0,,,,,0.0,45.0,45.0,29.0,,,,,,,,,,,,,,,,,,right,1.0,0.534180325572,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,150.0,29.0,,,,,0.0,46.0,46.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,1.60156581324,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,56.0,60.0,,,,,0.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,0.800297124108,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,35.0,150.0,,,,,0.0,48.0,48.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,2.01730876492,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,104.0,10.0,,,,,0.0,49.0,49.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,0.267542788701,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,110.0,60.0,,,,,0.0,50.0,50.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,0.284961561498,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,61.0,89.0,,,,,0.0,51.0,51.0,22.0,,,,,,,,,,,,,,,,,,right,1.0,0.26694288585,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,125.0,31.0,,,,,0.0,52.0,52.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,0.350902039005,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,105.0,60.0,,,,,0.0,53.0,53.0,48.0,,,,,,,,,,,,,,,,,,right,1.0,0.36757388906,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,149.0,10.0,,,,,0.0,54.0,54.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,0.667049295385,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,14.0,31.0,,,,,0.0,55.0,55.0,40.0,,,,,,,,,,,,,,,,,,left,1.0,2.21719104616,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,151.0,150.0,,,,,0.0,56.0,56.0,59.0,,,,,,,,,,,,,,,,,,right,1.0,0.368307446333,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,56.0,9.0,,,,,0.0,57.0,57.0,37.0,,,,,,,,,,,,,,,,,,left,1.0,0.217614627967,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,150.0,30.0,,,,,0.0,58.0,58.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,0.217588925181,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,150.0,89.0,,,,,0.0,59.0,59.0,84.0,,,,,,,,,,,,,,,,,,right,1.0,0.651664640434,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,10.01,150.0,,,,,0.0,60.0,60.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,1.25085037644,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,54.0,5.0,,,,,0.0,61.0,61.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,0.684833561652,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,40.0,10.0,,,,,0.0,62.0,62.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,2.18396300857,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,56.0,89.0,,,,,0.0,63.0,63.0,52.0,,,,,,,,,,,,,,,,,,right,1.0,0.668111334147,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,35.0,31.0,,,,,0.0,64.0,64.0,41.0,,,,,,,,,,,,,,,,,,right,1.0,0.800797814241,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,39.0,29.0,,,,,0.0,65.0,65.0,11.0,,,,,,,,,,,,,,,,,,right,1.0,0.5674217286,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,35.0,150.0,,,,,0.0,66.0,66.0,56.0,,,,,,,,,,,,,,,,,,right,1.0,0.416950468178,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,55.0,60.0,,,,,0.0,67.0,67.0,76.0,,,,,,,,,,,,,,,,,,left,1.0,1.70152597394,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,15.0,61.0,,,,,0.0,68.0,68.0,45.0,,,,,,,,,,,,,,,,,,left,1.0,0.450700786227,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,125.0,89.0,,,,,0.0,69.0,69.0,83.0,,,,,,,,,,,,,,,,,,right,1.0,0.467803414853,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,111.0,10.0,,,,,0.0,70.0,70.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,0.317758820544,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,55.0,151.0,,,,,0.0,71.0,71.0,57.0,,,,,,,,,,,,,,,,,,right,1.0,0.234135859762,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,36.0,61.0,,,,,0.0,72.0,72.0,46.0,,,,,,,,,,,,,,,,,,right,1.0,0.400982874242,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,104.0,5.0,,,,,0.0,73.0,73.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,0.117485343013,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,125.0,4.0,,,,,0.0,74.0,74.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,0.284288148716,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,111.0,30.0,,,,,0.0,75.0,75.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,0.150647581497,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,15.0,11.0,,,,,0.0,76.0,76.0,35.0,,,,,,,,,,,,,,,,,,right,1.0,0.182795074332,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,35.0,90.0,,,,,0.0,77.0,77.0,80.0,,,,,,,,,,,,,,,,,,right,1.0,4.13289981315,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,59.0,9.0,,,,,0.0,78.0,78.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,0.38423905641,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,75.0,59.0,,,,,0.0,79.0,79.0,77.0,,,,,,,,,,,,,,,,,,right,1.0,0.317600491457,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,109.0,149.0,,,,,0.0,80.0,80.0,28.0,,,,,,,,,,,,,,,,,,left,1.0,0.153489794728,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,36.0,9.0,,,,,0.0,81.0,81.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,0.0837854023557,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,55.0,6.0,,,,,0.0,82.0,82.0,61.0,,,,,,,,,,,,,,,,,,left,1.0,0.517653953226,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,55.0,90.0,,,,,0.0,83.0,83.0,81.0,,,,,,,,,,,,,,,,,,left,1.0,0.9008011556,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,35.0,11.0,,,,,0.0,84.0,84.0,65.0,,,,,,,,,,,,,,,,,,left,1.0,0.700852047099,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,14.0,149.0,,,,,0.0,85.0,85.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,1.48452924076,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,5.0,0.0,35.0,89.0,,,,,0.0,86.0,86.0,51.0,,,,,,,,,,,,,,,,,,left,1.0,0.916138003347,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,10.0,0.0,61.0,4.0,,,,,0.0,87.0,87.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,0.81688569719,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,55.0,151.0,,,,,0.0,88.0,88.0,86.0,,,,,,,,,,,,,,,,,,right,1.0,0.617569905153,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,25.0,0.0,55.0,11.0,,,,,0.0,89.0,89.0,66.0,,,,,,,,,,,,,,,,,,left,1.0,0.449761092663,,,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.55050775839,1,3.0.3,60.17691313169905,ninosDelConv2,2019_Aug_10_0941,203,
