ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,25.8456641079,,,,,,,,,,,,,,,,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,,,,,,,,,,,,,,,space,18.4802753701,,,,,,,,,,,,,,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,,,,,,,,,,,,,,,,,space,18.830203325,,,,,,,,,,,,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,,,,,,,,,,,,,,,,,,,space,3.48316591344,,,,,,,,,,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,,,,,,,,,,,,,,,,,,,,,right,5.01619485649,,,,,,,,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.89953935338,,,,,,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
25.0,35.0,150.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,right,0.0,6.91569873993,,,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
10.0,19.0,89.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,right,0.0,3.5827999562,,,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
10.0,109.0,9.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,right,1.0,3.18316935771,,,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,16.3307433421,,,,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,35.0,90.0,,,,,0.0,0.0,0.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,5.46590901492,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,5.0,0.0,54.0,5.0,,,,,0.0,1.0,1.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,1.99968693918,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
,,,25.0,0.0,55.0,11.0,,,,,0.0,2.0,2.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,1.2839533462,,,1,3.0.3,60.0178019396274,ninosDelConv2,2019_Aug_10_0852,259,
