ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,40.0,91.0,,,,,0.0,9.0,9.0,21.0,,,,,,,,,,,,,,,,,,left,1.0,8.18165887101,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,150.0,90.0,,,,,0.0,10.0,10.0,54.0,,,,,,,,,,,,,,,,,,right,1.0,7.71665713092,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,60.0,29.0,,,,,0.0,11.0,11.0,12.0,,,,,,,,,,,,,,,,,,right,0.0,7.40034267012,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,150.0,5.0,,,,,0.0,12.0,12.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,3.00036960669,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,61.0,4.0,,,,,0.0,13.0,13.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,3.18556929973,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,56.0,60.0,,,,,0.0,14.0,14.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,8.69891498069,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,39.0,6.0,,,,,0.0,15.0,15.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,3.00026165482,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,59.0,9.0,,,,,0.0,16.0,16.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,2.56655259751,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,110.0,60.0,,,,,0.0,17.0,17.0,18.0,,,,,,,,,,,,,,,,,,left,1.0,4.13294840773,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,54.0,5.0,,,,,0.0,18.0,18.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,2.91716388793,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,106.0,29.0,,,,,0.0,19.0,19.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,5.86627074025,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,75.0,31.0,,,,,0.0,20.0,20.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,1.85201080958,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,151.0,150.0,,,,,0.0,21.0,21.0,59.0,,,,,,,,,,,,,,,,,,left,0.0,1.85062902537,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,39.0,150.0,,,,,0.0,22.0,22.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,1.88266349185,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,20.0,90.0,,,,,0.0,23.0,23.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,3.69897975182,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,14.0,31.0,,,,,0.0,24.0,24.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,2.01688264756,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,15.0,61.0,,,,,0.0,25.0,25.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,2.74857439246,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,20.0,5.0,,,,,0.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,3.36666219437,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,56.0,9.0,,,,,0.0,27.0,27.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,3.18426513806,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,35.0,6.0,,,,,0.0,28.0,28.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,3.74891881039,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,61.0,150.0,,,,,0.0,29.0,29.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,2.03351032303,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,151.0,4.0,,,,,0.0,30.0,30.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,1.53340468439,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,125.0,149.0,,,,,0.0,31.0,31.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,1.94993808187,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,149.0,89.0,,,,,0.0,32.0,32.0,24.0,,,,,,,,,,,,,,,,,,left,0.0,5.94896754296,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,104.0,5.0,,,,,0.0,33.0,33.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,2.05065770974,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,35.0,150.0,,,,,0.0,34.0,34.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,2.56753650188,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,125.0,4.0,,,,,0.0,35.0,35.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,6.08202801505,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,40.0,10.0,,,,,0.0,36.0,36.0,6.0,,,,,,,,,,,,,,,,,,right,0.0,2.36723433941,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,15.0,11.0,,,,,0.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,right,0.0,3.19975417812,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,110.0,90.0,,,,,0.0,38.0,38.0,23.0,,,,,,,,,,,,,,,,,,right,0.0,2.91650743765,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,60.0,60.0,,,,,0.0,39.0,39.0,17.0,,,,,,,,,,,,,,,,,,right,0.0,2.33431209714,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,35.0,5.0,,,,,0.0,40.0,40.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,2.05028039217,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,56.0,29.0,,,,,0.0,41.0,41.0,42.0,,,,,,,,,,,,,,,,,,left,0.0,3.56691295118,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,75.0,90.0,,,,,0.0,42.0,42.0,82.0,,,,,,,,,,,,,,,,,,left,0.0,2.53499106312,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,150.0,30.0,,,,,0.0,43.0,43.0,14.0,,,,,,,,,,,,,,,,,,left,1.0,4.70032658018,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,55.0,6.0,,,,,0.0,44.0,44.0,61.0,,,,,,,,,,,,,,,,,,left,0.0,3.80029928379,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,150.0,89.0,,,,,0.0,45.0,45.0,84.0,,,,,,,,,,,,,,,,,,right,0.0,5.66526380615,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,21.0,31.0,,,,,0.0,46.0,46.0,10.0,,,,,,,,,,,,,,,,,,left,0.0,2.19879340631,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,150.0,4.0,,,,,0.0,47.0,47.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,5.86599417782,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,106.0,152.0,,,,,0.0,48.0,48.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,1.61710903811,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,151.0,151.0,,,,,0.0,49.0,49.0,29.0,,,,,,,,,,,,,,,,,,left,0.0,3.65047542527,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,10.01,150.0,,,,,0.0,50.0,50.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,4.70062164869,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,104.0,90.0,,,,,0.0,51.0,51.0,53.0,,,,,,,,,,,,,,,,,,left,0.0,5.69859986397,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,39.0,59.0,,,,,0.0,52.0,52.0,16.0,,,,,,,,,,,,,,,,,,right,0.0,2.66766445056,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,75.0,151.0,,,,,0.0,53.0,53.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,2.11718280523,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,61.0,89.0,,,,,0.0,54.0,54.0,22.0,,,,,,,,,,,,,,,,,,left,0.0,2.33316523681,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,55.0,11.0,,,,,0.0,55.0,55.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,3.85081048738,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,36.0,61.0,,,,,0.0,56.0,56.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,1.61692346365,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,125.0,59.0,,,,,0.0,57.0,57.0,78.0,,,,,,,,,,,,,,,,,,left,0.0,8.23140464429,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,39.0,29.0,,,,,0.0,58.0,58.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,3.68426231074,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,149.0,61.0,,,,,0.0,59.0,59.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,6.63306535562,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,125.0,9.0,,,,,0.0,60.0,60.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,1.70132385002,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,35.0,31.0,,,,,0.0,61.0,61.0,41.0,,,,,,,,,,,,,,,,,,left,0.0,3.89873084563,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,35.0,150.0,,,,,0.0,62.0,62.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,7.88320222319,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,15.0,91.0,,,,,0.0,63.0,63.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,1.31746903193,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,55.0,60.0,,,,,0.0,64.0,64.0,76.0,,,,,,,,,,,,,,,,,,left,0.0,1.70084629141,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,149.0,59.0,,,,,0.0,65.0,65.0,49.0,,,,,,,,,,,,,,,,,,left,0.0,12.1987944344,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,150.0,9.0,,,,,0.0,66.0,66.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,1.88398718764,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,75.0,10.0,,,,,0.0,67.0,67.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,2.96731370973,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,75.0,59.0,,,,,0.0,68.0,68.0,77.0,,,,,,,,,,,,,,,,,,left,0.0,1.66665021685,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,111.0,10.0,,,,,0.0,69.0,69.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,3.23389936108,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,20.0,59.0,,,,,0.0,70.0,70.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,2.61834894266,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,125.0,31.0,,,,,0.0,71.0,71.0,73.0,,,,,,,,,,,,,,,,,,right,0.0,4.78327064411,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,104.0,10.0,,,,,0.0,72.0,72.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,2.96624498602,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,150.0,150.0,,,,,0.0,73.0,73.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,8.93256245402,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,151.0,11.0,,,,,0.0,74.0,74.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,1.81711047745,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,55.0,90.0,,,,,0.0,75.0,75.0,81.0,,,,,,,,,,,,,,,,,,right,0.0,1.23435635742,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,16.0,4.0,,,,,0.0,76.0,76.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,7.56625393059,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,109.0,149.0,,,,,0.0,77.0,77.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,2.35122507403,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,10.0,0.0,109.0,5.0,,,,,0.0,78.0,78.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,2.75078072349,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,150.0,61.0,,,,,0.0,79.0,79.0,79.0,,,,,,,,,,,,,,,,,,left,0.0,2.50035341393,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,55.0,151.0,,,,,0.0,80.0,80.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,2.90042569028,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,56.0,89.0,,,,,0.0,81.0,81.0,52.0,,,,,,,,,,,,,,,,,,right,0.0,1.23279311124,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,35.0,11.0,,,,,0.0,82.0,82.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,2.30056890647,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,55.0,30.0,,,,,0.0,83.0,83.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,4.46678551656,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,125.0,89.0,,,,,0.0,84.0,84.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,3.64830713446,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,36.0,9.0,,,,,0.0,85.0,85.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,2.11730772097,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,35.0,60.0,,,,,0.0,86.0,86.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,1.1012182628,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,150.0,30.0,,,,,0.0,87.0,87.0,44.0,,,,,,,,,,,,,,,,,,left,0.0,5.85055962772,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,25.0,0.0,150.0,29.0,,,,,0.0,88.0,88.0,74.0,,,,,,,,,,,,,,,,,,right,0.0,4.30039978185,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,5.0,0.0,149.0,10.0,,,,,0.0,89.0,89.0,39.0,,,,,,,,,,,,,,,,,,None,0.0,,,,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.13272068065,1,3.0.3,60.05899969426014,ninosDelConv2,2019_Aug_24_0859,247,
