key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
space,1.86634,space,0.93468,space,1.068985,space,0.31737,left,1.76812,space,2.907345,left,0.0,1.746375,0.0,0.0,0.0,1.0,1.0,25000.0,35000.0,150.0,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1.0,7.08241,0.0,1.0,1.0,0.0,1.0,10000.0,109000.0,9.0,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,5.15485,0.0,2.0,2.0,2.0,1.0,10000.0,19000.0,89.0,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,g,1.06301,left,0.0,5.35211,0.0,0.0,0.0,80.0,1.0,25000.0,0.0,35000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,8.82752,0.0,1.0,1.0,41.0,1.0,5000.0,0.0,35000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,7.18839,0.0,2.0,2.0,83.0,1.0,25000.0,0.0,125000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,7.37749,0.0,3.0,3.0,71.0,1.0,25000.0,0.0,55000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.4254,0.0,4.0,4.0,0.0,1.0,10000.0,0.0,20000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.169735,0.0,5.0,5.0,14.0,1.0,10000.0,0.0,150000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,15.786915,0.0,6.0,6.0,59.0,1.0,5000.0,0.0,151000.0,150.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,6.455935,0.0,7.0,7.0,70.0,1.0,25000.0,0.0,35000.0,30.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.04566,0.0,8.0,8.0,39.0,1.0,5000.0,0.0,149000.0,10.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,17.58133,0.0,9.0,9.0,82.0,1.0,25000.0,0.0,75000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.24238,0.0,10.0,10.0,74.0,1.0,25000.0,0.0,150000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.892895,0.0,11.0,11.0,60.0,1.0,25000.0,0.0,35000.0,5.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.170825,0.0,12.0,12.0,73.0,1.0,25000.0,0.0,125000.0,31.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.245205,0.0,13.0,13.0,50.0,1.0,5000.0,0.0,15000.0,91.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.835305,0.0,14.0,14.0,49.0,1.0,5000.0,0.0,149000.0,59.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.21044,0.0,15.0,15.0,51.0,1.0,5000.0,0.0,35000.0,89.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.849165,0.0,16.0,16.0,43.0,1.0,5000.0,0.0,106000.0,29.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.91681,0.0,17.0,17.0,34.0,1.0,5000.0,0.0,151000.0,4.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.86161,0.0,18.0,18.0,20.0,1.0,10000.0,0.0,20000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.606665,0.0,19.0,19.0,48.0,1.0,5000.0,0.0,105000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.637955,0.0,20.0,20.0,7.0,1.0,10000.0,0.0,59000.0,9.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.552955,0.0,21.0,21.0,23.0,1.0,10000.0,0.0,110000.0,90.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.58158,0.0,22.0,22.0,18.0,1.0,10000.0,0.0,110000.0,60.0,,
,,,,,,,,,,,,,,,,,,,,,,,2,276,2020-11-12_11h40.46.351,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.5878,0.0,23.0,23.0,5.0,1.0,10000.0,0.0,19000.0,11.0,,
