ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro1.started,intro1.stopped,key1.keys,key1.rt,key1.started,key1.stopped,intro2.started,intro2.stopped,key2.keys,key2.rt,key2.started,key2.stopped,intro2_2.started,intro2_2.stopped,key2_2.keys,key2_2.rt,key2_2.started,key2_2.stopped,Intro2_3.started,Intro2_3.stopped,key2_3.keys,key2_3.rt,key2_3.started,key2_3.stopped,key3.keys,key3.rt,key3.started,key3.stopped,intro3.started,intro3.stopped,ss_am.started,ss_am.stopped,ss_del.started,ss_del.stopped,ll_am.started,ll_am.stopped,ll_del.started,ll_del.stopped,Intro4.started,Intro4.stopped,key4.keys,key4.rt,key4.started,key4.stopped,pregunta.started,pregunta.stopped,ssAm_P.started,ssAm_P.stopped,ssDel_P.started,ssDel_P.stopped,llAm_P.started,llAm_P.stopped,llDel_P.started,llDel_P.stopped,respP.keys,respP.corr,respP.rt,respP.started,respP.stopped,feedbackP.started,feedbackP.stopped,comienzo.started,comienzo.stopped,key5.keys,key5.rt,key5.started,key5.stopped,preguntaT.started,preguntaT.stopped,ssAm_T.started,ssAm_T.stopped,ssDel_T.started,ssDel_T.stopped,llAm_T.started,llAm_T.stopped,llDel_T.started,llDel_T.stopped,respT.keys,respT.corr,respT.rt,respT.started,respT.stopped,textfbT.started,textfbT.stopped,session,participant,date,expName,psychopyVersion,frameRate,Unnamed: 105
,,,10.0,0.0,109.0,149.0,,,,,0.0,35.0,35.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.8986842999875,None,384.8986842999875,None,384.8986842999875,None,384.8986842999875,None,384.8986842999875,None,left,0.0,1.6586462999985088,385.3933515999961,None,387.0758089999872,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,60.0,29.0,,,,,0.0,36.0,36.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0798073999904,None,390.0798073999904,None,390.0798073999904,None,390.0798073999904,None,390.0798073999904,None,right,1.0,2.410513200011337,390.5929310999927,None,393.034428199986,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,56.0,89.0,,,,,0.0,37.0,37.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.0461769999965,None,396.0461769999965,None,396.0461769999965,None,396.0461769999965,None,396.0461769999965,None,right,1.0,1.7176313000090886,396.5417177999916,None,398.2742080999888,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,36.0,9.0,,,,,0.0,38.0,38.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.2917768999905,None,401.2917768999905,None,401.2917768999905,None,401.2917768999905,None,401.2917768999905,None,right,1.0,1.0388674999994691,401.7906551999913,None,402.8570701999997,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,149.0,61.0,,,,,0.0,39.0,39.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.8800485999964,None,405.8800485999964,None,405.8800485999964,None,405.8800485999964,None,405.8800485999964,None,right,1.0,1.4493868999998083,406.3730643999879,None,407.8399049,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,40.0,10.0,,,,,0.0,40.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.85467979998793,None,410.85467979998793,None,410.85467979998793,None,410.85467979998793,None,410.85467979998793,None,left,1.0,1.065536299996893,411.35553779998736,None,412.4388820999884,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,35.0,6.0,,,,,0.0,41.0,41.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.4623409999913,None,415.4623409999913,None,415.4623409999913,None,415.4623409999913,None,415.4623409999913,None,left,1.0,1.6131282999995165,415.9540025999886,None,417.58710579999024,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,55.0,30.0,,,,,0.0,42.0,42.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.6106891999953,None,420.6106891999953,None,420.6106891999953,None,420.6106891999953,None,420.6106891999953,None,left,1.0,3.973555599994143,421.1035043999873,None,425.1029361999972,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,150.0,29.0,,,,,0.0,43.0,43.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.1199887999974,None,428.1199887999974,None,428.1199887999974,None,428.1199887999974,None,428.1199887999974,None,left,1.0,0.9156748000095832,428.6189650999877,None,429.5505586999934,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,55.0,90.0,,,,,0.0,44.0,44.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.555213899992,None,432.555213899992,None,432.555213899992,None,432.555213899992,None,432.555213899992,None,left,0.0,2.258833300002152,433.0673145999899,None,435.3609593000001,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,149.0,10.0,,,,,0.0,45.0,45.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.3708957999916,None,438.3708957999916,None,438.3708957999916,None,438.3708957999916,None,438.3708957999916,None,left,1.0,2.6861400000052527,438.86702129998594,None,441.59283409999625,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,54.0,5.0,,,,,0.0,46.0,46.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.5820818999928,None,444.5820818999928,None,444.5820818999928,None,444.5820818999928,None,444.5820818999928,None,left,1.0,0.8259290999994846,445.0977680999931,None,445.9489019999892,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,55.0,6.0,,,,,0.0,47.0,47.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.95572639998863,None,448.95572639998863,None,448.95572639998863,None,448.95572639998863,None,448.95572639998863,None,left,1.0,2.157530199998291,449.4648632999888,None,451.648120599988,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,35.0,11.0,,,,,0.0,48.0,48.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.6511824999907,None,454.6511824999907,None,454.6511824999907,None,454.6511824999907,None,454.6511824999907,None,left,1.0,3.071288099992671,455.163157499992,None,458.2627996999945,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,106.0,29.0,,,,,0.0,49.0,49.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.2859380999871,None,461.2859380999871,None,461.2859380999871,None,461.2859380999871,None,461.2859380999871,None,right,1.0,1.1835292000032496,461.7787103999872,None,462.97992529999465,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,125.0,149.0,,,,,0.0,50.0,50.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.0003730999888,None,466.0003730999888,None,466.0003730999888,None,466.0003730999888,None,466.0003730999888,None,right,0.0,7.7511302000057185,466.4942263999983,None,474.2825451999961,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,110.0,90.0,,,,,0.0,51.0,51.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.2990811999916,None,477.2990811999916,None,477.2990811999916,None,477.2990811999916,None,477.2990811999916,None,left,1.0,1.4422857000026852,477.7929892999964,None,479.2646495999943,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,75.0,90.0,,,,,0.0,52.0,52.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.2748146999948,None,482.2748146999948,None,482.2748146999948,None,482.2748146999948,None,482.2748146999948,None,right,1.0,3.519501600007061,482.7754564999923,None,486.3238777999941,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,111.0,30.0,,,,,0.0,53.0,53.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.3252429999993,None,489.3252429999993,None,489.3252429999993,None,489.3252429999993,None,489.3252429999993,None,left,1.0,3.49060720000125,489.8398877999862,None,493.3559798999922,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,10.01,150.0,,,,,0.0,54.0,54.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.3740836999932,None,496.3740836999932,None,496.3740836999932,None,496.3740836999932,None,496.3740836999932,None,right,0.0,3.559993199989549,496.8725981999887,None,500.465108599994,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,150.0,90.0,,,,,0.0,55.0,55.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.4788133999973,None,503.4788133999973,None,503.4788133999973,None,503.4788133999973,None,503.4788133999973,None,left,1.0,1.1547022000013385,503.9710469999991,None,505.15866399998777,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,14.0,149.0,,,,,0.0,56.0,56.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.16852859999926,None,508.16852859999926,None,508.16852859999926,None,508.16852859999926,None,508.16852859999926,None,right,0.0,2.076841300004162,508.6696726999944,None,510.777474699993,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,56.0,60.0,,,,,0.0,57.0,57.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.7873333999887,None,513.7873333999887,None,513.7873333999887,None,513.7873333999887,None,513.7873333999887,None,left,1.0,2.434315399994375,514.2860430999863,None,516.7526075999922,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,56.0,9.0,,,,,0.0,58.0,58.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.7614588999859,None,519.7614588999859,None,519.7614588999859,None,519.7614588999859,None,519.7614588999859,None,left,1.0,1.1824386999942362,520.2678288999887,None,521.4676828999945,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,110.0,60.0,,,,,0.0,59.0,59.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.4906527999992,None,524.4906527999992,None,524.4906527999992,None,524.4906527999992,None,524.4906527999992,None,right,1.0,1.8884201999899235,524.9833611999929,None,526.8997653999977,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,36.0,61.0,,,,,0.0,60.0,60.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.9204107999976,None,529.9204107999976,None,529.9204107999976,None,529.9204107999976,None,529.9204107999976,None,left,0.0,6.431925599987153,530.415431699992,None,536.874256199997,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,151.0,151.0,,,,,0.0,61.0,61.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.8722738999932,None,539.8722738999932,None,539.8722738999932,None,539.8722738999932,None,539.8722738999932,None,right,1.0,3.834472200003802,540.3804052999913,None,544.2485470999964,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,61.0,150.0,,,,,0.0,62.0,62.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.2613229999988,None,547.2613229999988,None,547.2613229999988,None,547.2613229999988,None,547.2613229999988,None,left,0.0,7.12571070001286,547.762461499995,None,554.9214692999958,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,35.0,89.0,,,,,0.0,63.0,63.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.9356654999865,None,557.9356654999865,None,557.9356654999865,None,557.9356654999865,None,557.9356654999865,None,right,1.0,1.1373387000057846,558.4275579999958,None,559.6012512999878,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,15.0,91.0,,,,,0.0,64.0,64.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.6096393999906,None,562.6096393999906,None,562.6096393999906,None,562.6096393999906,None,562.6096393999906,None,right,0.0,1.561968100009835,563.1100668999861,None,564.692530699991,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,20.0,5.0,,,,,0.0,65.0,65.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.7153885999869,None,567.7153885999869,None,567.7153885999869,None,567.7153885999869,None,567.7153885999869,None,left,1.0,1.2826644000015222,568.2087350999936,None,569.518258199998,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,150.0,30.0,,,,,0.0,66.0,66.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.5252137999923,None,572.5252137999923,None,572.5252137999923,None,572.5252137999923,None,572.5252137999923,None,left,1.0,1.9021584000001892,573.0233119999903,None,574.9420762999944,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,19.0,11.0,,,,,0.0,67.0,67.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.9575104999967,None,577.9575104999967,None,577.9575104999967,None,577.9575104999967,None,577.9575104999967,None,left,0.0,2.291708299992024,578.4563892999868,None,580.7850958999916,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,61.0,4.0,,,,,0.0,68.0,68.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.7887984999979,None,583.7887984999979,None,583.7887984999979,None,583.7887984999979,None,583.7887984999979,None,left,1.0,0.9055779000045732,584.288725499995,None,585.2332368999923,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,150.0,30.0,,,,,0.0,69.0,69.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.2413381999941,None,588.2413381999941,None,588.2413381999941,None,588.2413381999941,None,588.2413381999941,None,left,1.0,0.9011143000097944,588.7386499999993,None,589.6550620999915,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,15.0,61.0,,,,,0.0,70.0,70.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.6616757999873,None,592.6616757999873,None,592.6616757999873,None,592.6616757999873,None,592.6616757999873,None,left,0.0,1.1931867999956012,593.1710306999885,None,594.3972195999959,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,35.0,60.0,,,,,0.0,71.0,71.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.4096064999903,None,597.4096064999903,None,597.4096064999903,None,597.4096064999903,None,597.4096064999903,None,right,0.0,1.4951803000003565,597.9035770999908,None,599.4191261999949,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,55.0,60.0,,,,,0.0,72.0,72.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.4304539999866,None,602.4304539999866,None,602.4304539999866,None,602.4304539999866,None,602.4304539999866,None,left,1.0,3.532791699995869,602.9352329999965,None,606.4949457999901,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,39.0,6.0,,,,,0.0,73.0,73.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.5056137999927,None,609.5056137999927,None,609.5056137999927,None,609.5056137999927,None,609.5056137999927,None,left,1.0,1.5288387000036892,610.0003215999895,None,611.550290299987,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,55.0,11.0,,,,,0.0,74.0,74.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.5747705999966,None,614.5747705999966,None,614.5747705999966,None,614.5747705999966,None,614.5747705999966,None,left,1.0,0.9608035999990534,615.0668938999879,None,616.0511678999901,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,35.0,150.0,,,,,0.0,75.0,75.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0567414999969,None,619.0567414999969,None,619.0567414999969,None,619.0567414999969,None,619.0567414999969,None,left,0.0,3.580012599995825,619.5658994999976,None,623.1754719999881,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,75.0,10.0,,,,,0.0,76.0,76.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.1884172999999,None,626.1884172999999,None,626.1884172999999,None,626.1884172999999,None,626.1884172999999,None,left,1.0,1.167192200009595,626.680720999997,None,627.8736215999961,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,105.0,60.0,,,,,0.0,77.0,77.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.8851265999983,None,630.8851265999983,None,630.8851265999983,None,630.8851265999983,None,630.8851265999983,None,right,1.0,3.932694200004335,631.3806076999899,None,635.3291836999997,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,125.0,59.0,,,,,0.0,78.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.3555716999981,None,638.3555716999981,None,638.3555716999981,None,638.3555716999981,None,638.3555716999981,None,left,1.0,0.9593301999993856,638.8456698999944,None,639.8283171999938,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,60.0,60.0,,,,,0.0,79.0,79.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.8392584999965,None,642.8392584999965,None,642.8392584999965,None,642.8392584999965,None,642.8392584999965,None,right,0.0,8.401815000004717,643.3444281999982,None,651.7884146999859,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,61.0,89.0,,,,,0.0,80.0,80.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.7961854999885,None,654.7961854999885,None,654.7961854999885,None,654.7961854999885,None,654.7961854999885,None,left,1.0,5.18132489999698,655.2926942999911,None,660.5021593999991,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,151.0,150.0,,,,,0.0,81.0,81.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.5155475999927,None,663.5155475999927,None,663.5155475999927,None,663.5155475999927,None,663.5155475999927,None,left,1.0,2.046563600000809,664.0071757999976,None,666.0733369999944,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,35.0,150.0,,,,,0.0,82.0,82.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.0725361999939,None,669.0725361999939,None,669.0725361999939,None,669.0725361999939,None,669.0725361999939,None,right,0.0,1.0392705999984173,669.5885717999918,None,670.6648139999888,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,150.0,5.0,,,,,0.0,83.0,83.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.6789107999939,None,673.6789107999939,None,673.6789107999939,None,673.6789107999939,None,673.6789107999939,None,right,1.0,1.2371090999949956,674.1716236999928,None,675.4435694999993,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,150.0,9.0,,,,,0.0,84.0,84.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.4384300999955,None,678.4384300999955,None,678.4384300999955,None,678.4384300999955,None,678.4384300999955,None,right,1.0,1.0198881000105755,678.9548610999918,None,680.0041893999878,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,5.0,0.0,16.0,4.0,,,,,0.0,85.0,85.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.0263027999899,None,683.0263027999899,None,683.0263027999899,None,683.0263027999899,None,683.0263027999899,None,right,1.0,1.283950900004129,683.5203774999973,None,684.8210533999954,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,150.0,4.0,,,,,0.0,86.0,86.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.8179758999904,None,687.8179758999904,None,687.8179758999904,None,687.8179758999904,None,687.8179758999904,None,right,1.0,1.4885607999895,688.3356440999924,None,689.8531187999906,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,150.0,150.0,,,,,0.0,87.0,87.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.8629820999922,None,692.8629820999922,None,692.8629820999922,None,692.8629820999922,None,692.8629820999922,None,left,0.0,1.1556492999952752,693.3676209999976,None,694.5615211999975,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,10.0,0.0,21.0,31.0,,,,,0.0,88.0,88.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5761319999874,None,697.5761319999874,None,697.5761319999874,None,697.5761319999874,None,697.5761319999874,None,left,0.0,3.1324224000127288,698.0677524999919,None,701.2179371999955,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
,,,25.0,0.0,125.0,4.0,,,,,0.0,89.0,89.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.2324350999988,None,704.2324350999988,None,704.2324350999988,None,704.2324350999988,None,704.2324350999988,None,left,1.0,1.4021858000050995,704.7329377999995,None,706.17292859999,None,1,137,2019_Aug_10_0851,ninosDelConv2,3.1.5,60.6757457786095,
