ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,3.78462746099,,,,,,,,,,,,,,,,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,,,,,,,,,,,,,,,space,9.1643514437,,,,,,,,,,,,,,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,,,,,,,,,,,,,,,,,space,2.80139185826,,,,,,,,,,,,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,,,,,,,,,,,,,,,,,,,space,5.21673324547,,,,,,,,,,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,,,,,,,,,,,,,,,,,,,,,right,3.51631793956,,,,,,,,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.13343970868,,,,,,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
10.0,109.0,9.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,left,1.0,3.11643781746,,,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
10.0,19.0,89.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,left,0.0,5.21690905269,,,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
25.0,35.0,150.0,,,,,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,left,0.0,3.85061478539,,,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,5.94919378008,,,,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,55.0,60.0,,,,,0.0,0.0,0.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,5.26677352178,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,39.0,6.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,3.1330844959,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,125.0,9.0,,,,,0.0,2.0,2.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,1.95053443842,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,150.0,30.0,,,,,0.0,3.0,3.0,14.0,,,,,,,,,,,,,,,,,,left,0.0,7.50013185537,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,19.0,11.0,,,,,0.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,3.91524808604,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,150.0,5.0,,,,,0.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,1.90002123051,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,75.0,5.0,,,,,0.0,6.0,6.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,1.78394016798,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,14.0,31.0,,,,,0.0,7.0,7.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,2.28385149332,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,151.0,4.0,,,,,0.0,8.0,8.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,2.334655657,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,150.0,150.0,,,,,0.0,9.0,9.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,3.14828050806,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,35.0,31.0,,,,,0.0,10.0,10.0,41.0,,,,,,,,,,,,,,,,,,right,1.0,6.03277364618,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,55.0,30.0,,,,,0.0,11.0,11.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,6.03362749337,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,111.0,10.0,,,,,0.0,12.0,12.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,5.46655936603,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,104.0,5.0,,,,,0.0,13.0,13.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,2.45106982783,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,10.0,0.0,61.0,4.0,,,,,0.0,14.0,14.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,2.08393970534,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,15.0,11.0,,,,,0.0,15.0,15.0,35.0,,,,,,,,,,,,,,,,,,right,0.0,1.94961067959,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,25.0,0.0,125.0,31.0,,,,,0.0,16.0,16.0,73.0,,,,,,,,,,,,,,,,,,left,0.0,2.59996000642,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
,,,5.0,0.0,54.0,5.0,,,,,0.0,17.0,17.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,4.69906282431,,,1,3.0.3,60.33119441326133,ninosDelConv2,2019_Aug_10_0927,189,
