key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,10.3081,0.0,14.0,14.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4568,0.0,15.0,15.0,67.0,1.0,25000.0,0.0,75000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.4306,0.0,16.0,16.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.7876,0.0,17.0,17.0,15.0,1.0,10000.0,0.0,20000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.0309,0.0,18.0,18.0,64.0,1.0,25000.0,0.0,150000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.8347,0.0,19.0,19.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.8823,0.0,20.0,20.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.8829,0.0,21.0,21.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.0514,0.0,22.0,22.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.6246,0.0,23.0,23.0,51.0,1.0,5000.0,0.0,35000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.1933,0.0,24.0,24.0,4.0,1.0,10000.0,0.0,150000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0658,0.0,25.0,25.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,5.0695,0.0,26.0,26.0,86.0,1.0,25000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.8376,0.0,27.0,27.0,32.0,1.0,5000.0,0.0,54000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6659,0.0,28.0,28.0,63.0,1.0,25000.0,0.0,125000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4549,0.0,29.0,29.0,24.0,1.0,10000.0,0.0,149000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.163,0.0,30.0,30.0,14.0,1.0,10000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.7737,0.0,31.0,31.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.4058,0.0,32.0,32.0,80.0,1.0,25000.0,0.0,35000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.9397,0.0,33.0,33.0,27.0,1.0,10000.0,0.0,61000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.668,0.0,34.0,34.0,49.0,1.0,5000.0,0.0,149000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.7671,0.0,35.0,35.0,79.0,1.0,25000.0,0.0,150000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.5112,0.0,36.0,36.0,35.0,1.0,5000.0,0.0,15000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.1696,0.0,37.0,37.0,25.0,1.0,10000.0,0.0,10000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.1321,0.0,38.0,38.0,48.0,1.0,5000.0,0.0,105000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.6233,0.0,39.0,39.0,18.0,1.0,10000.0,0.0,110000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6082,0.0,40.0,40.0,33.0,1.0,5000.0,0.0,104000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4407,0.0,41.0,41.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.5542,0.0,42.0,42.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,4.1853,0.0,43.0,43.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.6505,0.0,44.0,44.0,77.0,1.0,25000.0,0.0,75000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,8.9642,0.0,45.0,45.0,44.0,1.0,5000.0,0.0,150000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.9504,0.0,46.0,46.0,59.0,1.0,5000.0,0.0,151000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.7933,0.0,47.0,47.0,10.0,1.0,10000.0,0.0,21000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2028,0.0,48.0,48.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.3772,0.0,49.0,49.0,54.0,1.0,5000.0,0.0,150000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.0909,0.0,50.0,50.0,8.0,1.0,10000.0,0.0,111000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.8041,0.0,51.0,51.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.3288,0.0,52.0,52.0,58.0,1.0,5000.0,0.0,106000.0,152.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.057,0.0,53.0,53.0,2.0,1.0,10000.0,0.0,61000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.7128,0.0,54.0,54.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.0759,0.0,55.0,55.0,81.0,1.0,25000.0,0.0,55000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.187,0.0,56.0,56.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.7076,0.0,57.0,57.0,74.0,1.0,25000.0,0.0,150000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,3.7733,0.0,58.0,58.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.5494,0.0,59.0,59.0,84.0,1.0,25000.0,0.0,150000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.7222,0.0,60.0,60.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.2154,0.0,61.0,61.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.7026,0.0,62.0,62.0,9.0,1.0,10000.0,0.0,151000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.4095,0.0,63.0,63.0,39.0,1.0,5000.0,0.0,149000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.1958,0.0,64.0,64.0,0.0,1.0,10000.0,0.0,20000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3447,0.0,65.0,65.0,60.0,1.0,25000.0,0.0,35000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.327,0.0,66.0,66.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,1.3836,0.0,67.0,67.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,11.0824,0.0,68.0,68.0,17.0,1.0,10000.0,0.0,60000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.5749,0.0,69.0,69.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.3701,0.0,70.0,70.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.0795,0.0,71.0,71.0,61.0,1.0,25000.0,0.0,55000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,2.7185,0.0,72.0,72.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,1.8738,0.0,73.0,73.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.4904,0.0,74.0,74.0,83.0,1.0,25000.0,0.0,125000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.4601,0.0,75.0,75.0,46.0,1.0,5000.0,0.0,36000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,2.4208,0.0,76.0,76.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.138,0.0,77.0,77.0,30.0,1.0,5000.0,0.0,16000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.3952,0.0,78.0,78.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.4821,0.0,79.0,79.0,62.0,1.0,25000.0,0.0,75000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.6885,0.0,80.0,80.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,0.8305,0.0,81.0,81.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,3.7801,0.0,82.0,82.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.458,0.0,83.0,83.0,21.0,1.0,10000.0,0.0,40000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.8261,0.0,84.0,84.0,88.0,1.0,25000.0,0.0,125000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.8146,0.0,85.0,85.0,56.0,1.0,5000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,0.0,3.6833,0.0,86.0,86.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,16.3018,0.0,87.0,87.0,75.0,1.0,25000.0,0.0,35000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,3.1548,0.0,88.0,88.0,40.0,1.0,5000.0,0.0,14000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.1467,0.0,89.0,89.0,66.0,1.0,25000.0,0.0,55000.0,11.0
