key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,79.864,space,42.841,space,15.127,space,3.053,left,84.375,space,1.053,right,0.0,11.99,0.0,0.0,0.0,2.0,1.0,10000.0,19000.0,89.0,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0.0,9.408,0.0,1.0,1.0,1.0,1.0,25000.0,35000.0,150.0,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1.0,4.736,0.0,2.0,2.0,0.0,1.0,10000.0,109000.0,9.0,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,g,9.418,left,0.0,12.252,0.0,0.0,0.0,85.0,1.0,25000.0,0.0,35000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.405,0.0,1.0,1.0,22.0,1.0,10000.0,0.0,61000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.804,0.0,2.0,2.0,12.0,1.0,10000.0,0.0,60000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.684,0.0,3.0,3.0,31.0,1.0,5000.0,0.0,35000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.535,0.0,4.0,4.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,1.573,0.0,5.0,5.0,34.0,1.0,5000.0,0.0,151000.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,1.955,0.0,6.0,6.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,2.687,0.0,7.0,7.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.258,0.0,8.0,8.0,7.0,1.0,10000.0,0.0,59000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,6.788,0.0,9.0,9.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,11.449,0.0,10.0,10.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,4.138,0.0,11.0,11.0,50.0,1.0,5000.0,0.0,15000.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.237,0.0,12.0,12.0,73.0,1.0,25000.0,0.0,125000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,0.0,5.484,0.0,13.0,13.0,76.0,1.0,25000.0,0.0,55000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,5.427,0.0,14.0,14.0,43.0,1.0,5000.0,0.0,106000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,7.351,0.0,15.0,15.0,82.0,1.0,25000.0,0.0,75000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,4.592,0.0,16.0,16.0,29.0,1.0,10000.0,0.0,151000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,right,1.0,2.02,0.0,17.0,17.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,238,2020-11-12_11h19.19.709,tareaTDv3,2020.2.5,Win32,60,,,left,1.0,6.128,0.0,18.0,18.0,17.0,1.0,10000.0,0.0,60000.0,60.0
