ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,5.0,0.0,56.0,89.0,,,,,0.0,2.0,2.0,52.0,,,,,,,,,,,,,,,,,,right,0.0,2.31679905334,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,109.0,5.0,,,,,0.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,2.71726283501,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,125.0,4.0,,,,,0.0,4.0,4.0,63.0,,,,,,,,,,,,,,,,,,right,0.0,3.88252013049,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,106.0,29.0,,,,,0.0,5.0,5.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,6.99904642545,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,36.0,9.0,,,,,0.0,6.0,6.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,2.68324001506,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,109.0,149.0,,,,,0.0,7.0,7.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,4.26654696011,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,61.0,150.0,,,,,0.0,8.0,8.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,4.06766626635,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,55.0,90.0,,,,,0.0,9.0,9.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,2.31775828253,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,111.0,30.0,,,,,0.0,10.0,10.0,13.0,,,,,,,,,,,,,,,,,,left,0.0,2.10038235504,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,59.0,9.0,,,,,0.0,11.0,11.0,7.0,,,,,,,,,,,,,,,,,,right,0.0,3.56717842689,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,105.0,60.0,,,,,0.0,12.0,12.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,2.75039325317,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,39.0,150.0,,,,,0.0,13.0,13.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,1.451646831,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,55.0,30.0,,,,,0.0,14.0,14.0,71.0,,,,,,,,,,,,,,,,,,right,0.0,3.14988803852,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,150.0,150.0,,,,,0.0,15.0,15.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,1.71703305177,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,104.0,5.0,,,,,0.0,16.0,16.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,1.80125553126,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,150.0,4.0,,,,,0.0,17.0,17.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,4.41725286236,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,75.0,151.0,,,,,0.0,18.0,18.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,2.0003675503,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,15.0,11.0,,,,,0.0,19.0,19.0,35.0,,,,,,,,,,,,,,,,,,left,0.0,2.41667660512,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,110.0,90.0,,,,,0.0,20.0,20.0,23.0,,,,,,,,,,,,,,,,,,right,0.0,5.26892498473,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,60.0,60.0,,,,,0.0,21.0,21.0,17.0,,,,,,,,,,,,,,,,,,right,0.0,2.98284902377,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,56.0,9.0,,,,,0.0,22.0,22.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,5.7497794698,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,35.0,11.0,,,,,0.0,23.0,23.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,5.78249453043,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,150.0,30.0,,,,,0.0,24.0,24.0,14.0,,,,,,,,,,,,,,,,,,left,0.0,2.61863032775,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,36.0,61.0,,,,,0.0,25.0,25.0,46.0,,,,,,,,,,,,,,,,,,right,0.0,2.9662758467,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,55.0,60.0,,,,,0.0,26.0,26.0,76.0,,,,,,,,,,,,,,,,,,right,0.0,2.8834253836,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,60.0,29.0,,,,,0.0,27.0,27.0,12.0,,,,,,,,,,,,,,,,,,right,0.0,2.36724031926,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,151.0,11.0,,,,,0.0,28.0,28.0,9.0,,,,,,,,,,,,,,,,,,right,0.0,3.5827317161,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,125.0,59.0,,,,,0.0,29.0,29.0,78.0,,,,,,,,,,,,,,,,,,left,0.0,3.934189477,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,15.0,61.0,,,,,0.0,30.0,30.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,4.71586203133,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,75.0,10.0,,,,,0.0,31.0,31.0,67.0,,,,,,,,,,,,,,,,,,left,0.0,4.0668139609,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,20.0,90.0,,,,,0.0,32.0,32.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,4.21584660967,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,35.0,89.0,,,,,0.0,33.0,33.0,51.0,,,,,,,,,,,,,,,,,,right,0.0,2.38366441999,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,149.0,10.0,,,,,0.0,34.0,34.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,4.18248126784,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,151.0,151.0,,,,,0.0,35.0,35.0,29.0,,,,,,,,,,,,,,,,,,left,0.0,1.33477663225,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,149.0,61.0,,,,,0.0,36.0,36.0,19.0,,,,,,,,,,,,,,,,,,right,0.0,4.36591868033,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,149.0,89.0,,,,,0.0,37.0,37.0,24.0,,,,,,,,,,,,,,,,,,left,0.0,4.66711560916,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,16.0,4.0,,,,,0.0,38.0,38.0,30.0,,,,,,,,,,,,,,,,,,left,0.0,3.94927857339,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,35.0,150.0,,,,,0.0,39.0,39.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,2.74970441766,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,106.0,152.0,,,,,0.0,40.0,40.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,3.00001336541,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,35.0,5.0,,,,,0.0,41.0,41.0,60.0,,,,,,,,,,,,,,,,,,left,0.0,1.91708733607,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,150.0,5.0,,,,,0.0,42.0,42.0,4.0,,,,,,,,,,,,,,,,,,right,0.0,1.48401953001,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,56.0,60.0,,,,,0.0,43.0,43.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,5.18384660152,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,40.0,10.0,,,,,0.0,44.0,44.0,6.0,,,,,,,,,,,,,,,,,,left,0.0,3.65092489019,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,61.0,4.0,,,,,0.0,45.0,45.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,5.8199353111,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,149.0,59.0,,,,,0.0,46.0,46.0,49.0,,,,,,,,,,,,,,,,,,right,0.0,2.93363943673,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,14.0,31.0,,,,,0.0,47.0,47.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,3.38300745585,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,125.0,9.0,,,,,0.0,48.0,48.0,68.0,,,,,,,,,,,,,,,,,,left,0.0,2.13302441977,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,150.0,90.0,,,,,0.0,49.0,49.0,54.0,,,,,,,,,,,,,,,,,,left,0.0,1.81728226622,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,150.0,30.0,,,,,0.0,50.0,50.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,2.56670652307,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,35.0,150.0,,,,,0.0,51.0,51.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,4.60056535923,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,111.0,10.0,,,,,0.0,52.0,52.0,8.0,,,,,,,,,,,,,,,,,,left,0.0,5.69965743273,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,150.0,29.0,,,,,0.0,53.0,53.0,74.0,,,,,,,,,,,,,,,,,,right,0.0,1.55055590055,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,55.0,11.0,,,,,0.0,54.0,54.0,66.0,,,,,,,,,,,,,,,,,,right,0.0,2.19958700717,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,19.0,11.0,,,,,0.0,55.0,55.0,5.0,,,,,,,,,,,,,,,,,,left,0.0,5.06676512561,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,125.0,149.0,,,,,0.0,56.0,56.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,1.93349190254,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,10.01,150.0,,,,,0.0,57.0,57.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,2.6333590704,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,56.0,29.0,,,,,0.0,58.0,58.0,42.0,,,,,,,,,,,,,,,,,,right,0.0,3.56628653908,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,20.0,59.0,,,,,0.0,59.0,59.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,2.8176400495,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,104.0,90.0,,,,,0.0,60.0,60.0,53.0,,,,,,,,,,,,,,,,,,right,0.0,2.08336708962,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,55.0,6.0,,,,,0.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,right,0.0,1.13365516695,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,35.0,90.0,,,,,0.0,62.0,62.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,2.35003331082,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,35.0,6.0,,,,,0.0,63.0,63.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,1.80265068018,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,35.0,30.0,,,,,0.0,64.0,64.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,2.98435006826,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,40.0,91.0,,,,,0.0,65.0,65.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,1.35138168058,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,14.0,149.0,,,,,0.0,66.0,66.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,6.33176477603,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,39.0,59.0,,,,,0.0,67.0,67.0,16.0,,,,,,,,,,,,,,,,,,right,0.0,1.71766482701,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,75.0,90.0,,,,,0.0,68.0,68.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,5.7833247314,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,150.0,89.0,,,,,0.0,69.0,69.0,84.0,,,,,,,,,,,,,,,,,,left,0.0,3.18510295521,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,104.0,10.0,,,,,0.0,70.0,70.0,38.0,,,,,,,,,,,,,,,,,,left,0.0,2.68374481832,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,39.0,29.0,,,,,0.0,71.0,71.0,11.0,,,,,,,,,,,,,,,,,,left,0.0,1.55026031809,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,61.0,89.0,,,,,0.0,72.0,72.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,6.49896777479,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,150.0,61.0,,,,,0.0,73.0,73.0,79.0,,,,,,,,,,,,,,,,,,left,0.0,2.58290803735,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,35.0,31.0,,,,,0.0,74.0,74.0,41.0,,,,,,,,,,,,,,,,,,left,0.0,2.73355379503,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,75.0,59.0,,,,,0.0,75.0,75.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,11.4481419948,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,150.0,9.0,,,,,0.0,76.0,76.0,69.0,,,,,,,,,,,,,,,,,,right,0.0,3.68306369369,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,125.0,89.0,,,,,0.0,77.0,77.0,83.0,,,,,,,,,,,,,,,,,,left,0.0,1.79943422962,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,55.0,151.0,,,,,0.0,78.0,78.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,1.68345077801,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,21.0,31.0,,,,,0.0,79.0,79.0,10.0,,,,,,,,,,,,,,,,,,left,0.0,1.0170162936,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,151.0,4.0,,,,,0.0,80.0,80.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,1.66694699868,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,75.0,5.0,,,,,0.0,81.0,81.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,4.64979653643,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,75.0,31.0,,,,,0.0,82.0,82.0,72.0,,,,,,,,,,,,,,,,,,right,0.0,2.91749087034,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,110.0,60.0,,,,,0.0,83.0,83.0,18.0,,,,,,,,,,,,,,,,,,right,0.0,3.9161872234,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,125.0,31.0,,,,,0.0,84.0,84.0,73.0,,,,,,,,,,,,,,,,,,right,0.0,3.31655436254,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,55.0,151.0,,,,,0.0,85.0,85.0,57.0,,,,,,,,,,,,,,,,,,left,1.0,8.23245782673,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,54.0,5.0,,,,,0.0,86.0,86.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,1.53309083579,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,10.0,0.0,20.0,5.0,,,,,0.0,87.0,87.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,4.16576466907,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,25.0,0.0,35.0,60.0,,,,,0.0,88.0,88.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,1.40016717114,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,5.0,0.0,151.0,150.0,,,,,0.0,89.0,89.0,59.0,,,,,,,,,,,,,,,,,,right,1.0,7.93286629603,,,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,26.1461318288,1,3.0.3,59.991426761754894,ninosDelConv2,2019_Aug_10_0920,206,
