key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,3.066,space,19.485,space,14.533,space,7.585,right,3.96,space,1.313,left,1.0,4.57,0.0,0.0,0.0,0.0,1.0,10000.0,109000.0,9.0,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0.0,2.83,0.0,1.0,1.0,2.0,1.0,10000.0,19000.0,89.0,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0.0,3.272,0.0,2.0,2.0,1.0,1.0,25000.0,35000.0,150.0,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,g,13.986,right,1.0,4.195,0.0,0.0,0.0,89.0,1.0,25000.0,0.0,150000.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.346,0.0,1.0,1.0,78.0,1.0,25000.0,0.0,125000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,3.392,0.0,2.0,2.0,87.0,1.0,25000.0,0.0,75000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.354,0.0,3.0,3.0,55.0,1.0,5000.0,0.0,14000.0,149.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,5.205,0.0,4.0,4.0,72.0,1.0,25000.0,0.0,75000.0,31.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.244,0.0,5.0,5.0,47.0,1.0,5000.0,0.0,56000.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.446,0.0,6.0,6.0,68.0,1.0,25000.0,0.0,125000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.75,0.0,7.0,7.0,5.0,1.0,10000.0,0.0,19000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.334,0.0,8.0,8.0,36.0,1.0,5000.0,0.0,36000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.092,0.0,9.0,9.0,20.0,1.0,10000.0,0.0,20000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.059,0.0,10.0,10.0,1.0,1.0,10000.0,0.0,39000.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.434,0.0,11.0,11.0,3.0,1.0,10000.0,0.0,109000.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,0.736,0.0,12.0,12.0,23.0,1.0,10000.0,0.0,110000.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,0.0,2.328,0.0,13.0,13.0,16.0,1.0,10000.0,0.0,39000.0,59.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,4.656,0.0,14.0,14.0,11.0,1.0,10000.0,0.0,39000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,3.283,0.0,15.0,15.0,45.0,1.0,5000.0,0.0,15000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.239,0.0,16.0,16.0,6.0,1.0,10000.0,0.0,40000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.078,0.0,17.0,17.0,42.0,1.0,5000.0,0.0,56000.0,29.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,2.389,0.0,18.0,18.0,19.0,1.0,10000.0,0.0,149000.0,61.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.32,0.0,19.0,19.0,38.0,1.0,5000.0,0.0,104000.0,10.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.299,0.0,20.0,20.0,71.0,1.0,25000.0,0.0,55000.0,30.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,1.044,0.0,21.0,21.0,69.0,1.0,25000.0,0.0,150000.0,9.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,1.866,0.0,22.0,22.0,57.0,1.0,5000.0,0.0,55000.0,151.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,right,1.0,3.094,0.0,23.0,23.0,66.0,1.0,25000.0,0.0,55000.0,11.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,0.0,2.723,0.0,24.0,24.0,52.0,1.0,5000.0,0.0,56000.0,89.0
,,,,,,,,,,,,,,,,,,,,,,,2,293,2020-11-12_11h51.16.826,tareaTDv3,2020.2.5,MacIntel,60,,,left,1.0,1.569,0.0,25.0,25.0,2.0,1.0,10000.0,0.0,61000.0,4.0
