ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,5.0,0.0,15.0,91.0,,,,,0.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,1.80067886249,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,56.0,89.0,,,,,0.0,5.0,5.0,52.0,,,,,,,,,,,,,,,,,,left,1.0,4.71676691616,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,104.0,90.0,,,,,0.0,6.0,6.0,53.0,,,,,,,,,,,,,,,,,,left,1.0,4.03351028857,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,149.0,89.0,,,,,0.0,7.0,7.0,24.0,,,,,,,,,,,,,,,,,,right,1.0,4.85090368491,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,35.0,11.0,,,,,0.0,8.0,8.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,4.11620906251,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,125.0,89.0,,,,,0.0,9.0,9.0,83.0,,,,,,,,,,,,,,,,,,left,0.0,6.33447727951,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,55.0,60.0,,,,,0.0,10.0,10.0,76.0,,,,,,,,,,,,,,,,,,right,1.0,2.78335208778,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,125.0,31.0,,,,,0.0,11.0,11.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,2.63391392544,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,150.0,61.0,,,,,0.0,12.0,12.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,1.8833437087,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,61.0,150.0,,,,,0.0,13.0,13.0,27.0,,,,,,,,,,,,,,,,,,right,1.0,2.36710647593,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,35.0,90.0,,,,,0.0,14.0,14.0,80.0,,,,,,,,,,,,,,,,,,right,1.0,2.15065030666,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,55.0,151.0,,,,,0.0,15.0,15.0,57.0,,,,,,,,,,,,,,,,,,left,0.0,3.23415255023,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,35.0,31.0,,,,,0.0,16.0,16.0,41.0,,,,,,,,,,,,,,,,,,right,1.0,4.33305180195,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,75.0,10.0,,,,,0.0,17.0,17.0,67.0,,,,,,,,,,,,,,,,,,right,1.0,3.04849142529,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,60.0,60.0,,,,,0.0,18.0,18.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,3.96684595227,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,15.0,61.0,,,,,0.0,19.0,19.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,2.20230883156,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,125.0,9.0,,,,,0.0,20.0,20.0,68.0,,,,,,,,,,,,,,,,,,left,1.0,3.85006525938,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,110.0,60.0,,,,,0.0,21.0,21.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,4.66669219814,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,151.0,151.0,,,,,0.0,22.0,22.0,29.0,,,,,,,,,,,,,,,,,,left,0.0,4.91666379652,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,150.0,5.0,,,,,0.0,23.0,23.0,4.0,,,,,,,,,,,,,,,,,,right,1.0,5.88372359617,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,111.0,10.0,,,,,0.0,24.0,24.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,3.88290110644,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,104.0,5.0,,,,,0.0,25.0,25.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,1.6490765239,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,54.0,5.0,,,,,0.0,26.0,26.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,2.38358300179,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,149.0,59.0,,,,,0.0,27.0,27.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,5.09869825578,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,55.0,30.0,,,,,0.0,28.0,28.0,71.0,,,,,,,,,,,,,,,,,,right,0.0,3.19929235039,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,75.0,59.0,,,,,0.0,29.0,29.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,3.06452740513,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,75.0,90.0,,,,,0.0,30.0,30.0,82.0,,,,,,,,,,,,,,,,,,left,0.0,4.89949123864,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,109.0,5.0,,,,,0.0,31.0,31.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,1.13320632721,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,106.0,152.0,,,,,0.0,32.0,32.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,4.48335717694,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,125.0,149.0,,,,,0.0,33.0,33.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,2.60036148428,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,56.0,60.0,,,,,0.0,34.0,34.0,47.0,,,,,,,,,,,,,,,,,,left,1.0,4.38266078517,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,55.0,11.0,,,,,0.0,35.0,35.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,3.04995905538,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,21.0,31.0,,,,,0.0,36.0,36.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,4.61694082135,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,55.0,90.0,,,,,0.0,37.0,37.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,4.06686533219,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,35.0,150.0,,,,,0.0,38.0,38.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,2.25005230517,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,39.0,59.0,,,,,0.0,39.0,39.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,2.54986524023,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,40.0,10.0,,,,,0.0,40.0,40.0,6.0,,,,,,,,,,,,,,,,,,right,0.0,3.7825259997,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,20.0,59.0,,,,,0.0,41.0,41.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,1.35065102635,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,150.0,9.0,,,,,0.0,42.0,42.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,1.93398697278,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,125.0,4.0,,,,,0.0,43.0,43.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,1.86783617857,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,109.0,149.0,,,,,0.0,44.0,44.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,3.3005423806,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,111.0,30.0,,,,,0.0,45.0,45.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,2.43438510923,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,14.0,31.0,,,,,0.0,46.0,46.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,6.31632338854,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,110.0,90.0,,,,,0.0,47.0,47.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,3.58344389824,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,14.0,149.0,,,,,0.0,48.0,48.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,1.71921433724,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,55.0,6.0,,,,,0.0,49.0,49.0,61.0,,,,,,,,,,,,,,,,,,right,0.0,3.75137265824,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,36.0,9.0,,,,,0.0,50.0,50.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,3.16666212585,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,16.0,4.0,,,,,0.0,51.0,51.0,30.0,,,,,,,,,,,,,,,,,,left,0.0,7.59889745247,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,150.0,150.0,,,,,0.0,52.0,52.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,3.08371557691,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,61.0,89.0,,,,,0.0,53.0,53.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,2.11781754403,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,125.0,59.0,,,,,0.0,54.0,54.0,78.0,,,,,,,,,,,,,,,,,,left,0.0,2.68245521415,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,56.0,9.0,,,,,0.0,55.0,55.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,2.48330474325,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,39.0,150.0,,,,,0.0,56.0,56.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,4.83302275778,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,35.0,6.0,,,,,0.0,57.0,57.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,2.13400362822,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,150.0,29.0,,,,,0.0,58.0,58.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,6.73211097647,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,104.0,10.0,,,,,0.0,59.0,59.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,3.91699330648,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,35.0,30.0,,,,,0.0,60.0,60.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,4.93389855511,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,61.0,4.0,,,,,0.0,61.0,61.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,5.61606538383,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,75.0,31.0,,,,,0.0,62.0,62.0,72.0,,,,,,,,,,,,,,,,,,right,0.0,6.64988873259,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,151.0,11.0,,,,,0.0,63.0,63.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,4.55012226821,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,35.0,150.0,,,,,0.0,64.0,64.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,3.03272326867,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,55.0,151.0,,,,,0.0,65.0,65.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,2.3002683887,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,15.0,11.0,,,,,0.0,66.0,66.0,35.0,,,,,,,,,,,,,,,,,,left,0.0,2.59956983785,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,149.0,10.0,,,,,0.0,67.0,67.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,1.93409081211,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,150.0,30.0,,,,,0.0,68.0,68.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,3.73347425327,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,75.0,151.0,,,,,0.0,69.0,69.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,5.15012442728,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,150.0,90.0,,,,,0.0,70.0,70.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,4.75039595173,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,105.0,60.0,,,,,0.0,71.0,71.0,48.0,,,,,,,,,,,,,,,,,,right,1.0,1.83476746414,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,36.0,61.0,,,,,0.0,72.0,72.0,46.0,,,,,,,,,,,,,,,,,,right,0.0,9.24920359865,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,35.0,60.0,,,,,0.0,73.0,73.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,2.69970488042,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,150.0,4.0,,,,,0.0,74.0,74.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,4.96619618539,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,151.0,150.0,,,,,0.0,75.0,75.0,59.0,,,,,,,,,,,,,,,,,,right,0.0,8.24930229736,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,20.0,5.0,,,,,0.0,76.0,76.0,0.0,,,,,,,,,,,,,,,,,,right,0.0,6.56639368576,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,39.0,29.0,,,,,0.0,77.0,77.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,6.44964897679,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,56.0,29.0,,,,,0.0,78.0,78.0,42.0,,,,,,,,,,,,,,,,,,right,1.0,10.766207289,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,60.0,29.0,,,,,0.0,79.0,79.0,12.0,,,,,,,,,,,,,,,,,,right,1.0,2.20048393239,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,59.0,9.0,,,,,0.0,80.0,80.0,7.0,,,,,,,,,,,,,,,,,,right,0.0,9.81659455312,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,40.0,91.0,,,,,0.0,81.0,81.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,2.03444844094,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,151.0,4.0,,,,,0.0,82.0,82.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,1.95067940227,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,75.0,5.0,,,,,0.0,83.0,83.0,62.0,,,,,,,,,,,,,,,,,,left,1.0,3.43301257945,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,106.0,29.0,,,,,0.0,84.0,84.0,43.0,,,,,,,,,,,,,,,,,,left,1.0,1.30058350507,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,5.0,0.0,35.0,89.0,,,,,0.0,85.0,85.0,51.0,,,,,,,,,,,,,,,,,,right,0.0,3.46694747836,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,39.0,6.0,,,,,0.0,86.0,86.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,3.90047719824,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,150.0,89.0,,,,,0.0,87.0,87.0,84.0,,,,,,,,,,,,,,,,,,left,0.0,2.96633652272,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,25.0,0.0,35.0,5.0,,,,,0.0,88.0,88.0,60.0,,,,,,,,,,,,,,,,,,right,0.0,4.96669687604,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,10.0,0.0,19.0,11.0,,,,,0.0,89.0,89.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,4.25015357428,,,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.23461879912,1,3.0.3,59.97555118884215,ninosDelConv2,2019_Aug_10_0831,276,
