key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,respT.rt,key_resp_4.keys,key_resp_4.rt
space,2.557,space,13.167,space,13.033,space,4.05,left,5.516,space,1.596,right,1,2.521,0,0,0,0,1,10000,109000,9,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,4.281,0,1,1,2,1,10000,19000,89,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,2.132,0,2,2,1,1,25000,35000,150,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,g,68.859,,0,0,0,0,58,1,5000,0,106000,152,,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,1,1,40,1,5000,0,14000,31,14.198,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,2,2,51,1,5000,0,35000,89,7.236,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,3,3,23,1,10000,0,110000,90,3.187,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,4,4,64,1,25000,0,150000,4,2.647,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,5,5,37,1,5000,0,56000,9,2.069,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,6,6,22,1,10000,0,61000,89,2.665,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,7,7,0,1,10000,0,20000,5,3.441,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,8,8,15,1,10000,0,20000,59,4.232,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,9,9,28,1,10000,0,109000,149,8.053,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,10,10,39,1,5000,0,149000,10,5.034,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,11,11,19,1,10000,0,149000,61,3.67,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,12,12,71,1,25000,0,55000,30,1.419,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,13,13,61,1,25000,0,55000,6,4.317,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,14,14,81,1,25000,0,55000,90,1.766,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,15,15,55,1,5000,0,14000,149,1.997,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,16,16,33,1,5000,0,104000,5,2.054,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,17,17,6,1,10000,0,40000,10,3.683,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0,18,18,30,1,5000,0,16000,4,3.802,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,19,19,10,1,10000,0,21000,31,2.255,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0,20,20,14,1,10000,0,150000,30,2.488,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,21,21,89,1,25000,0,150000,150,1.935,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,22,22,52,1,5000,0,56000,89,1.539,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0,23,23,56,1,5000,0,35000,150,2.639,,
,,,,,,,,,,,,,,,,,,,,,,,002,55,2020-11-13_09h53.24.077,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0,24,24,18,1,10000,0,110000,60,2.981,,
