key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.94024,0,13,13,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.57506,0,14,14,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.55777,0,15,15,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.79107,0,16,16,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.308815,0,17,17,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.62206,0,18,18,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.87513,0,19,19,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.61857,0,20,20,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.908465,0,21,21,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.68809,0,22,22,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.72122,0,23,23,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.76385,0,24,24,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.27694,0,25,25,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.98936,0,26,26,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.16974,0,27,27,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.006415,0,28,28,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.09049,0,29,29,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.73243,0,30,30,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.60909,0,31,31,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.890905,0,32,32,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.805895,0,33,33,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.881425,0,34,34,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.40867,0,35,35,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.847705,0,36,36,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.90739,0,37,37,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.69486,0,38,38,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.80478,0,39,39,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,10.300665,0,40,40,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,8.47606,0,41,41,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.64109,0,42,42,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.341355,0,43,43,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.96811,0,44,44,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.441415,0,45,45,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.945135,0,46,46,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.93953,0,47,47,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.885495,0,48,48,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.27444,0,49,49,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.470845,0,50,50,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.708885,0,51,51,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.730215,0,52,52,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.753495,0,53,53,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.310085,0,54,54,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.76463,0,55,55,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.738305,0,56,56,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.354375,0,57,57,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.27983,0,58,58,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.787435,0,59,59,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.60928,0,60,60,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.90075,0,61,61,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.76626,0,62,62,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.276425,0,63,63,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.0543,0,64,64,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.64787,0,65,65,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.102065,0,66,66,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.33071,0,67,67,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.80564,0,68,68,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.150685,0,69,69,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.47307,0,70,70,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.92244,0,71,71,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.50531,0,72,72,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.44092,0,73,73,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.12085,0,74,74,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.879175,0,75,75,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.117485,0,76,76,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.054375,0,77,77,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.963855,0,78,78,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.324755,0,79,79,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.74123,0,80,80,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.677625,0,81,81,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.55479,0,82,82,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.02434,0,83,83,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.091675,0,84,84,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.090695,0,85,85,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.64328,0,86,86,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.09278,0,87,87,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.96143,0,88,88,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.57097,0,89,89,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,193,2020-11-12_11h35.37.243,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,right,1.570865
