key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,12.8116,space,52.1972,space,18.7093,space,4.3796,left,6.1535,space,2.4674,right,1,11.3981,0,0,0,0,1,10000,109000,9,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,12.0227,0,1,1,2,1,10000,19000,89,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,5.3179,0,2,2,1,1,25000,35000,150,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,g,18.4877,right,1,6.756,0,0,0,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.7446,0,1,1,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.5299,0,2,2,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.9877,0,3,3,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.2927,0,4,4,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.9085,0,5,5,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.0487,0,6,6,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.3985,0,7,7,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.5992,0,8,8,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.4608,0,9,9,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.5911,0,10,10,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.1989,0,11,11,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5236,0,12,12,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.4696,0,13,13,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0542,0,14,14,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1382,0,15,15,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.2093,0,16,16,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.9352,0,17,17,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.0631,0,18,18,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.1377,0,19,19,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.4984,0,20,20,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.836,0,21,21,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.7624,0,22,22,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.964,0,23,23,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.1858,0,24,24,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.6276,0,25,25,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.9065,0,26,26,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.1186,0,27,27,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6264,0,28,28,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.5131,0,29,29,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,11.6479,0,30,30,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1378,0,31,31,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.6664,0,32,32,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,12.7283,0,33,33,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2409,0,34,34,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.0982,0,35,35,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.5877,0,36,36,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,11.4055,0,37,37,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.4247,0,38,38,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7244,0,39,39,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.0136,0,40,40,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.2478,0,41,41,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.8998,0,42,42,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.222,0,43,43,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.7856,0,44,44,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.3207,0,45,45,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2876,0,46,46,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7788,0,47,47,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3937,0,48,48,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.5901,0,49,49,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.0851,0,50,50,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,479,2022-09-07_07h41.30.405,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2813,0,51,51,19,1,10000,0,149000,61
