key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.72555,0,13,13,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.039205,0,14,14,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5875,0,15,15,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5025,0,16,16,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.719945,0,17,17,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.853775,0,18,18,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.23659,0,19,19,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,10.339355,0,20,20,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.05238,0,21,21,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.377325,0,22,22,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.604075,0,23,23,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7945,0,24,24,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.91808,0,25,25,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.23962,0,26,26,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.23783,0,27,27,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.243845,0,28,28,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.378645,0,29,29,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.73471,0,30,30,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.46743,0,31,31,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.736605,0,32,32,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.25706,0,33,33,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.82022,0,34,34,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.123365,0,35,35,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.774815,0,36,36,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.822275,0,37,37,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9043,0,38,38,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.339465,0,39,39,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.98855,0,40,40,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.275315,0,41,41,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.903985,0,42,42,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.93906,0,43,43,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.52391,0,44,44,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.45984,0,45,45,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.853975,0,46,46,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.522175,0,47,47,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.489825,0,48,48,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.769345,0,49,49,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.39518,0,50,50,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.875135,0,51,51,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.106955,0,52,52,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,53,53,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.35674,0,54,54,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.97589,0,55,55,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.336635,0,56,56,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.33527,0,57,57,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.354705,0,58,58,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.31871,0,59,59,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.446995,0,60,60,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.62062,0,61,61,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.36069,0,62,62,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.26177,0,63,63,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,64,64,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.58878,0,65,65,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.84787,0,66,66,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.744025,0,67,67,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.32221,0,68,68,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.93514,0,69,69,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.825695,0,70,70,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.77838,0,71,71,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.27935,0,72,72,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.26939,0,73,73,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.19239,0,74,74,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.28661,0,75,75,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.87895,0,76,76,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.25571,0,77,77,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.452935,0,78,78,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,12.149515,0,79,79,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.02058,0,80,80,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.039365,0,81,81,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.56706,0,82,82,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.99461,0,83,83,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.94484,0,84,84,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.97967,0,85,85,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.114345,0,86,86,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.774315,0,87,87,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.886445,0,88,88,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,78,2020-11-13_09h53.38.481,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.869025,0,89,89,61,1,25000,0,55000,6
