key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.9765,0,7,7,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9349,0,8,8,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.2427,0,9,9,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,17.276,0,10,10,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.151,0,11,11,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.6849,0,12,12,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4557,0,13,13,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6084,0,14,14,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.2492,0,15,15,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.7506,0,16,16,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.4678,0,17,17,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9371,0,18,18,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.1092,0,19,19,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.9245,0,20,20,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.8351,0,21,21,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5551,0,22,22,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9448,0,23,23,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3025,0,24,24,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,16.4365,0,25,25,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.4453,0,26,26,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7754,0,27,27,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.3187,0,28,28,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1217,0,29,29,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7104,0,30,30,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.2014,0,31,31,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0963,0,32,32,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5981,0,33,33,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4512,0,34,34,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.7792,0,35,35,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0068,0,36,36,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7381,0,37,37,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.5909,0,38,38,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.642,0,39,39,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.4116,0,40,40,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.4385,0,41,41,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3275,0,42,42,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.7682,0,43,43,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.8025,0,44,44,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.2926,0,45,45,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.0679,0,46,46,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3949,0,47,47,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3425,0,48,48,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.0209,0,49,49,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5844,0,50,50,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.074,0,51,51,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1775,0,52,52,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.4378,0,53,53,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1035,0,54,54,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3348,0,55,55,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.9005,0,56,56,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.9533,0,57,57,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.1106,0,58,58,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6533,0,59,59,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.7898,0,60,60,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.0953,0,61,61,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.2502,0,62,62,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.5926,0,63,63,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5196,0,64,64,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4034,0,65,65,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,66,66,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.8539,0,67,67,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.7511,0,68,68,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6028,0,69,69,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.5342,0,70,70,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3933,0,71,71,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3084,0,72,72,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5519,0,73,73,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9052,0,74,74,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1593,0,75,75,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9631,0,76,76,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.358,0,77,77,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.6059,0,78,78,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.9682,0,79,79,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.8125,0,80,80,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7108,0,81,81,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1727,0,82,82,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3377,0,83,83,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.1592,0,84,84,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.9551,0,85,85,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.6346,0,86,86,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.746,0,87,87,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3739,0,88,88,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,207,2022-03-05_09h22.05.217,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.1017,0,89,89,47,1,5000,0,56000,60
