key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,8.0042,space,23.6629,space,0.6675,space,0.0834,left,11.1246,space,3.7466,left,0,9.8668,0,0,0,2,1,10000,19000,89,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,3.2399,0,1,1,1,1,25000,35000,150,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,4.4926,0,2,2,0,1,10000,109000,9,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,g,5.4945,right,0,5.0954,0,0,0,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9421,0,1,1,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6191,0,2,2,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.0119,0,3,3,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.0628,0,4,4,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7863,0,5,5,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,319,2022-07-25_07h53.57.858,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.0038,0,6,6,8,1,10000,0,111000,10
