key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,7.0504,space,40.0529,space,30.1884,space,5.716,right,8.2807,space,4.4882,left,0,9.2797,0,0,0,2,1,10000,19000,89,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,12.1281,0,1,1,0,1,10000,109000,9,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,7.9749,0,2,2,1,1,25000,35000,150,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,g,18.0736,left,1,6.0146,0,0,0,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.7771,0,1,1,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.4652,0,2,2,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.1866,0,3,3,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.2169,0,4,4,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.0798,0,5,5,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.391,0,6,6,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.3624,0,7,7,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.8325,0,8,8,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.6725,0,9,9,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,11.0417,0,10,10,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.8914,0,11,11,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.4145,0,12,12,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.7325,0,13,13,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,15.7382,0,14,14,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.4672,0,15,15,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.3771,0,16,16,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,17,17,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.7079,0,18,18,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.8863,0,19,19,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.3906,0,20,20,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.2331,0,21,21,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5944,0,22,22,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.4179,0,23,23,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,7/09/22,466,2022-09-07_07h43.31.122,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.8961,0,24,24,43,1,5000,0,106000,29
