key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,16.786,space,62.089,space,32.077,space,12.788,right,10.346,space,4.714,left,1,12.362,0,0,0,0,1,10000,109000,9,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,8.058,0,1,1,2,1,10000,19000,89,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,9.336,0,2,2,1,1,25000,35000,150,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,g,35.889,right,0,5.245,0,0,0,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.077,0,1,1,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.192,0,2,2,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.792,0,3,3,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.325,0,4,4,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.019,0,5,5,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.609,0,6,6,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.173,0,7,7,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.968,0,8,8,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.321,0,9,9,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.788,0,10,10,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.789,0,11,11,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.929,0,12,12,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,7.544,0,13,13,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.067,0,14,14,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,6.455,0,15,15,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.7,0,16,16,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.035,0,17,17,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.209,0,18,18,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.784,0,19,19,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.113,0,20,20,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.525,0,21,21,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.475,0,22,22,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,332,2020-11-12_08h36.49.355,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.985,0,23,23,53,1,5000,0,104000,90
