key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,6.026735,space,84.61832,space,13.968495,space,4.41485,right,17.043695,space,72.1307,right,1,6.181095,0,0,0,0,1,10000,109000,9,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,6.048575,0,1,1,2,1,10000,19000,89,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,4.412855,0,2,2,1,1,25000,35000,150,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,g,19.433725,right,0,6.375605,0,0,0,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.758775,0,1,1,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.708535,0,2,2,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,13.04088,0,3,3,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.19047,0,4,4,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.77024,0,5,5,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.82461,0,6,6,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,6.039135,0,7,7,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.370995,0,8,8,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.81085,0,9,9,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.555415,0,10,10,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.75564,0,11,11,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.732805,0,12,12,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,13.35821,0,13,13,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.238415,0,14,14,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.19422,0,15,15,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.105405,0,16,16,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.555405,0,17,17,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.398125,0,18,18,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.0704,0,19,19,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.913605,0,20,20,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.543355,0,21,21,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.35061,0,22,22,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.92649,0,23,23,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.552455,0,24,24,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.953025,0,25,25,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.258815,0,26,26,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.66477,0,27,27,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.160375,0,28,28,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.48772,0,29,29,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.20757,0,30,30,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.214635,0,31,31,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.27467,0,32,32,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,233,2020-11-12_11h20.14.519,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.53829,0,33,33,43,1,5000,0,106000,29
