key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,1.822,space,0.704,space,0.569,space,0.669,space,0.622,space,0.472,right,1,0.22,0,0,0,1,1,25000,35000,en 150 dias,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,0.895,0,1,1,0,1,10000,109000,en 9 dias,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,0.35,0,2,2,2,1,10000,19000,en 89 dias,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,g,1.1,right,1,1.548,0,0,0,77,1,25000,0,75000,en 59 dias
,,,,,,,,,,,,,,,,,,,,,,,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.072,0,1,1,84,1,25000,0,150000,en 89 dias
,,,,,,,,,,,,,,,,,,,,,,,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.752,0,2,2,6,1,10000,0,40000,en 10 dias
,,,,,,,,,,,,,,,,,,,,,,,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.31,0,3,3,42,1,5000,0,56000,en 29 dias
,,,,,,,,,,,,,,,,,,,,,,,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.119,0,4,4,89,1,25000,0,150000,en 150 dias
,,,,,,,,,,,,,,,,,,,,,,,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.394,0,5,5,25,1,10000,0,10000,en 150 dias
,,,,,,,,,,,,,,,,,,,,,,,001,1111,2020-11-10_20h43.53.660,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.234,0,6,6,68,1,25000,0,125000,en 9 dias
