key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,1.2875,space,0.317,space,0.2837,space,0.7183,right,4.1292,space,1.8786,left,0,2.4351,0,0,0,2,1,10000,19000,89,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,2.178,0,1,1,1,1,25000,35000,150,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,7.0037,0,2,2,0,1,10000,109000,9,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,g,114.8604,left,0,7.4274,0,0,0,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.5235,0,1,1,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.7447,0,2,2,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4576,0,3,3,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9028,0,4,4,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.7878,0,5,5,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.2977,0,6,6,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.265,0,7,7,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.636,0,8,8,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2152,0,9,9,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6491,0,10,10,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.9547,0,11,11,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,484,2022-09-07_07h37.16.331,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.8196,0,12,12,13,1,10000,0,111000,30
