key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,11.561165,space,15.281615,space,39.194535,space,3.56118,right,4.52831,space,2.02082,left,0,4.478095,0,0,0,1,1,25000,35000,150,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,1.958165,0,1,1,0,1,10000,109000,9,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,4.040605,0,2,2,2,1,10000,19000,89,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,g,31.21553,left,0,3.805345,0,0,0,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.243155,0,1,1,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.14147,0,2,2,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.31126,0,3,3,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.022395,0,4,4,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.33623,0,5,5,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.454315,0,6,6,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.121545,0,7,7,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,90,2020-11-13_09h52.59.450,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.609445,0,8,8,62,1,25000,0,75000,5
