key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.65299,0,7,7,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,7.204115,0,8,8,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.68536,0,9,9,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,10.68367,0,10,10,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.600455,0,11,11,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.783855,0,12,12,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.517895,0,13,13,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.22069,0,14,14,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.9421,0,15,15,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.06741,0,16,16,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.7188,0,17,17,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.192465,0,18,18,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.3012,0,19,19,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.43644,0,20,20,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.050455,0,21,21,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.351585,0,22,22,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.466275,0,23,23,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.524605,0,24,24,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.084575,0,25,25,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.774735,0,26,26,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.600245,0,27,27,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.052335,0,28,28,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.73885,0,29,29,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.216825,0,30,30,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.439985,0,31,31,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.32068,0,32,32,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.78636,0,33,33,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.93326,0,34,34,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.939625,0,35,35,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.750395,0,36,36,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.555445,0,37,37,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.405225,0,38,38,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.33498,0,39,39,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.929265,0,40,40,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.004815,0,41,41,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.235835,0,42,42,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.25046,0,43,43,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.452075,0,44,44,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.386005,0,45,45,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.033825,0,46,46,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.538075,0,47,47,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.20014,0,48,48,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,7.249585,0,49,49,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.674895,0,50,50,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.48458,0,51,51,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.28413,0,52,52,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.425085,0,53,53,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.923545,0,54,54,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.635035,0,55,55,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.83448,0,56,56,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.618985,0,57,57,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.668915,0,58,58,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.491665,0,59,59,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.572825,0,60,60,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.03454,0,61,61,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.349605,0,62,62,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,6.352255,0,63,63,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.88349,0,64,64,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.337485,0,65,65,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.174955,0,66,66,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.051145,0,67,67,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.93653,0,68,68,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.466265,0,69,69,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.950725,0,70,70,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.473985,0,71,71,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.050375,0,72,72,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,5.96918,0,73,73,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.749415,0,74,74,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.991695,0,75,75,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.966255,0,76,76,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.6029,0,77,77,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.555925,0,78,78,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.502185,0,79,79,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.68139,0,80,80,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.900105,0,81,81,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.841945,0,82,82,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.317835,0,83,83,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.83792,0,84,84,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.00162,0,85,85,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.805075,0,86,86,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.48851,0,87,87,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.83484,0,88,88,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,114,2020-11-13_09h53.53.711,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.68473,0,89,89,20,1,10000,0,20000,90
