key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,1.526075,space,4.96473,space,5.05788,space,2.63525,space,1.97285,space,2.166575,left,1,5.990665,0,0,0,1,1,25000,35000,en 150 dias,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,0.48466,0,1,1,0,1,10000,109000,en 9 dias,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,1.750755,0,2,2,2,1,10000,19000,en 89 dias,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,g,1.518005,left,1,0.801065,0,0,0,4,1,10000,0,150000,en 5 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.081875,0,1,1,59,1,5000,0,151000, en 150 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.008475,0,2,2,81,1,25000,0,55000,en 90 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.972145,0,3,3,16,1,10000,0,39000,en 59 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.267595,0,4,4,24,1,10000,0,149000, en 89 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.05013,0,5,5,76,1,25000,0,55000,en 60 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.03453,0,6,6,28,1,10000,0,109000,en 149 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.189895,0,7,7,7,1,10000,0,59000,en 9 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.534295,0,8,8,33,1,5000,0,104000,en 5 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.374255,0,9,9,88,1,25000,0,125000,en 149 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.90051,0,10,10,29,1,10000,0,151000,en 151 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.45974,0,11,11,78,1,25000,0,125000,en 59 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.97223,0,12,12,66,1,25000,0,55000,en 11 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.726925,0,13,13,67,1,25000,0,75000,en 10 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.641735,0,14,14,83,1,25000,0,125000,en 89 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.93425,0,15,15,60,1,25000,0,35000,en 5 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.167225,0,16,16,45,1,5000,0,15000,en 61 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.396185,0,17,17,77,1,25000,0,75000,en 59 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.274425,0,18,18,50,1,5000,0,15000,en 91 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.81713,0,19,19,82,1,25000,0,75000,en 90 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.417075,0,20,20,20,1,10000,0,20000,en 90 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.953315,0,21,21,39,1,5000,0,149000,en 10 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.750625,0,22,22,84,1,25000,0,150000,en 89 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.673005,0,23,23,63,1,25000,0,125000,en 4 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.950475,0,24,24,26,1,10000,0,39000,en 150 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.387855,0,25,25,27,1,10000,0,61000,en 150 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.283795,0,26,26,56,1,5000,0,35000, en 150 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.77423,0,27,27,6,1,10000,0,40000,en 10 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.690585,0,28,28,80,1,25000,0,35000,en 90 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.99935,0,29,29,68,1,25000,0,125000,en 9 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.473515,0,30,30,22,1,10000,0,61000,en 89 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.247805,0,31,31,11,1,10000,0,39000,en 29 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.52362,0,32,32,71,1,25000,0,55000,en 30 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.152705,0,33,33,43,1,5000,0,106000, en 29 dias
,,,,,,,,,,,,,,,,,,,,,,,001,01,2020-11-10_20h20.11.250,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.8525,0,34,34,3,1,10000,0,109000,en 5 dias
