key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.036,0,16,16,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.2167,0,17,17,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,14.670865,0,18,18,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.55354,0,19,19,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.269055,0,20,20,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,17.070385,0,21,21,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.71832,0,22,22,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.172165,0,23,23,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.79585,0,24,24,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.75311,0,25,25,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.30851,0,26,26,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,13.21628,0,27,27,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.102995,0,28,28,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.67964,0,29,29,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.90556,0,30,30,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.728935,0,31,31,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.003865,0,32,32,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.53628,0,33,33,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.5746,0,34,34,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.11588,0,35,35,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.325785,0,36,36,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.49439,0,37,37,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.92729,0,38,38,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.76698,0,39,39,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.971765,0,40,40,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.446935,0,41,41,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.509755,0,42,42,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,15.98296,0,43,43,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.969505,0,44,44,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1588,0,45,45,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.093045,0,46,46,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.603915,0,47,47,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.27671,0,48,48,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.95746,0,49,49,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.97244,0,50,50,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.95577,0,51,51,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.93402,0,52,52,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.97583,0,53,53,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.272695,0,54,54,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.714705,0,55,55,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.75104,0,56,56,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.63601,0,57,57,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.57809,0,58,58,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.60523,0,59,59,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.149975,0,60,60,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,17.10643,0,61,61,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.536485,0,62,62,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.207605,0,63,63,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.284735,0,64,64,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.774995,0,65,65,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.45737,0,66,66,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.750225,0,67,67,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.904445,0,68,68,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.13843,0,69,69,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.08583,0,70,70,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.67882,0,71,71,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.220325,0,72,72,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.85693,0,73,73,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.27716,0,74,74,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.68423,0,75,75,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.25806,0,76,76,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.854055,0,77,77,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.67135,0,78,78,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.342465,0,79,79,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.23425,0,80,80,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.366555,0,81,81,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.621975,0,82,82,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.265795,0,83,83,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.001665,0,84,84,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.94459,0,85,85,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.83959,0,86,86,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.01823,0,87,87,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.91671,0,88,88,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,266,2020-11-12_11h18.54.807,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.97374,0,89,89,43,1,5000,0,106000,29
