key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.60062,0,9,9,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,0,3.942675,0,10,10,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,0,5.347055,0,11,11,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.024695,0,12,12,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.84785,0,13,13,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.04542,0,14,14,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.55435,0,15,15,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,0,4.008995,0,16,16,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.01566,0,17,17,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.282615,0,18,18,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,6.29085,0,19,19,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,0,6.374515,0,20,20,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,5.378775,0,21,21,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,0,5.012855,0,22,22,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.394095,0,23,23,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.23545,0,24,24,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.915575,0,25,25,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.968125,0,26,26,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.35353,0,27,27,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.994335,0,28,28,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.32047,0,29,29,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,0,2.647235,0,30,30,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,0,2.36478,0,31,31,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.535305,0,32,32,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,0,2.04914,0,33,33,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.955405,0,34,34,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.23203,0,35,35,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,0,2.5579,0,36,36,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.38716,0,37,37,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,0,6.547595,0,38,38,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.49755,0,39,39,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.566415,0,40,40,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,4.910835,0,41,41,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,0,1.343095,0,42,42,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.007705,0,43,43,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.354705,0,44,44,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.599445,0,45,45,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.72861,0,46,46,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.209715,0,47,47,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.09832,0,48,48,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.925425,0,49,49,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,0,1.89915,0,50,50,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.15783,0,51,51,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.140585,0,52,52,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.65135,0,53,53,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.47885,0,54,54,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,6.253435,0,55,55,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.54963,0,56,56,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.00506,0,57,57,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,6.593375,0,58,58,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.82298,0,59,59,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.61575,0,60,60,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,5.76236,0,61,61,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.48136,0,62,62,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.09578,0,63,63,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.67779,0,64,64,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.462275,0,65,65,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,0,2.143515,0,66,66,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.82631,0,67,67,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.90176,0,68,68,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.348315,0,69,69,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.921495,0,70,70,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.548305,0,71,71,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.66959,0,72,72,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.094985,0,73,73,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.15458,0,74,74,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.137565,0,75,75,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.196665,0,76,76,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,0,2.449475,0,77,77,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,0.516585,0,78,78,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,7.88674,0,79,79,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.23229,0,80,80,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,0.82709,0,81,81,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,0,3.138415,0,82,82,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.73638,0,83,83,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,1.840525,0,84,84,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.134035,0,85,85,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,0,1.258275,0,86,86,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,right,1,1.975995,0,87,87,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,0,1.816935,0,88,88,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,002,87,2020-11-13_09h50.26.907,tareaTDv3,2020.2.5,Win32,60,,,,left,0,4.88589,0,89,89,25,1,10000,0,10000,150
