key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,7.083,space,15.9155,space,11.0222,space,6.3559,right,9.2115,space,1.898,left,1,8.1865,0,0,0,1,1,25000,35000,150, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,4.2401,0,1,1,2,1,10000,19000,89, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,4.8603,0,2,2,0,1,10000,109000,9, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,g,9.8613,left,1,3.7676,0,0,0,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.5586,0,1,1,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.059,0,2,2,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.6907,0,3,3,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.0998,0,4,4,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.3762,0,5,5,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4239,0,6,6,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.6699,0,7,7,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.6828,0,8,8,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.6838,0,9,9,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.6298,0,10,10,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,, 15-11-2022,231,2022-11-15_09h01.41.289,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7843,0,11,11,40,1,5000,0,14000,31
