key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,4.717305,space,2.75786,space,1.61715,space,0.27792,left,0.767065,space,2.501575,left,1,0.575095,0,0,0,2,1,10000,19000,89,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,0.4884,0,1,1,1,1,25000,35000,150,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,0.04967,0,2,2,0,1,10000,109000,9,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,g,12.55282,right,1,1.533995,0,0,0,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.018955,0,1,1,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.82912,0,2,2,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.474085,0,3,3,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.585275,0,4,4,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.5655,0,5,5,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.699915,0,6,6,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.19658,0,7,7,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.150615,0,8,8,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.462395,0,9,9,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.631655,0,10,10,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.13051,0,11,11,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,12,12,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.050495,0,13,13,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.257635,0,14,14,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.09595,0,15,15,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.146105,0,16,16,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.676915,0,17,17,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.46716,0,18,18,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.279935,0,19,19,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.23872,0,20,20,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.01803,0,21,21,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.866295,0,22,22,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.600085,0,23,23,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.33443,0,24,24,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.861855,0,25,25,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.785005,0,26,26,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.358385,0,27,27,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.896715,0,28,28,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,01,2020-11-11_09h17.52.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.29946,0,29,29,53,1,5000,0,104000,90
