key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,2.8414,space,53.681235,space,4.895005,space,7.548955,left,9.625205,space,3.418165,,0,0,0,0,2,1,10000,19000,89,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,0,1,1,0,1,10000,109000,9,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,5.925785,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,0,2,2,1,1,25000,35000,150,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,8.79274,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,g,33.42946,right,1,4.95672,0,0,0,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,6.785895,0,1,1,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.184605,0,2,2,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,4.369015,0,3,3,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.406405,0,4,4,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,2.967425,0,5,5,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,2.937475,0,6,6,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,5.03775,0,7,7,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,6.772145,0,8,8,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,0,9.88615,0,9,9,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,0,3.417745,0,10,10,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,0,3.836985,0,11,11,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,4.951,0,12,12,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,1,3.40961,0,13,13,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,2.703745,0,14,14,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,0,3.525475,0,15,15,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,left,0,2.669365,0,16,16,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,002,36,2020-11-13_09h49.57.744,tareaTDv3,2020.2.5,Win32,60,,,,right,1,3.793025,0,17,17,19,1,10000,0,149000,61
