key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
space,4.175,space,2.392,space,3.147,space,10.459,left,7.939,space,5.772,right,0,5.86,0,0,0,0,1,10000,109000,9,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,3.851,0,1,1,1,1,25000,35000,150,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,,0,2,2,2,1,10000,19000,89,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,g,41.264,right,0,2.224,0,0,0,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.341,0,1,1,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.738,0,2,2,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.904,0,3,3,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.964,0,4,4,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.48,0,5,5,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.412,0,6,6,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,117,2020-11-13_09h50.42.623,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.614,0,7,7,82,1,25000,0,75000,90,,
