key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.0306,0,7,7,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.5247,0,8,8,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.9108,0,9,9,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2665,0,10,10,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3645,0,11,11,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5723,0,12,12,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0864,0,13,13,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1777,0,14,14,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.3099,0,15,15,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.5963,0,16,16,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0474,0,17,17,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.6409,0,18,18,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.8765,0,19,19,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.0442,0,20,20,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.5629,0,21,21,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9056,0,22,22,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,11.6028,0,23,23,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.1923,0,24,24,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.6627,0,25,25,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7602,0,26,26,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,15.2706,0,27,27,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.0109,0,28,28,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.7061,0,29,29,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5409,0,30,30,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7704,0,31,31,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1628,0,32,32,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4383,0,33,33,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,13.3557,0,34,34,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.3227,0,35,35,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.9661,0,36,36,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5587,0,37,37,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.1323,0,38,38,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4122,0,39,39,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7203,0,40,40,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.3365,0,41,41,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.2502,0,42,42,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.5987,0,43,43,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4757,0,44,44,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0812,0,45,45,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.3222,0,46,46,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.7062,0,47,47,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7182,0,48,48,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.7247,0,49,49,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,11.834,0,50,50,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,16.8055,0,51,51,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.2071,0,52,52,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.7307,0,53,53,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3938,0,54,54,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7807,0,55,55,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.6097,0,56,56,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.3629,0,57,57,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.9277,0,58,58,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0334,0,59,59,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6166,0,60,60,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.5431,0,61,61,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,15.8602,0,62,62,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.0376,0,63,63,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1271,0,64,64,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.8592,0,65,65,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5671,0,66,66,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.1966,0,67,67,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.2238,0,68,68,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.7298,0,69,69,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.643,0,70,70,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.9619,0,71,71,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.5089,0,72,72,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.4256,0,73,73,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.5522,0,74,74,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.7045,0,75,75,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.1657,0,76,76,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0857,0,77,77,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4342,0,78,78,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.4664,0,79,79,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2398,0,80,80,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3931,0,81,81,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.022,0,82,82,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.4194,0,83,83,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8008,0,84,84,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.4774,0,85,85,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1317,0,86,86,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.7589,0,87,87,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1174,0,88,88,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,F461,2022-09-07_08h01.32.171,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9356,0,89,89,53,1,5000,0,104000,90
