key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,6.9338,space,3.1003,space,2.5381,space,6.5444,right,16.79,space,1.4088,right,0,4.434,0,0,0,2,1,10000,19000,89,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,8.1345,0,1,1,0,1,10000,109000,9,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,6.6733,0,2,2,1,1,25000,35000,150,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,g,31.451,left,0,5.9996,0,0,0,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2503,0,1,1,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3566,0,2,2,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,12.4255,0,3,3,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,4,4,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.3559,0,5,5,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.9178,0,6,6,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.7035,0,7,7,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.8048,0,8,8,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,12.8238,0,9,9,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.346,0,10,10,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.4065,0,11,11,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.2251,0,12,12,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.6917,0,13,13,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.011,0,14,14,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.4619,0,15,15,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,12.4671,0,16,16,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.3353,0,17,17,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.6513,0,18,18,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.3011,0,19,19,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.5701,0,20,20,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7582,0,21,21,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.6264,0,22,22,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,left,1,16.0611,0,23,23,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,431,2022-03-05_08h30.37.917,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0458,0,24,24,32,1,5000,0,54000,5
