key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
space,10.3127,space,14.7307,space,10.537,space,2.7339,right,12.7301,space,1.0124,right,1,4.2885,0,0,0,0,1,10000,109000,9,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,3.44,0,1,1,2,1,10000,19000,89,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,2.4749,0,2,2,1,1,25000,35000,150,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,g,11.8507,right,1,4.0249,0,0,0,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5873,0,1,1,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.6548,0,2,2,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.615,0,3,3,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.777,0,4,4,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3171,0,5,5,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6897,0,6,6,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.6906,0,7,7,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6428,0,8,8,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.0913,0,9,9,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4116,0,10,10,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3669,0,11,11,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.7545,0,12,12,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1117,0,13,13,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.7905,0,14,14,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6011,0,15,15,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.1554,0,16,16,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1362,0,17,17,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4615,0,18,18,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.678,0,19,19,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7903,0,20,20,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,75,2021-10-30_09h53.40.490,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.5058,0,21,21,59,1,5000,0,151000,150,,
