key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,13.279625,space,32.9246,space,33.004235,space,4.97101,right,9.35965,space,3.02708,left,1,18.05613,0,0,0,0,1,10000,109000,9,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,7.557255,0,1,1,1,1,25000,35000,150,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,8.18701,0,2,2,2,1,10000,19000,89,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,g,41.15819,right,0,9.39184,0,0,0,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.38706,0,1,1,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.02598,0,2,2,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.632945,0,3,3,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.40978,0,4,4,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.915915,0,5,5,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.12073,0,6,6,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.17738,0,7,7,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.34851,0,8,8,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.521895,0,9,9,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.14316,0,10,10,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.67646,0,11,11,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.95609,0,12,12,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.249395,0,13,13,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.810725,0,14,14,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.54211,0,15,15,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.66804,0,16,16,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.242345,0,17,17,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.64436,0,18,18,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.566425,0,19,19,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.325265,0,20,20,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.568125,0,21,21,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.860105,0,22,22,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.62044,0,23,23,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.1745,0,24,24,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.03402,0,25,25,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.23413,0,26,26,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.41958,0,27,27,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.102645,0,28,28,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.05045,0,29,29,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.206595,0,30,30,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.417845,0,31,31,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.717585,0,32,32,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.82498,0,33,33,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.05891,0,34,34,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.57037,0,35,35,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.839435,0,36,36,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.033275,0,37,37,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.505565,0,38,38,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.050505,0,39,39,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.316925,0,40,40,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.600245,0,41,41,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.86667,0,42,42,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.246185,0,43,43,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.420325,0,44,44,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,32,2020-11-13_09h49.34.185,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.617425,0,45,45,83,1,25000,0,125000,89
