key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6549,0,7,7,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.4973,0,8,8,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.7707,0,9,9,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5882,0,10,10,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8309,0,11,11,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.3558,0,12,12,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,11.4612,0,13,13,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8485,0,14,14,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.1038,0,15,15,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.0018,0,16,16,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8496,0,17,17,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.1661,0,18,18,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.5221,0,19,19,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1314,0,20,20,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5956,0,21,21,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.7807,0,22,22,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7883,0,23,23,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3026,0,24,24,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.7707,0,25,25,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1643,0,26,26,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.6931,0,27,27,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3596,0,28,28,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3935,0,29,29,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.7652,0,30,30,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8313,0,31,31,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.548,0,32,32,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.524,0,33,33,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.1225,0,34,34,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5361,0,35,35,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.3601,0,36,36,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.5981,0,37,37,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.4589,0,38,38,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1426,0,39,39,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0098,0,40,40,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.773,0,41,41,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7058,0,42,42,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,13.5708,0,43,43,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5174,0,44,44,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3219,0,45,45,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6475,0,46,46,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.8979,0,47,47,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.2117,0,48,48,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.3802,0,49,49,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8873,0,50,50,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0186,0,51,51,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4236,0,52,52,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9017,0,53,53,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.8255,0,54,54,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.4092,0,55,55,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.959,0,56,56,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8994,0,57,57,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.6489,0,58,58,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.8141,0,59,59,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.9697,0,60,60,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.7426,0,61,61,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.6631,0,62,62,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8649,0,63,63,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8159,0,64,64,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.4594,0,65,65,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8432,0,66,66,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3035,0,67,67,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3216,0,68,68,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1331,0,69,69,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.291,0,70,70,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.535,0,71,71,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5765,0,72,72,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4378,0,73,73,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.8021,0,74,74,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.0577,0,75,75,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.887,0,76,76,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9757,0,77,77,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.3703,0,78,78,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5392,0,79,79,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.8381,0,80,80,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.0976,0,81,81,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.3981,0,82,82,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5855,0,83,83,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9155,0,84,84,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7826,0,85,85,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6934,0,86,86,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.684,0,87,87,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.8174,0,88,88,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,481,2022-09-07_07h36.26.779,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.6579,0,89,89,33,1,5000,0,104000,5
